   step	 WHOLE	 ONE	 TWO	 THREE
 1807	   35	   65	   44	   28
 1808	   35	   65	   44	   28
 1809	   35	   65	   44	   28
 1810	   35	   65	   44	   28
 1811	   35	   65	   44	   28
 1812	   35	   65	   44	   28
 1813	   36	   65	   44	   28
 1814	   36	   65	   44	   28
 1815	   36	   65	   44	   28
 1816	   36	   65	   44	   28
 1817	   36	   65	   44	   28
 1818	   36	   65	   44	   28
 1819	   36	   65	   44	   28
 1820	   36	   65	   44	   28
 1821	   36	   65	   44	   28
 1822	   36	   65	   44	   28
 1823	   36	   65	   44	   28
 1824	   36	   65	   44	   28
 1825	   36	   65	   44	   28
 1826	   36	   65	   44	   28
 1827	   36	   65	   44	   28
 1828	   36	   65	   44	   28
 1829	   36	   65	   44	   28
 1830	   36	   65	   44	   28
 1831	   36	   65	   44	   28
 1832	   36	   65	   44	   28
 1833	   36	   65	   44	   28
 1834	   36	   65	   44	   28
 1835	   36	   65	   44	   28
 1836	   36	   65	   44	   28
 1837	   36	   65	   44	   28
 1838	   36	   65	   44	   28
 1839	   36	   65	   44	   28
 1840	   36	   65	   44	   28
 1841	   36	   65	   44	   28
 1842	   37	   65	   44	   28
 1843	   37	   65	   44	   28
 1844	   37	   65	   44	   28
 1845	   37	   65	   44	   28
 1846	   37	   65	   44	   28
 1847	   37	   65	   44	   29
 1848	   37	   66	   44	   29
 1849	   37	   66	   45	   29
 1850	   37	   66	   46	   29
 1851	   37	   66	   46	   29
 1852	   37	   66	   46	   29
 1853	   37	   66	   46	   29
 1854	   37	   66	   46	   29
 1855	   37	   66	   46	   29
 1856	   37	   66	   46	   29
 1857	   37	   66	   46	   29
 1858	   37	   66	   46	   29
 1859	   37	   66	   46	   29
 1860	   37	   66	   46	   29
 1861	   37	   67	   46	   29
 1862	   37	   67	   46	   29
 1863	   37	   67	   46	   29
 1864	   37	   67	   46	   29
 1865	   37	   67	   46	   29
 1866	   37	   67	   46	   29
 1867	   37	   67	   46	   29
 1868	   37	   67	   46	   29
 1869	   37	   67	   46	   29
 1870	   37	   67	   47	   30
 1871	   37	   67	   47	   30
 1872	   37	   67	   47	   30
 1873	   37	   67	   47	   30
 1874	   37	   67	   48	   30
 1875	   37	   67	   48	   30
 1876	   37	   67	   48	   30
 1877	   37	   67	   48	   30
 1878	   37	   67	   48	   30
 1879	   37	   67	   48	   30
 1880	   37	   67	   48	   30
 1881	   37	   67	   48	   30
 1882	   37	   67	   48	   30
 1883	   37	   67	   48	   30
 1884	   37	   67	   48	   30
 1885	   37	   67	   48	   30
 1886	   37	   68	   48	   30
 1887	   37	   68	   48	   30
 1888	   37	   68	   48	   30
 1889	   37	   68	   48	   30
 1890	   37	   68	   48	   30
 1891	   37	   69	   48	   30
 1892	   37	   69	   48	   30
 1893	   37	   70	   48	   30
 1894	   37	   70	   48	   30
 1895	   37	   70	   48	   30
 1896	   37	   70	   48	   31
 1897	   37	   70	   48	   31
 1898	   37	   70	   48	   31
 1899	   37	   70	   48	   31
 1900	   37	   70	   48	   31
 1901	   37	   70	   48	   31
 1902	   37	   70	   48	   31
 1903	   37	   70	   48	   31
 1904	   37	   70	   48	   31
 1905	   37	   70	   48	   32
 1906	   37	   70	   48	   32
 1907	   37	   70	   48	   32
 1908	   37	   70	   48	   32
 1909	   37	   70	   48	   32
 1910	   37	   70	   48	   32
 1911	   37	   71	   48	   32
 1912	   37	   71	   48	   32
 1913	   37	   71	   48	   32
 1914	   37	   71	   49	   32
 1915	   37	   71	   49	   32
 1916	   37	   71	   49	   32
 1917	   37	   71	   49	   32
 1918	   37	   71	   49	   32
 1919	   37	   71	   49	   33
 1920	   37	   71	   49	   33
 1921	   37	   71	   49	   33
 1922	   37	   71	   49	   33
 1923	   37	   71	   49	   33
 1924	   37	   71	   49	   33
 1925	   37	   71	   49	   33
 1926	   37	   71	   49	   34
 1927	   37	   71	   49	   34
 1928	   37	   71	   49	   34
 1929	   37	   71	   49	   35
 1930	   37	   71	   49	   35
 1931	   38	   71	   49	   35
 1932	   38	   71	   49	   35
 1933	   38	   72	   49	   35
 1934	   38	   72	   50	   35
 1935	   38	   72	   50	   35
 1936	   38	   72	   50	   35
 1937	   38	   72	   50	   35
 1938	   38	   72	   50	   35
 1939	   38	   72	   50	   36
 1940	   38	   72	   50	   37
 1941	   38	   72	   50	   37
 1942	   38	   72	   50	   37
 1943	   38	   72	   50	   37
 1944	   38	   72	   50	   37
 1945	   38	   72	   50	   37
 1946	   38	   72	   51	   37
 1947	   38	   72	   51	   37
 1948	   38	   72	   51	   37
 1949	   38	   72	   51	   37
 1950	   38	   72	   51	   37
 1951	   38	   72	   51	   37
 1952	   38	   72	   51	   37
 1953	   38	   72	   51	   37
 1954	   38	   72	   51	   37
 1955	   38	   72	   51	   37
 1956	   38	   72	   51	   37
 1957	   38	   72	   51	   37
 1958	   38	   73	   51	   38
 1959	   38	   73	   51	   38
 1960	   38	   73	   51	   38
 1961	   38	   75	   51	   38
 1962	   38	   75	   51	   38
 1963	   38	   75	   51	   38
 1964	   38	   75	   51	   38
 1965	   38	   75	   51	   38
 1966	   38	   75	   51	   38
 1967	   38	   75	   51	   38
 1968	   38	   75	   51	   38
 1969	   38	   75	   51	   38
 1970	   38	   75	   51	   38
 1971	   38	   75	   51	   38
 1972	   38	   75	   51	   38
 1973	   38	   75	   51	   38
 1974	   38	   75	   52	   38
 1975	   38	   75	   52	   38
 1976	   38	   75	   52	   38
 1977	   38	   75	   52	   38
 1978	   38	   75	   52	   38
 1979	   38	   75	   52	   38
 1980	   38	   75	   52	   38
 1981	   38	   75	   52	   38
 1982	   38	   75	   52	   38
 1983	   38	   75	   52	   38
 1984	   38	   76	   52	   38
 1985	   38	   76	   52	   38
 1986	   38	   76	   52	   38
 1987	   38	   76	   52	   38
 1988	   38	   77	   52	   38
 1989	   38	   77	   52	   38
 1990	   38	   77	   52	   38
 1991	   38	   77	   52	   38
 1992	   38	   77	   52	   38
 1993	   38	   77	   52	   38
 1994	   38	   77	   52	   38
 1995	   38	   77	   52	   38
 1996	   38	   77	   52	   38
 1997	   38	   78	   53	   38
 1998	   38	   79	   53	   38
 1999	   38	   79	   53	   39
 2000	   38	   79	   53	   39
 2001	   38	   79	   53	   39
 2002	   38	   79	   53	   39
 2003	   38	   79	   53	   39
 2004	   38	   79	   54	   39
 2005	   38	   79	   54	   39
 2006	   38	   79	   54	   39
 2007	   38	   79	   54	   39
 2008	   38	   79	   54	   39
 2009	   39	   79	   54	   39
 2010	   39	   79	   54	   39
 2011	   39	   79	   54	   39
 2012	   39	   79	   54	   39
 2013	   39	   79	   54	   39
 2014	   39	   79	   54	   39
 2015	   39	   79	   54	   39
 2016	   39	   79	   54	   39
 2017	   39	   79	   54	   39
 2018	   39	   79	   54	   39
 2019	   39	   79	   54	   39
 2020	   39	   79	   54	   39
 2021	   39	   79	   54	   39
 2022	   39	   79	   54	   39
 2023	   39	   79	   54	   39
 2024	   39	   79	   54	   39
 2025	   39	   79	   54	   39
 2026	   39	   79	   54	   39
 2027	   40	   79	   54	   39
 2028	   40	   79	   54	   40
 2029	   40	   79	   54	   40
 2030	   40	   79	   54	   40
 2031	   40	   80	   54	   40
 2032	   40	   80	   54	   40
 2033	   40	   80	   54	   40
 2034	   40	   80	   54	   40
 2035	   40	   81	   54	   40
 2036	   40	   81	   54	   40
 2037	   40	   81	   54	   40
 2038	   40	   81	   54	   40
 2039	   40	   81	   54	   41
 2040	   40	   81	   54	   41
 2041	   40	   81	   54	   41
 2042	   40	   81	   54	   41
 2043	   40	   81	   54	   41
 2044	   40	   81	   54	   41
 2045	   40	   81	   54	   41
 2046	   40	   81	   54	   41
 2047	   40	   81	   54	   41
 2048	   40	   81	   54	   41
 2049	   40	   81	   54	   41
 2050	   40	   81	   54	   41
 2051	   40	   81	   54	   41
 2052	   40	   81	   54	   41
 2053	   40	   81	   54	   41
 2054	   40	   81	   55	   41
 2055	   40	   81	   55	   41
 2056	   40	   81	   55	   41
 2057	   40	   81	   55	   41
 2058	   40	   81	   55	   41
 2059	   40	   82	   55	   41
 2060	   40	   83	   55	   41
 2061	   40	   83	   55	   41
 2062	   40	   83	   55	   41
 2063	   40	   83	   55	   41
 2064	   40	   83	   55	   41
 2065	   40	   83	   56	   41
 2066	   40	   83	   57	   41
 2067	   40	   83	   57	   41
 2068	   40	   83	   57	   41
 2069	   40	   83	   57	   41
 2070	   40	   83	   57	   41
 2071	   40	   83	   57	   41
 2072	   40	   84	   57	   41
 2073	   40	   84	   57	   41
 2074	   40	   84	   57	   41
 2075	   40	   84	   57	   41
 2076	   40	   84	   57	   41
 2077	   40	   84	   57	   41
 2078	   40	   84	   57	   41
 2079	   40	   84	   57	   41
 2080	   40	   84	   57	   41
 2081	   40	   84	   57	   41
 2082	   40	   84	   57	   41
 2083	   40	   84	   57	   41
 2084	   40	   84	   57	   41
 2085	   40	   84	   57	   41
 2086	   40	   85	   58	   41
 2087	   40	   85	   58	   41
 2088	   40	   85	   58	   41
 2089	   40	   85	   58	   41
 2090	   40	   85	   58	   41
 2091	   40	   85	   58	   41
 2092	   40	   85	   58	   41
 2093	   40	   85	   58	   41
 2094	   40	   85	   58	   42
 2095	   40	   85	   58	   42
 2096	   40	   85	   58	   42
 2097	   40	   85	   58	   42
 2098	   41	   85	   58	   42
 2099	   41	   86	   58	   42
 2100	   41	   86	   58	   42
 2101	   41	   86	   58	   42
 2102	   41	   86	   58	   42
 2103	   41	   86	   58	   42
 2104	   41	   86	   58	   42
 2105	   41	   86	   58	   42
 2106	   41	   86	   58	   42
 2107	   41	   86	   58	   42
 2108	   41	   86	   58	   42
 2109	   41	   86	   58	   42
 2110	   41	   86	   58	   42
 2111	   41	   86	   58	   42
 2112	   41	   86	   58	   42
 2113	   41	   86	   58	   42
 2114	   41	   87	   58	   42
 2115	   41	   87	   58	   42
 2116	   41	   87	   58	   42
 2117	   41	   87	   59	   42
 2118	   41	   87	   59	   42
 2119	   41	   87	   59	   43
 2120	   41	   87	   59	   43
 2121	   41	   87	   59	   43
 2122	   41	   87	   59	   43
 2123	   41	   87	   59	   43
 2124	   41	   87	   59	   43
 2125	   41	   87	   59	   43
 2126	   41	   87	   59	   43
 2127	   41	   87	   59	   43
 2128	   41	   87	   59	   43
 2129	   41	   87	   59	   44
 2130	   41	   87	   59	   45
 2131	   41	   87	   60	   45
 2132	   41	   87	   60	   45
 2133	   41	   87	   60	   45
 2134	   41	   88	   60	   45
 2135	   41	   88	   60	   45
 2136	   41	   88	   60	   45
 2137	   41	   89	   60	   45
 2138	   41	   89	   60	   45
 2139	   41	   89	   60	   45
 2140	   41	   89	   60	   45
 2141	   41	   89	   60	   45
 2142	   41	   89	   60	   45
 2143	   41	   89	   60	   45
 2144	   41	   89	   60	   45
 2145	   41	   89	   60	   45
 2146	   41	   89	   60	   45
 2147	   41	   89	   60	   45
 2148	   41	   89	   60	   45
 2149	   41	   89	   60	   45
 2150	   41	   89	   60	   45
 2151	   41	   89	   60	   45
 2152	   41	   90	   60	   45
 2153	   41	   90	   60	   45
 2154	   41	   90	   60	   45
 2155	   41	   90	   60	   45
 2156	   41	   90	   60	   45
 2157	   41	   90	   60	   45
 2158	   41	   90	   60	   45
 2159	   41	   90	   60	   45
 2160	   41	   90	   60	   45
 2161	   41	   90	   60	   45
 2162	   41	   90	   60	   45
 2163	   41	   90	   60	   45
 2164	   41	   90	   60	   45
 2165	   41	   90	   60	   45
 2166	   41	   90	   60	   45
 2167	   41	   90	   60	   45
 2168	   41	   90	   60	   45
 2169	   41	   91	   60	   45
 2170	   41	   91	   60	   45
 2171	   41	   91	   60	   45
 2172	   41	   91	   61	   45
 2173	   41	   91	   61	   45
 2174	   41	   91	   63	   45
 2175	   41	   91	   63	   45
 2176	   41	   91	   63	   45
 2177	   41	   91	   63	   45
 2178	   41	   91	   63	   45
 2179	   41	   91	   63	   46
 2180	   41	   91	   63	   46
 2181	   41	   91	   63	   46
 2182	   41	   91	   63	   46
 2183	   42	   91	   63	   46
 2184	   42	   91	   63	   46
 2185	   42	   91	   63	   46
 2186	   42	   91	   63	   46
 2187	   42	   91	   63	   46
 2188	   42	   91	   63	   46
 2189	   42	   91	   63	   46
 2190	   42	   91	   64	   46
 2191	   42	   91	   64	   46
 2192	   42	   91	   64	   46
 2193	   42	   91	   64	   46
 2194	   42	   91	   64	   46
 2195	   42	   91	   64	   46
 2196	   42	   91	   64	   46
 2197	   43	   91	   64	   46
 2198	   43	   91	   64	   46
 2199	   43	   91	   64	   46
 2200	   43	   91	   64	   46
 2201	   43	   91	   64	   46
 2202	   43	   91	   64	   46
 2203	   43	   91	   64	   46
 2204	   43	   91	   64	   46
 2205	   43	   91	   64	   46
 2206	   43	   91	   64	   46
 2207	   43	   91	   64	   46
 2208	   43	   91	   64	   46
 2209	   43	   91	   64	   47
 2210	   43	   92	   64	   47
 2211	   43	   92	   64	   47
 2212	   43	   92	   64	   47
 2213	   43	   92	   64	   47
 2214	   43	   92	   64	   47
 2215	   43	   92	   64	   47
 2216	   43	   92	   64	   47
 2217	   43	   92	   64	   47
 2218	   43	   92	   64	   47
 2219	   43	   92	   64	   47
 2220	   43	   92	   64	   47
 2221	   43	   92	   64	   47
 2222	   43	   93	   64	   47
 2223	   43	   93	   64	   47
 2224	   43	   94	   64	   47
 2225	   43	   94	   64	   47
 2226	   43	   94	   64	   47
 2227	   43	   94	   64	   47
 2228	   43	   94	   64	   47
 2229	   43	   94	   64	   47
 2230	   43	   94	   64	   47
 2231	   43	   94	   64	   47
 2232	   43	   94	   64	   47
 2233	   43	   94	   64	   47
 2234	   44	   94	   64	   47
 2235	   44	   94	   64	   47
 2236	   44	   94	   64	   47
 2237	   44	   94	   64	   47
 2238	   44	   94	   64	   47
 2239	   44	   94	   64	   47
 2240	   44	   94	   64	   47
 2241	   44	   94	   64	   47
 2242	   44	   94	   64	   47
 2243	   44	   94	   64	   47
 2244	   44	   94	   64	   47
 2245	   44	   94	   64	   47
 2246	   44	   94	   64	   47
 2247	   44	   94	   64	   47
 2248	   44	   94	   64	   47
 2249	   44	   94	   64	   47
 2250	   44	   94	   64	   47
 2251	   44	   94	   64	   47
 2252	   44	   94	   64	   47
 2253	   44	   94	   64	   47
 2254	   44	   94	   64	   47
 2255	   44	   94	   64	   47
 2256	   44	   94	   64	   47
 2257	   44	   94	   64	   47
 2258	   44	   94	   64	   47
 2259	   44	   94	   64	   47
 2260	   44	   94	   64	   47
 2261	   44	   94	   64	   47
 2262	   44	   94	   64	   47
 2263	   44	   94	   64	   47
 2264	   44	   94	   64	   47
 2265	   44	   96	   64	   47
 2266	   44	   96	   64	   47
 2267	   44	   96	   64	   47
 2268	   44	   96	   64	   47
 2269	   44	   96	   64	   47
 2270	   44	   96	   64	   47
 2271	   44	   96	   64	   47
 2272	   44	   96	   64	   47
 2273	   44	   96	   64	   47
 2274	   44	   96	   64	   47
 2275	   44	   96	   64	   47
 2276	   44	   96	   64	   47
 2277	   44	   97	   64	   47
 2278	   44	   97	   64	   47
 2279	   44	   97	   64	   47
 2280	   44	   97	   64	   48
 2281	   44	   97	   64	   48
 2282	   44	   97	   64	   48
 2283	   44	   97	   64	   48
 2284	   44	   97	   64	   48
 2285	   44	   97	   64	   48
 2286	   44	   99	   64	   48
 2287	   44	   99	   64	   48
 2288	   44	   99	   64	   48
 2289	   44	  100	   64	   48
 2290	   44	  100	   64	   48
 2291	   44	  100	   64	   48
 2292	   44	  100	   64	   48
 2293	   44	  100	   64	   48
 2294	   44	  101	   64	   48
 2295	   44	  101	   64	   48
 2296	   44	  101	   64	   48
 2297	   44	  101	   64	   48
 2298	   44	  102	   64	   48
 2299	   44	  102	   64	   48
 2300	   44	  102	   64	   48
 2301	   44	  102	   64	   48
 2302	   44	  102	   64	   48
 2303	   44	  102	   64	   48
 2304	   44	  102	   64	   48
 2305	   44	  102	   64	   48
 2306	   44	  102	   64	   48
 2307	   44	  102	   64	   48
 2308	   44	  102	   64	   48
 2309	   44	  102	   64	   49
 2310	   44	  102	   64	   49
 2311	   44	  103	   64	   49
 2312	   44	  103	   64	   49
 2313	   45	  103	   64	   49
 2314	   45	  103	   64	   49
 2315	   45	  104	   64	   49
 2316	   45	  104	   64	   49
 2317	   46	  104	   64	   49
 2318	   46	  104	   64	   49
 2319	   46	  104	   64	   49
 2320	   46	  104	   64	   49
 2321	   46	  104	   65	   49
 2322	   46	  104	   65	   49
 2323	   46	  104	   65	   49
 2324	   46	  104	   65	   49
 2325	   46	  104	   65	   49
 2326	   46	  104	   65	   49
 2327	   46	  104	   65	   49
 2328	   47	  104	   65	   49
 2329	   47	  104	   65	   49
 2330	   47	  104	   65	   49
 2331	   47	  105	   65	   49
 2332	   47	  105	   65	   49
 2333	   47	  105	   65	   49
 2334	   47	  105	   65	   49
 2335	   47	  105	   65	   49
 2336	   47	  105	   65	   49
 2337	   47	  105	   65	   49
 2338	   47	  105	   65	   49
 2339	   47	  105	   65	   49
 2340	   47	  105	   65	   49
 2341	   47	  105	   65	   49
 2342	   47	  106	   65	   49
 2343	   47	  106	   65	   49
 2344	   47	  106	   65	   49
 2345	   47	  106	   65	   49
 2346	   47	  106	   65	   49
 2347	   47	  106	   65	   49
 2348	   47	  106	   66	   49
 2349	   47	  107	   66	   49
 2350	   47	  107	   66	   49
 2351	   47	  107	   66	   49
 2352	   47	  107	   66	   49
 2353	   47	  107	   66	   49
 2354	   47	  108	   66	   49
 2355	   47	  108	   66	   49
 2356	   47	  108	   66	   49
 2357	   47	  108	   66	   49
 2358	   47	  108	   66	   49
 2359	   47	  108	   66	   49
 2360	   47	  108	   66	   49
 2361	   47	  108	   66	   49
 2362	   47	  108	   66	   49
 2363	   47	  108	   67	   49
 2364	   47	  108	   67	   49
 2365	   47	  108	   67	   49
 2366	   47	  108	   68	   49
 2367	   47	  108	   68	   49
 2368	   47	  108	   68	   49
 2369	   47	  108	   68	   49
 2370	   47	  108	   68	   49
 2371	   47	  109	   68	   49
 2372	   47	  109	   68	   49
 2373	   47	  109	   68	   49
 2374	   47	  109	   68	   49
 2375	   47	  109	   68	   49
 2376	   47	  109	   68	   50
 2377	   47	  109	   68	   50
 2378	   47	  109	   68	   50
 2379	   47	  109	   68	   50
 2380	   47	  109	   68	   50
 2381	   47	  109	   68	   50
 2382	   47	  109	   68	   50
 2383	   48	  109	   68	   50
 2384	   48	  109	   68	   50
 2385	   48	  109	   68	   50
 2386	   48	  109	   68	   50
 2387	   48	  109	   68	   50
 2388	   48	  109	   68	   50
 2389	   48	  109	   68	   50
 2390	   48	  109	   68	   50
 2391	   48	  109	   68	   50
 2392	   48	  109	   68	   50
 2393	   48	  109	   68	   50
 2394	   48	  110	   69	   50
 2395	   48	  110	   69	   50
 2396	   48	  110	   69	   50
 2397	   48	  110	   69	   50
 2398	   48	  110	   69	   50
 2399	   48	  110	   69	   50
 2400	   48	  111	   70	   50
 2401	   48	  111	   70	   50
 2402	   48	  111	   70	   50
 2403	   48	  112	   70	   50
 2404	   48	  112	   70	   50
 2405	   48	  112	   70	   50
 2406	   48	  112	   70	   50
 2407	   48	  112	   70	   50
 2408	   48	  112	   70	   50
 2409	   48	  112	   70	   50
 2410	   49	  112	   70	   50
 2411	   49	  113	   70	   52
 2412	   49	  113	   70	   53
 2413	   49	  113	   71	   53
 2414	   49	  113	   71	   53
 2415	   49	  113	   71	   53
 2416	   49	  113	   71	   53
 2417	   49	  113	   71	   53
 2418	   49	  113	   71	   53
 2419	   49	  113	   71	   53
 2420	   49	  114	   71	   53
 2421	   49	  115	   71	   53
 2422	   49	  115	   71	   53
 2423	   49	  115	   71	   53
 2424	   49	  115	   71	   53
 2425	   49	  115	   71	   53
 2426	   49	  115	   71	   53
 2427	   49	  115	   71	   53
 2428	   49	  115	   71	   53
 2429	   49	  116	   71	   53
 2430	   49	  116	   71	   53
 2431	   49	  116	   71	   53
 2432	   49	  116	   71	   53
 2433	   49	  116	   71	   54
 2434	   49	  116	   71	   55
 2435	   49	  116	   71	   55
 2436	   49	  116	   71	   55
 2437	   49	  116	   71	   55
 2438	   49	  116	   71	   55
 2439	   49	  116	   71	   55
 2440	   49	  116	   72	   55
 2441	   49	  116	   72	   55
 2442	   49	  116	   72	   55
 2443	   49	  116	   72	   55
 2444	   49	  116	   72	   55
 2445	   49	  116	   72	   55
 2446	   49	  116	   72	   55
 2447	   49	  117	   72	   55
 2448	   49	  117	   72	   55
 2449	   49	  117	   72	   55
 2450	   49	  117	   72	   55
 2451	   49	  117	   72	   55
 2452	   49	  117	   72	   55
 2453	   49	  117	   73	   55
 2454	   49	  117	   73	   55
 2455	   49	  117	   73	   55
 2456	   49	  117	   73	   55
 2457	   49	  117	   73	   55
 2458	   49	  117	   74	   55
 2459	   49	  117	   74	   55
 2460	   49	  117	   74	   55
 2461	   49	  117	   74	   55
 2462	   49	  117	   74	   55
 2463	   49	  117	   74	   55
 2464	   49	  117	   74	   55
 2465	   49	  117	   74	   55
 2466	   49	  117	   74	   55
 2467	   49	  117	   74	   55
 2468	   49	  117	   74	   55
 2469	   49	  117	   74	   55
 2470	   49	  117	   74	   55
 2471	   49	  117	   74	   55
 2472	   49	  117	   74	   55
 2473	   49	  117	   74	   55
 2474	   49	  118	   74	   55
 2475	   49	  118	   74	   55
 2476	   49	  118	   74	   55
 2477	   50	  118	   74	   55
 2478	   50	  118	   74	   55
 2479	   50	  118	   74	   55
 2480	   50	  118	   74	   55
 2481	   50	  118	   74	   55
 2482	   50	  118	   74	   55
 2483	   50	  118	   74	   55
 2484	   51	  118	   75	   56
 2485	   51	  118	   75	   56
 2486	   51	  118	   75	   56
 2487	   51	  118	   75	   56
 2488	   51	  118	   75	   56
 2489	   51	  118	   75	   56
 2490	   51	  118	   75	   56
 2491	   51	  118	   75	   56
 2492	   51	  118	   75	   56
 2493	   51	  118	   75	   56
 2494	   51	  118	   75	   56
 2495	   51	  119	   75	   56
 2496	   51	  119	   75	   56
 2497	   51	  119	   75	   56
 2498	   51	  119	   75	   56
 2499	   51	  119	   75	   56
 2500	   51	  119	   75	   56
 2501	   51	  119	   75	   56
 2502	   51	  119	   75	   56
 2503	   51	  119	   75	   56
 2504	   51	  119	   75	   56
 2505	   51	  119	   75	   56
 2506	   51	  119	   77	   56
 2507	   51	  119	   77	   56
 2508	   51	  119	   77	   56
 2509	   51	  119	   77	   56
 2510	   51	  119	   77	   56
 2511	   51	  120	   77	   56
 2512	   51	  120	   77	   56
 2513	   51	  120	   77	   56
 2514	   51	  120	   77	   56
 2515	   51	  120	   77	   56
 2516	   51	  121	   77	   56
 2517	   51	  121	   77	   57
 2518	   51	  121	   77	   57
 2519	   51	  121	   77	   57
 2520	   51	  121	   77	   57
 2521	   51	  121	   77	   57
 2522	   51	  121	   77	   57
 2523	   51	  121	   77	   57
 2524	   51	  121	   77	   57
 2525	   51	  121	   77	   57
 2526	   51	  121	   77	   57
 2527	   51	  121	   77	   57
 2528	   51	  121	   77	   57
 2529	   51	  121	   77	   57
 2530	   51	  121	   77	   57
 2531	   51	  121	   78	   57
 2532	   51	  121	   78	   57
 2533	   51	  121	   79	   57
 2534	   51	  121	   79	   57
 2535	   51	  122	   79	   57
 2536	   51	  122	   79	   57
 2537	   51	  122	   79	   57
 2538	   51	  122	   80	   57
 2539	   51	  122	   80	   57
 2540	   51	  122	   80	   57
 2541	   51	  122	   80	   57
 2542	   51	  122	   80	   57
 2543	   51	  122	   80	   57
 2544	   51	  122	   80	   57
 2545	   51	  122	   80	   57
 2546	   51	  123	   80	   57
 2547	   51	  123	   80	   57
 2548	   51	  123	   80	   57
 2549	   51	  123	   80	   57
 2550	   51	  123	   80	   57
 2551	   51	  123	   80	   57
 2552	   51	  123	   80	   57
 2553	   51	  123	   80	   57
 2554	   51	  123	   80	   57
 2555	   51	  123	   80	   57
 2556	   51	  123	   80	   57
 2557	   51	  123	   82	   57
 2558	   51	  123	   82	   57
 2559	   51	  123	   82	   57
 2560	   51	  123	   82	   57
 2561	   51	  123	   83	   57
 2562	   51	  123	   83	   57
 2563	   51	  123	   83	   57
 2564	   51	  124	   83	   57
 2565	   51	  125	   83	   57
 2566	   51	  125	   83	   57
 2567	   51	  126	   83	   57
 2568	   51	  126	   83	   57
 2569	   51	  126	   83	   57
 2570	   51	  126	   83	   57
 2571	   51	  126	   83	   57
 2572	   51	  126	   83	   57
 2573	   51	  126	   83	   57
 2574	   51	  126	   83	   57
 2575	   51	  126	   83	   57
 2576	   51	  126	   83	   57
 2577	   51	  126	   83	   57
 2578	   52	  126	   83	   57
 2579	   52	  126	   83	   57
 2580	   52	  126	   84	   57
 2581	   52	  127	   84	   57
 2582	   52	  127	   84	   57
 2583	   52	  127	   84	   57
 2584	   52	  127	   84	   57
 2585	   52	  127	   84	   57
 2586	   52	  127	   84	   57
 2587	   52	  127	   84	   57
 2588	   52	  127	   84	   57
 2589	   52	  127	   84	   57
 2590	   52	  127	   84	   57
 2591	   52	  127	   84	   57
 2592	   52	  127	   84	   57
 2593	   52	  127	   84	   58
 2594	   52	  127	   84	   58
 2595	   52	  127	   84	   58
 2596	   52	  127	   84	   58
 2597	   52	  127	   84	   58
 2598	   52	  127	   84	   58
 2599	   52	  127	   84	   58
 2600	   52	  127	   84	   58
 2601	   52	  127	   84	   58
 2602	   52	  127	   84	   58
 2603	   52	  127	   84	   58
 2604	   52	  127	   84	   58
 2605	   52	  127	   84	   58
 2606	   52	  127	   84	   58
 2607	   52	  127	   84	   58
 2608	   52	  127	   84	   58
 2609	   52	  127	   84	   58
 2610	   52	  127	   85	   58
 2611	   52	  127	   86	   58
 2612	   52	  127	   87	   58
 2613	   52	  127	   87	   58
 2614	   52	  127	   87	   58
 2615	   52	  127	   87	   58
 2616	   52	  128	   87	   58
 2617	   52	  128	   87	   58
 2618	   52	  129	   87	   58
 2619	   52	  129	   87	   58
 2620	   52	  129	   87	   58
 2621	   52	  129	   88	   58
 2622	   52	  129	   88	   58
 2623	   52	  131	   88	   58
 2624	   52	  131	   88	   58
 2625	   52	  131	   88	   58
 2626	   52	  131	   88	   58
 2627	   52	  131	   88	   58
 2628	   52	  131	   88	   58
 2629	   52	  131	   88	   58
 2630	   52	  131	   88	   58
 2631	   52	  131	   88	   58
 2632	   52	  131	   88	   58
 2633	   52	  131	   88	   59
 2634	   52	  132	   88	   59
 2635	   52	  132	   88	   59
 2636	   52	  132	   88	   59
 2637	   52	  132	   88	   59
 2638	   53	  132	   88	   59
 2639	   53	  132	   88	   59
 2640	   53	  132	   88	   59
 2641	   53	  132	   88	   59
 2642	   53	  132	   88	   59
 2643	   53	  132	   90	   59
 2644	   53	  132	   90	   59
 2645	   53	  132	   90	   59
 2646	   53	  132	   90	   59
 2647	   53	  132	   90	   59
 2648	   53	  132	   90	   59
 2649	   53	  132	   90	   59
 2650	   53	  132	   90	   59
 2651	   53	  132	   90	   59
 2652	   54	  132	   90	   59
 2653	   54	  132	   90	   59
 2654	   54	  132	   90	   59
 2655	   54	  132	   90	   59
 2656	   54	  132	   90	   59
 2657	   54	  132	   90	   59
 2658	   54	  132	   90	   59
 2659	   54	  132	   90	   59
 2660	   54	  132	   90	   59
 2661	   54	  132	   90	   59
 2662	   54	  132	   90	   59
 2663	   54	  132	   90	   59
 2664	   54	  132	   90	   59
 2665	   54	  132	   90	   59
 2666	   54	  132	   90	   59
 2667	   54	  132	   90	   59
 2668	   54	  132	   91	   59
 2669	   54	  132	   91	   59
 2670	   54	  132	   92	   59
 2671	   54	  132	   92	   59
 2672	   54	  132	   92	   59
 2673	   54	  132	   92	   60
 2674	   54	  132	   92	   60
 2675	   54	  132	   92	   60
 2676	   54	  132	   92	   60
 2677	   54	  132	   92	   60
 2678	   54	  132	   92	   60
 2679	   54	  132	   92	   60
