   step	 WHOLE	 ONE	 TWO	 THREE
 1338	801.9	2074.2	1422.6	1035.9
 1339	801.9	2074.2	1422.6	1035.9
 1340	801.9	2081.7	1439.6	1035.9
 1341	801.9	2086.5	1439.6	1035.9
 1342	801.9	2088.2	1443.2	1035.9
 1343	801.9	2088.2	1443.2	1035.9
 1344	801.9	2088.2	1443.2	1035.9
 1345	801.9	2097.6	1443.2	1035.9
 1346	801.9	2097.8	1450.9	1035.9
 1347	801.9	2097.8	1450.9	1035.9
 1348	801.9	2097.8	1453.2	1035.9
 1349	801.9	2097.8	1453.2	1035.9
 1350	801.9	2097.8	1453.2	1035.9
 1351	801.9	2097.8	1453.2	1035.9
 1352	801.9	2097.8	1453.2	1035.9
 1353	801.9	2117.3	1453.2	1035.9
 1354	801.9	2120.1	1453.2	1035.9
 1355	801.9	2120.1	1453.2	1039.1
 1356	801.9	2120.1	1454.9	1046.8
 1357	801.9	2123.2	1454.9	1053.9
 1358	801.9	2127.8	1459.9	1063.4
 1359	801.9	2146.0	1459.9	1063.4
 1360	801.9	2148.7	1459.9	1063.4
 1361	801.9	2148.7	1459.9	1068.0
 1362	807.5	2148.7	1459.9	1068.0
 1363	807.5	2148.7	1465.6	1068.0
 1364	810.8	2148.7	1470.4	1068.0
 1365	810.8	2156.4	1470.4	1075.1
 1366	810.8	2166.0	1470.4	1075.1
 1367	810.8	2166.0	1477.9	1075.1
 1368	810.8	2169.9	1477.9	1075.1
 1369	810.8	2172.9	1480.7	1076.7
 1370	810.8	2172.9	1480.7	1076.7
 1371	810.8	2172.9	1483.1	1076.7
 1372	810.8	2172.9	1483.1	1076.7
 1373	810.8	2178.2	1487.9	1076.7
 1374	810.8	2178.2	1487.9	1076.7
 1375	810.8	2178.2	1488.0	1076.7
 1376	810.8	2178.2	1495.0	1076.7
 1377	810.8	2178.2	1495.0	1076.7
 1378	810.8	2183.1	1497.8	1076.7
 1379	816.7	2183.1	1497.8	1076.7
 1380	828.8	2188.9	1497.8	1076.7
 1381	828.8	2188.9	1497.8	1076.7
 1382	828.8	2195.9	1497.8	1076.7
 1383	828.8	2195.9	1499.5	1076.7
 1384	828.8	2195.9	1499.5	1086.7
 1385	828.8	2199.5	1499.5	1089.2
 1386	828.8	2203.3	1499.5	1089.2
 1387	828.8	2203.3	1504.2	1089.2
 1388	828.8	2203.3	1510.2	1093.9
 1389	828.8	2203.3	1510.2	1093.9
 1390	828.8	2211.4	1533.1	1093.9
 1391	828.8	2211.4	1538.9	1093.9
 1392	828.8	2211.4	1538.9	1099.5
 1393	828.8	2221.3	1543.6	1099.5
 1394	835.4	2221.3	1543.6	1099.5
 1395	839.2	2223.7	1547.7	1106.6
 1396	848.1	2223.7	1547.7	1106.6
 1397	848.1	2235.0	1547.7	1106.6
 1398	850.9	2235.0	1547.7	1106.6
 1399	850.9	2235.0	1547.7	1106.6
 1400	850.9	2236.7	1559.8	1106.6
 1401	850.9	2236.7	1559.8	1106.6
 1402	850.9	2239.7	1559.8	1111.4
 1403	850.9	2245.4	1566.1	1116.0
 1404	850.9	2250.4	1566.1	1121.3
 1405	854.1	2250.4	1566.1	1121.3
 1406	854.1	2250.4	1566.1	1121.3
 1407	854.1	2256.2	1566.1	1121.3
 1408	854.1	2266.8	1566.1	1121.3
 1409	854.1	2266.8	1566.1	1124.9
 1410	854.1	2274.3	1566.1	1124.9
 1411	859.1	2274.3	1566.1	1129.8
 1412	863.7	2287.7	1566.1	1129.8
 1413	863.7	2287.7	1566.1	1129.8
 1414	863.7	2304.0	1569.3	1129.8
 1415	863.7	2318.0	1569.3	1132.7
 1416	863.7	2327.6	1569.3	1132.7
 1417	863.7	2334.5	1569.3	1132.7
 1418	863.7	2338.3	1569.3	1132.7
 1419	863.7	2344.0	1569.3	1132.7
 1420	863.7	2360.0	1569.3	1132.7
 1421	863.7	2362.8	1569.3	1132.7
 1422	870.3	2362.8	1569.3	1132.7
 1423	870.3	2362.8	1569.3	1138.5
 1424	870.3	2368.8	1569.3	1138.5
 1425	870.3	2368.8	1569.3	1138.5
 1426	870.3	2376.4	1578.8	1143.4
 1427	874.2	2382.1	1578.8	1143.4
 1428	874.2	2385.9	1607.8	1143.4
 1429	874.2	2385.9	1607.8	1148.2
 1430	874.2	2385.9	1607.8	1148.2
 1431	874.2	2392.8	1607.8	1148.2
 1432	874.2	2392.8	1607.8	1148.2
 1433	874.2	2412.1	1607.8	1154.5
 1434	874.2	2415.4	1607.8	1157.8
 1435	874.2	2415.4	1623.1	1157.8
 1436	874.2	2415.4	1627.9	1159.4
 1437	874.2	2421.8	1632.0	1159.4
 1438	874.2	2427.3	1632.0	1162.2
 1439	874.2	2439.4	1632.0	1162.2
 1440	874.2	2439.4	1632.0	1169.1
 1441	874.2	2451.5	1632.0	1169.1
 1442	881.9	2457.8	1634.8	1169.1
 1443	881.9	2462.6	1634.8	1174.0
 1444	881.9	2469.5	1641.4	1174.0
 1445	891.8	2469.5	1644.4	1174.0
 1446	891.8	2475.8	1644.4	1177.3
 1447	891.8	2475.8	1644.4	1177.3
 1448	891.8	2475.8	1647.4	1182.3
 1449	891.8	2475.8	1647.4	1182.3
 1450	891.8	2479.9	1647.4	1182.3
 1451	891.8	2479.9	1660.4	1186.3
 1452	891.8	2486.2	1665.2	1191.1
 1453	891.8	2492.0	1665.2	1191.1
 1454	891.8	2500.9	1665.2	1191.1
 1455	896.9	2510.0	1665.2	1191.1
 1456	906.8	2510.0	1670.1	1191.1
 1457	906.8	2525.5	1670.1	1195.7
 1458	906.8	2530.6	1670.1	1195.7
 1459	906.8	2538.2	1672.6	1202.8
 1460	906.8	2538.2	1672.6	1202.8
 1461	906.8	2543.7	1672.6	1207.4
 1462	906.8	2543.7	1683.0	1207.4
 1463	906.8	2543.7	1683.0	1207.4
 1464	910.8	2543.7	1684.6	1207.4
 1465	910.8	2546.8	1686.3	1207.4
 1466	910.8	2554.8	1692.0	1207.4
 1467	910.8	2563.5	1692.0	1212.5
 1468	910.8	2563.5	1692.0	1219.5
 1469	910.8	2570.5	1692.0	1219.5
 1470	910.8	2573.3	1692.0	1224.2
 1471	910.8	2573.3	1692.0	1224.2
 1472	910.8	2578.1	1692.0	1224.2
 1473	922.8	2578.1	1692.0	1228.2
 1474	922.8	2578.1	1694.7	1228.2
 1475	922.8	2578.1	1698.6	1228.2
 1476	936.8	2578.2	1698.6	1228.2
 1477	936.8	2578.2	1703.3	1233.5
 1478	936.8	2588.5	1703.3	1233.5
 1479	936.8	2598.0	1708.3	1249.1
 1480	936.8	2598.0	1713.4	1249.1
 1481	936.8	2598.0	1713.4	1249.1
 1482	936.8	2598.0	1713.4	1249.1
 1483	936.8	2598.0	1713.4	1249.1
 1484	936.8	2598.0	1717.2	1249.1
 1485	936.8	2602.8	1722.8	1249.1
 1486	936.8	2602.8	1722.8	1249.1
 1487	936.8	2609.1	1725.8	1249.1
 1488	936.8	2618.3	1725.8	1249.1
 1489	936.8	2618.3	1725.8	1249.1
 1490	936.8	2629.9	1730.7	1249.1
 1491	936.8	2637.0	1730.7	1249.1
 1492	936.8	2637.0	1730.7	1249.1
 1493	936.8	2641.3	1730.7	1249.1
 1494	936.8	2641.3	1730.7	1249.1
 1495	936.8	2652.0	1740.7	1255.7
 1496	936.8	2662.0	1744.9	1255.7
 1497	936.8	2662.0	1750.7	1255.7
 1498	941.5	2669.6	1757.2	1255.7
 1499	941.5	2669.6	1770.6	1255.7
 1500	941.5	2669.6	1770.6	1255.7
 1501	941.5	2669.6	1770.6	1255.7
 1502	941.5	2669.6	1770.6	1255.7
 1503	941.5	2676.0	1770.6	1271.2
 1504	941.5	2676.0	1770.6	1283.2
 1505	941.5	2688.6	1779.5	1283.2
 1506	941.5	2688.6	1784.8	1283.2
 1507	941.5	2705.1	1784.8	1283.2
 1508	941.5	2705.1	1784.8	1283.2
 1509	941.5	2710.6	1786.4	1283.3
 1510	941.5	2710.6	1786.4	1283.3
 1511	941.5	2710.6	1786.4	1285.0
 1512	941.5	2715.2	1786.4	1285.0
 1513	941.5	2715.2	1786.4	1285.0
 1514	941.5	2715.2	1798.3	1285.0
 1515	941.5	2715.2	1798.3	1285.0
 1516	941.5	2720.2	1798.3	1285.0
 1517	953.5	2728.3	1798.3	1285.0
 1518	953.5	2731.1	1802.1	1285.0
 1519	953.5	2731.1	1802.1	1285.0
 1520	953.5	2735.2	1802.1	1285.0
 1521	953.5	2735.2	1806.8	1285.0
 1522	953.5	2735.2	1806.8	1285.0
 1523	953.5	2738.0	1816.2	1285.0
 1524	953.5	2738.1	1823.5	1285.0
 1525	953.5	2741.1	1828.2	1285.0
 1526	953.5	2741.1	1828.2	1285.0
 1527	957.4	2743.9	1828.2	1285.0
 1528	962.5	2753.6	1828.2	1286.7
 1529	968.0	2758.4	1828.2	1286.7
 1530	968.0	2758.4	1828.2	1286.7
 1531	968.0	2764.8	1831.4	1286.7
 1532	968.0	2777.1	1831.4	1300.7
 1533	970.9	2777.1	1831.4	1300.7
 1534	970.9	2783.4	1831.4	1300.7
 1535	970.9	2783.4	1831.4	1306.6
 1536	970.9	2783.4	1831.4	1306.6
 1537	970.9	2783.4	1831.4	1306.6
 1538	970.9	2783.4	1831.4	1306.6
 1539	970.9	2786.4	1831.4	1306.6
 1540	970.9	2786.4	1831.4	1306.6
 1541	970.9	2786.4	1837.3	1306.6
 1542	970.9	2792.8	1841.5	1316.2
 1543	970.9	2792.8	1841.5	1316.2
 1544	970.9	2792.8	1845.3	1323.3
 1545	970.9	2792.8	1845.3	1323.3
 1546	970.9	2799.7	1845.3	1327.1
 1547	975.8	2799.7	1847.0	1330.7
 1548	975.8	2802.7	1847.0	1330.7
 1549	975.8	2802.7	1853.6	1330.7
 1550	975.8	2802.7	1853.6	1330.7
 1551	975.8	2819.9	1857.2	1330.7
 1552	975.8	2834.1	1862.5	1330.7
 1553	975.8	2841.7	1867.4	1330.7
 1554	986.5	2841.7	1867.4	1330.7
 1555	986.5	2841.7	1869.1	1330.7
 1556	1005.9	2846.5	1869.1	1330.7
 1557	1005.9	2846.5	1869.1	1335.5
 1558	1005.9	2851.2	1869.1	1335.5
 1559	1005.9	2851.2	1875.4	1335.5
 1560	1005.9	2851.2	1883.0	1335.5
 1561	1005.9	2858.2	1885.9	1339.2
 1562	1005.9	2872.3	1889.5	1339.2
 1563	1005.9	2875.2	1889.5	1339.2
 1564	1005.9	2875.2	1889.5	1339.2
 1565	1005.9	2890.9	1892.8	1339.2
 1566	1005.9	2896.4	1892.8	1346.5
 1567	1005.9	2902.7	1894.5	1346.5
 1568	1005.9	2902.7	1894.5	1346.5
 1569	1008.7	2902.7	1894.5	1346.5
 1570	1012.4	2902.7	1894.5	1357.7
 1571	1012.4	2914.6	1894.5	1357.7
 1572	1014.1	2917.7	1898.3	1366.1
 1573	1014.1	2925.8	1898.3	1366.1
 1574	1014.1	2925.8	1903.0	1366.1
 1575	1014.1	2933.5	1903.0	1372.3
 1576	1014.1	2935.9	1903.0	1376.9
 1577	1014.1	2935.9	1903.0	1376.9
 1578	1014.1	2935.9	1903.0	1376.9
 1579	1014.1	2935.9	1903.0	1376.9
 1580	1014.1	2935.9	1903.0	1384.0
 1581	1014.1	2935.9	1903.0	1384.0
 1582	1014.1	2937.7	1917.5	1384.0
 1583	1014.1	2942.5	1917.5	1384.0
 1584	1014.1	2949.9	1917.5	1384.0
 1585	1014.1	2968.3	1920.3	1384.0
 1586	1014.1	2968.3	1928.0	1384.0
 1587	1017.0	2973.1	1937.5	1384.0
 1588	1017.0	2973.1	1937.5	1384.0
 1589	1017.0	2973.1	1940.7	1384.0
 1590	1021.6	2973.2	1940.7	1384.0
 1591	1021.6	2985.6	1940.7	1385.7
 1592	1021.6	2985.6	1940.7	1385.7
 1593	1021.6	2991.4	1952.5	1385.7
 1594	1021.6	2991.4	1952.5	1401.8
 1595	1021.6	2994.4	1952.5	1401.8
 1596	1021.6	2997.7	1955.0	1401.8
 1597	1021.6	2997.7	1955.0	1401.8
 1598	1021.6	2997.7	1955.0	1401.8
 1599	1021.6	3001.8	1961.6	1401.8
 1600	1021.6	3006.5	1966.4	1408.1
 1601	1021.6	3011.3	1966.4	1415.6
 1602	1026.9	3011.3	1966.4	1423.3
 1603	1026.9	3016.1	1968.8	1423.3
 1604	1026.9	3030.3	1968.8	1423.3
 1605	1026.9	3030.3	1971.7	1423.3
 1606	1026.9	3030.3	1971.7	1423.3
 1607	1026.9	3030.3	1971.7	1423.3
 1608	1026.9	3030.3	1971.7	1423.3
 1609	1026.9	3035.1	1971.7	1423.3
 1610	1026.9	3037.9	1974.9	1427.9
 1611	1026.9	3045.6	1980.7	1427.9
 1612	1026.9	3056.2	1980.7	1433.6
 1613	1026.9	3056.2	1980.7	1433.6
 1614	1026.9	3059.8	1988.8	1433.6
 1615	1026.9	3067.5	1988.8	1433.6
 1616	1026.9	3078.9	1988.8	1433.6
 1617	1026.9	3078.9	1993.5	1436.6
 1618	1032.6	3080.6	1999.3	1436.6
 1619	1032.6	3083.4	1999.3	1443.5
 1620	1032.6	3083.4	2009.1	1443.5
 1621	1032.6	3083.4	2010.8	1443.5
 1622	1032.6	3088.1	2015.3	1443.5
 1623	1032.6	3096.6	2015.3	1452.3
 1624	1032.6	3096.6	2015.3	1452.3
 1625	1032.6	3096.7	2020.2	1452.3
 1626	1032.6	3096.7	2020.2	1452.3
 1627	1044.6	3096.7	2020.2	1452.3
 1628	1044.6	3113.4	2024.9	1457.0
 1629	1044.6	3113.4	2030.9	1468.5
 1630	1051.8	3113.4	2035.0	1468.5
 1631	1051.8	3113.4	2035.0	1470.8
 1632	1051.8	3119.0	2040.7	1474.9
 1633	1051.8	3119.0	2040.7	1481.8
 1634	1051.8	3119.0	2040.7	1481.8
 1635	1051.8	3119.0	2040.7	1481.8
 1636	1057.4	3130.2	2040.7	1481.8
 1637	1057.4	3135.1	2045.4	1481.8
 1638	1057.4	3135.3	2045.4	1481.8
 1639	1057.4	3137.7	2045.4	1481.8
 1640	1057.4	3144.0	2049.5	1481.8
 1641	1057.4	3144.0	2049.5	1481.8
 1642	1057.4	3144.0	2062.9	1481.8
 1643	1057.4	3144.0	2062.9	1481.8
 1644	1057.4	3146.3	2062.9	1481.8
 1645	1057.4	3152.0	2062.9	1481.8
 1646	1057.4	3152.0	2067.6	1485.9
 1647	1057.4	3156.9	2067.6	1485.9
 1648	1060.7	3161.1	2067.6	1492.6
 1649	1060.7	3168.1	2067.6	1492.6
 1650	1060.7	3175.2	2072.5	1492.6
 1651	1060.7	3175.2	2072.5	1492.6
 1652	1060.7	3175.2	2077.1	1492.6
 1653	1060.7	3175.2	2077.1	1492.6
 1654	1060.7	3175.2	2077.1	1492.6
 1655	1060.7	3175.2	2077.1	1504.6
 1656	1060.7	3177.7	2077.1	1504.6
 1657	1060.7	3181.3	2082.1	1508.8
 1658	1065.3	3181.3	2082.1	1515.1
 1659	1065.3	3191.3	2083.8	1515.1
 1660	1065.3	3199.2	2083.8	1519.8
 1661	1065.3	3218.4	2083.8	1519.8
 1662	1065.3	3218.4	2083.8	1519.8
 1663	1065.3	3221.6	2083.8	1519.8
 1664	1065.3	3228.7	2097.9	1519.8
 1665	1065.3	3228.7	2102.6	1519.8
 1666	1065.3	3233.7	2102.6	1519.8
 1667	1065.3	3233.7	2102.6	1524.4
 1668	1065.3	3233.7	2102.6	1528.7
 1669	1065.3	3241.5	2102.6	1528.7
 1670	1065.3	3241.5	2102.6	1528.7
 1671	1065.3	3241.5	2102.6	1528.7
 1672	1073.0	3241.5	2106.5	1528.7
 1673	1073.0	3241.5	2106.5	1549.9
 1674	1073.0	3247.2	2106.5	1549.9
 1675	1073.0	3252.7	2106.5	1549.9
 1676	1073.0	3258.5	2106.5	1554.0
 1677	1073.0	3258.5	2120.1	1554.0
 1678	1073.0	3258.5	2120.1	1554.0
 1679	1079.2	3263.2	2120.1	1554.0
 1680	1079.2	3268.0	2125.9	1554.0
 1681	1079.2	3274.0	2125.9	1554.0
 1682	1079.2	3288.1	2130.8	1554.0
 1683	1079.2	3292.8	2130.8	1554.0
 1684	1079.2	3292.8	2130.8	1554.0
 1685	1079.2	3299.1	2133.7	1561.5
 1686	1079.2	3303.9	2140.7	1561.5
 1687	1079.2	3310.9	2143.5	1561.5
 1688	1082.0	3310.9	2149.3	1567.8
 1689	1082.0	3331.8	2164.0	1567.8
 1690	1086.7	3333.5	2164.0	1567.8
 1691	1086.7	3336.3	2168.7	1567.8
 1692	1086.7	3336.3	2168.7	1567.8
 1693	1086.7	3336.3	2173.3	1573.5
 1694	1086.7	3336.3	2173.3	1573.5
 1695	1086.7	3345.7	2173.3	1573.5
 1696	1086.7	3345.7	2176.6	1573.5
 1697	1086.7	3345.9	2181.5	1573.5
 1698	1086.7	3345.9	2181.5	1573.5
 1699	1086.7	3345.9	2186.4	1573.5
 1700	1086.7	3348.9	2186.4	1573.5
 1701	1086.7	3348.9	2186.4	1573.5
 1702	1086.7	3348.9	2186.4	1573.5
 1703	1086.7	3361.1	2186.4	1582.8
 1704	1086.7	3361.1	2189.3	1582.8
 1705	1086.7	3361.1	2189.3	1602.2
 1706	1086.7	3371.6	2189.3	1602.2
 1707	1094.5	3371.6	2194.2	1602.2
 1708	1094.5	3371.6	2198.0	1602.2
 1709	1094.5	3375.4	2201.8	1607.8
 1710	1094.5	3381.1	2210.5	1607.8
 1711	1094.5	3388.0	2215.2	1607.8
 1712	1094.5	3390.9	2215.2	1607.8
 1713	1100.8	3390.9	2227.2	1607.8
 1714	1100.8	3395.7	2227.2	1607.8
 1715	1100.8	3398.7	2227.2	1607.8
 1716	1100.8	3405.1	2232.7	1607.8
 1717	1100.8	3407.5	2235.6	1607.8
 1718	1100.8	3422.0	2235.6	1607.8
 1719	1100.8	3437.9	2235.6	1607.8
 1720	1105.5	3443.8	2243.3	1607.8
 1721	1105.5	3448.6	2245.0	1609.5
 1722	1105.5	3448.6	2245.0	1609.5
 1723	1105.5	3455.5	2245.0	1612.3
 1724	1105.5	3460.4	2248.9	1612.3
 1725	1109.3	3465.1	2248.9	1612.3
 1726	1109.3	3471.0	2248.9	1612.3
 1727	1109.3	3492.2	2248.9	1612.3
 1728	1109.3	3502.1	2248.9	1612.3
 1729	1115.3	3508.0	2253.5	1612.3
 1730	1120.3	3516.1	2265.2	1612.3
 1731	1120.3	3516.1	2268.0	1622.2
 1732	1120.3	3516.1	2273.8	1622.2
 1733	1120.3	3516.1	2279.0	1622.2
 1734	1127.5	3516.1	2279.0	1622.2
 1735	1127.5	3518.5	2279.0	1622.2
 1736	1127.5	3521.5	2283.9	1622.2
 1737	1127.5	3528.0	2288.6	1622.2
 1738	1127.5	3528.0	2293.5	1627.9
 1739	1127.5	3535.7	2293.5	1627.9
 1740	1127.5	3535.7	2293.5	1642.5
 1741	1127.5	3545.6	2293.5	1642.5
 1742	1127.5	3545.6	2293.5	1652.9
 1743	1127.5	3557.8	2293.5	1659.0
 1744	1127.5	3562.5	2293.5	1659.0
 1745	1127.5	3562.5	2293.5	1659.0
 1746	1127.5	3564.8	2293.5	1659.0
 1747	1133.5	3564.8	2293.5	1659.0
 1748	1136.7	3576.5	2310.7	1663.6
 1749	1136.7	3576.5	2315.4	1663.6
 1750	1141.3	3576.5	2315.4	1663.6
 1751	1141.3	3581.3	2315.4	1663.6
 1752	1141.3	3581.3	2315.4	1667.7
 1753	1141.3	3581.3	2315.4	1667.7
 1754	1141.3	3581.3	2315.4	1672.4
 1755	1141.3	3581.3	2318.2	1672.4
 1756	1141.3	3581.3	2318.2	1672.4
 1757	1141.3	3581.3	2318.2	1672.4
 1758	1141.3	3583.0	2319.9	1672.4
 1759	1141.3	3583.0	2322.7	1675.7
 1760	1141.3	3583.0	2322.7	1675.7
 1761	1141.3	3595.0	2322.7	1675.7
 1762	1141.3	3603.6	2322.7	1675.7
 1763	1141.3	3603.6	2322.7	1675.7
 1764	1144.6	3603.6	2322.7	1675.7
 1765	1144.6	3613.2	2331.3	1677.3
 1766	1144.6	3613.2	2336.0	1680.9
 1767	1144.6	3613.2	2336.0	1680.9
 1768	1144.6	3621.0	2336.0	1680.9
 1769	1144.6	3621.0	2350.1	1680.9
 1770	1144.6	3621.0	2350.1	1680.9
 1771	1144.6	3621.0	2353.3	1685.6
 1772	1144.6	3627.4	2353.3	1685.6
 1773	1144.6	3632.4	2353.3	1685.6
 1774	1146.3	3632.4	2353.3	1685.6
 1775	1146.3	3632.4	2353.3	1685.6
 1776	1146.3	3632.4	2353.3	1689.4
 1777	1146.3	3632.4	2359.0	1689.4
 1778	1146.3	3632.4	2359.0	1689.4
 1779	1146.3	3646.5	2359.0	1689.4
 1780	1151.8	3646.5	2359.0	1689.4
 1781	1151.8	3646.5	2359.0	1699.4
 1782	1153.5	3654.1	2366.6	1699.4
 1783	1153.5	3654.1	2372.3	1704.0
 1784	1153.5	3660.0	2372.3	1704.0
 1785	1153.5	3660.0	2377.3	1704.0
 1786	1153.5	3660.0	2380.3	1704.0
 1787	1153.5	3660.0	2400.7	1704.0
 1788	1153.5	3663.8	2400.7	1704.0
 1789	1153.5	3663.8	2400.7	1704.0
 1790	1153.5	3675.6	2400.7	1704.0
 1791	1153.5	3680.4	2405.2	1704.0
 1792	1153.5	3695.2	2405.2	1709.5
 1793	1153.5	3700.8	2405.2	1721.2
 1794	1153.5	3700.8	2405.2	1721.2
 1795	1153.5	3712.0	2405.2	1721.2
 1796	1153.5	3712.1	2409.9	1721.2
 1797	1153.5	3727.7	2409.9	1721.2
 1798	1153.5	3735.3	2409.9	1721.2
 1799	1153.5	3735.3	2409.9	1721.2
 1800	1153.5	3742.4	2417.2	1721.2
 1801	1153.5	3752.0	2417.2	1721.2
 1802	1153.5	3752.0	2417.2	1721.2
 1803	1153.5	3752.0	2417.2	1721.2
 1804	1153.5	3760.7	2425.3	1724.8
 1805	1153.5	3775.3	2425.3	1724.8
 1806	1153.5	3775.3	2425.3	1724.8
 1807	1160.6	3775.4	2425.3	1730.7
 1808	1160.6	3775.4	2425.3	1730.7
 1809	1160.6	3775.4	2428.2	1730.7
 1810	1160.6	3785.4	2428.2	1730.7
 1811	1160.6	3790.2	2428.2	1730.7
 1812	1160.6	3797.9	2428.2	1730.7
 1813	1165.3	3797.9	2428.2	1730.7
 1814	1165.3	3800.9	2428.2	1730.7
 1815	1165.3	3814.7	2432.8	1730.7
 1816	1165.3	3817.5	2444.8	1730.7
 1817	1165.3	3817.5	2444.8	1730.7
 1818	1165.3	3822.4	2446.5	1737.0
 1819	1165.3	3822.4	2446.5	1737.0
 1820	1165.3	3822.4	2446.5	1737.0
 1821	1165.3	3826.0	2446.5	1737.0
 1822	1172.4	3833.2	2449.0	1737.0
 1823	1179.9	3836.1	2452.1	1737.0
 1824	1179.9	3836.1	2452.1	1741.2
 1825	1179.9	3847.5	2465.3	1741.2
 1826	1179.9	3851.4	2465.3	1750.3
 1827	1179.9	3851.4	2465.3	1758.6
 1828	1179.9	3857.1	2465.3	1758.6
 1829	1179.9	3857.1	2473.4	1758.6
 1830	1179.9	3857.1	2473.4	1762.8
 1831	1179.9	3858.8	2473.4	1769.9
 1832	1179.9	3861.6	2473.4	1769.9
 1833	1187.4	3861.6	2473.4	1770.0
 1834	1187.4	3861.6	2473.4	1770.0
 1835	1187.4	3861.6	2478.2	1770.0
 1836	1187.4	3861.6	2478.2	1770.0
 1837	1187.4	3863.2	2480.6	1775.8
 1838	1187.4	3863.4	2480.6	1780.7
 1839	1187.4	3868.2	2480.6	1780.7
 1840	1187.4	3868.2	2488.1	1785.5
 1841	1187.4	3871.0	2495.0	1785.5
 1842	1189.1	3871.0	2495.0	1788.7
 1843	1189.1	3873.9	2495.0	1788.7
 1844	1189.1	3877.7	2495.0	1792.0
 1845	1189.1	3895.8	2495.0	1796.6
 1846	1189.1	3895.8	2495.0	1796.6
 1847	1189.1	3895.8	2495.0	1798.3
 1848	1189.1	3906.9	2495.0	1798.3
 1849	1189.1	3910.0	2499.9	1798.3
 1850	1189.1	3915.8	2504.6	1798.3
 1851	1189.1	3915.9	2504.6	1798.3
 1852	1189.1	3915.9	2514.5	1798.3
 1853	1190.7	3920.7	2517.0	1798.3
 1854	1190.7	3928.2	2517.0	1798.3
 1855	1190.7	3928.2	2517.0	1804.9
 1856	1190.7	3928.2	2517.0	1804.9
 1857	1190.7	3928.2	2524.5	1804.9
 1858	1190.7	3930.6	2524.5	1811.5
 1859	1190.7	3936.3	2524.5	1811.5
 1860	1190.7	3942.7	2524.5	1826.9
 1861	1190.7	3952.1	2527.3	1826.9
 1862	1190.7	3955.1	2527.3	1826.9
 1863	1190.7	3962.8	2534.4	1826.9
 1864	1190.7	3965.6	2534.4	1830.5
 1865	1190.7	3971.4	2534.4	1838.4
 1866	1190.7	3976.0	2549.1	1844.0
 1867	1196.0	3976.0	2549.1	1849.7
 1868	1196.0	3976.0	2549.1	1849.7
 1869	1196.0	3977.7	2549.1	1849.7
 1870	1196.0	3982.4	2554.0	1853.0
 1871	1196.0	3990.6	2554.0	1867.1
 1872	1200.0	3990.6	2554.0	1867.1
 1873	1200.0	3990.6	2554.0	1867.1
 1874	1200.0	3994.4	2569.4	1867.1
 1875	1200.0	3996.1	2569.4	1867.1
 1876	1200.0	4001.6	2569.4	1867.1
 1877	1200.0	4001.6	2583.2	1867.1
 1878	1200.0	4001.6	2587.0	1867.1
 1879	1200.0	4009.6	2587.0	1867.1
 1880	1200.0	4009.6	2587.0	1867.1
 1881	1200.0	4009.6	2603.0	1867.1
 1882	1200.0	4009.6	2608.0	1873.0
 1883	1200.0	4013.5	2612.2	1888.4
 1884	1200.0	4023.0	2612.2	1895.5
 1885	1200.0	4035.3	2612.2	1895.5
 1886	1200.0	4053.1	2615.2	1895.5
 1887	1200.0	4053.1	2621.2	1895.5
 1888	1204.1	4053.1	2626.2	1895.5
 1889	1204.1	4053.1	2626.2	1900.8
 1890	1204.1	4053.1	2626.2	1910.7
 1891	1204.1	4060.0	2632.9	1910.7
 1892	1204.1	4060.0	2632.9	1910.7
 1893	1204.1	4065.6	2632.9	1910.7
 1894	1204.1	4071.3	2632.9	1922.9
 1895	1208.3	4071.3	2632.9	1922.9
 1896	1213.9	4071.3	2653.0	1928.6
 1897	1213.9	4071.3	2653.0	1928.6
 1898	1213.9	4071.3	2653.0	1928.6
 1899	1213.9	4071.3	2653.0	1928.6
 1900	1213.9	4076.1	2653.0	1928.6
 1901	1213.9	4076.1	2653.0	1928.6
 1902	1213.9	4083.7	2653.0	1934.4
 1903	1221.4	4089.3	2653.0	1934.4
 1904	1221.4	4092.0	2653.0	1934.4
 1905	1221.4	4092.0	2653.0	1938.3
 1906	1221.4	4103.4	2657.7	1938.3
 1907	1228.5	4105.7	2657.7	1938.3
 1908	1228.5	4117.5	2657.7	1938.3
 1909	1228.5	4122.7	2657.7	1944.6
 1910	1228.5	4122.7	2657.7	1944.6
 1911	1228.5	4129.7	2657.7	1950.4
 1912	1228.5	4129.7	2657.7	1950.4
 1913	1228.5	4129.7	2663.0	1950.4
 1914	1228.5	4129.7	2666.3	1950.4
 1915	1228.5	4129.7	2666.3	1950.4
 1916	1228.5	4137.8	2666.3	1950.4
 1917	1228.5	4137.8	2666.3	1950.4
 1918	1228.5	4140.6	2666.3	1952.1
 1919	1228.5	4140.6	2672.6	1953.7
 1920	1228.5	4140.6	2672.6	1953.7
 1921	1228.5	4140.6	2672.6	1953.7
 1922	1235.4	4140.6	2672.6	1953.7
 1923	1235.4	4148.5	2679.7	1953.7
 1924	1235.4	4153.4	2679.7	1953.7
 1925	1235.4	4153.4	2687.2	1953.7
 1926	1235.4	4153.4	2687.2	1957.5
 1927	1235.4	4156.4	2687.2	1957.5
 1928	1235.4	4161.2	2687.2	1957.5
