   step	 WHOLE	 ONE	 TWO	 THREE
 1293	345,5	367,8	327,0	353,3
 1294	345,5	367,8	327,0	353,3
 1295	345,5	367,8	327,0	353,3
 1296	345,5	367,8	327,0	358,5
 1297	345,5	367,8	331,5	358,5
 1298	345,5	367,8	331,5	358,5
 1299	345,5	367,8	331,5	358,5
 1300	345,5	367,8	331,5	358,5
 1301	345,5	367,8	331,5	363,6
 1302	345,5	367,8	331,5	363,6
 1303	345,5	370,1	333,8	363,6
 1304	345,5	370,1	333,8	363,6
 1305	345,5	373,1	333,8	363,6
 1306	352,4	373,1	333,8	363,6
 1307	352,4	373,1	333,8	363,6
 1308	352,4	373,1	333,8	363,6
 1309	352,4	373,1	333,8	363,6
 1310	352,4	373,1	333,8	363,6
 1311	352,4	373,1	333,8	363,6
 1312	352,4	373,1	333,8	363,6
 1313	352,4	373,1	333,8	363,6
 1314	352,4	375,8	333,8	363,6
 1315	352,4	375,8	333,8	363,6
 1316	352,4	375,8	333,8	363,6
 1317	352,4	377,6	333,8	363,6
 1318	352,4	377,6	333,8	363,6
 1319	352,4	381,9	333,8	363,6
 1320	352,4	381,9	333,8	363,6
 1321	352,4	381,9	333,8	363,6
 1322	352,4	387,1	333,8	363,6
 1323	352,4	387,1	333,8	363,6
 1324	352,4	391,4	333,8	363,6
 1325	352,4	391,4	333,8	363,6
 1326	352,4	391,4	333,8	363,6
 1327	352,4	391,4	333,8	363,6
 1328	352,4	391,4	333,8	363,6
 1329	352,4	391,4	333,8	363,6
 1330	352,4	391,4	333,8	363,6
 1331	352,4	391,4	333,8	363,6
 1332	352,4	391,4	333,8	363,6
 1333	352,4	391,4	333,8	367,9
 1334	352,4	391,4	333,8	367,9
 1335	352,4	398,9	333,8	367,9
 1336	352,4	398,9	333,8	367,9
 1337	352,4	398,9	333,8	367,9
 1338	352,4	398,9	333,8	367,9
 1339	352,4	398,9	333,8	367,9
 1340	352,4	398,9	333,8	367,9
 1341	352,4	398,9	333,8	367,9
 1342	352,4	398,9	333,8	367,9
 1343	352,4	398,9	342,6	367,9
 1344	352,4	398,9	342,6	371,3
 1345	352,4	398,9	342,6	371,3
 1346	352,4	398,9	342,6	371,3
 1347	352,4	398,9	342,6	371,3
 1348	352,4	398,9	342,6	371,3
 1349	352,4	398,9	349,9	378,6
 1350	352,4	398,9	349,9	387,4
 1351	352,4	398,9	349,9	394,8
 1352	352,4	398,9	349,9	394,8
 1353	352,4	398,9	352,9	394,8
 1354	352,4	398,9	352,9	394,8
 1355	352,4	398,9	352,9	394,8
 1356	352,4	398,9	352,9	394,8
 1357	352,4	398,9	352,9	394,8
 1358	352,4	398,9	352,9	394,8
 1359	352,4	398,9	360,2	394,8
 1360	352,4	398,9	360,2	394,8
 1361	352,4	398,9	364,6	394,8
 1362	352,4	398,9	364,6	397,5
 1363	352,4	398,9	364,6	397,5
 1364	352,4	398,9	364,6	397,5
 1365	352,4	398,9	364,6	397,5
 1366	355,7	398,9	364,6	397,5
 1367	355,7	398,9	371,4	397,5
 1368	360,6	398,9	371,4	397,5
 1369	360,6	398,9	374,8	397,5
 1370	360,6	400,7	374,8	399,8
 1371	360,6	400,7	374,8	399,8
 1372	360,6	400,7	374,8	399,8
 1373	369,4	400,7	374,8	399,8
 1374	369,4	400,7	374,8	399,8
 1375	369,4	400,7	374,8	399,8
 1376	369,4	400,7	374,8	399,8
 1377	369,4	403,7	374,8	399,8
 1378	369,4	403,7	374,8	399,8
 1379	369,4	403,7	374,8	399,8
 1380	369,4	403,7	374,8	399,8
 1381	369,4	403,7	374,8	399,8
 1382	369,4	403,7	381,7	399,8
 1383	369,4	403,7	381,7	399,8
 1384	371,6	407,0	381,7	399,8
 1385	371,6	407,0	381,7	399,8
 1386	371,6	407,0	381,7	399,8
 1387	371,6	407,0	381,7	412,4
 1388	371,6	407,0	381,7	412,4
 1389	371,6	407,0	381,7	412,4
 1390	371,6	407,0	381,7	412,4
 1391	371,6	407,0	381,7	412,4
 1392	371,6	408,8	381,7	412,4
 1393	371,6	408,8	381,7	412,4
 1394	371,6	408,8	384,0	412,4
 1395	371,6	408,8	384,0	412,4
 1396	371,6	408,8	384,0	412,4
 1397	371,6	408,8	384,0	412,4
 1398	371,6	408,8	385,8	412,4
 1399	371,6	408,8	385,8	412,4
 1400	371,6	408,8	385,8	412,4
 1401	371,6	408,8	385,8	412,4
 1402	371,6	408,8	392,6	419,7
 1403	371,6	408,8	392,6	419,7
 1404	371,6	408,8	392,6	419,7
 1405	376,1	408,8	392,6	419,7
 1406	376,1	408,8	397,8	419,7
 1407	390,1	408,8	397,8	419,7
 1408	390,1	408,8	397,8	419,7
 1409	390,1	408,8	397,8	419,7
 1410	390,1	408,8	397,8	419,7
 1411	390,1	408,8	397,8	419,7
 1412	390,1	408,8	397,8	419,7
 1413	390,1	408,8	397,8	427,2
 1414	390,1	408,8	397,8	427,2
 1415	390,1	408,8	397,8	441,8
 1416	390,1	408,8	397,8	441,8
 1417	390,1	411,8	397,8	444,1
 1418	390,1	411,8	397,8	444,1
 1419	390,1	417,0	397,8	444,1
 1420	390,1	419,1	397,8	444,1
 1421	390,1	419,1	397,8	444,1
 1422	390,1	419,1	397,8	451,4
 1423	390,1	419,1	397,8	451,4
 1424	390,1	419,1	397,8	451,4
 1425	390,1	419,1	397,8	451,4
 1426	390,1	419,1	397,8	451,4
 1427	390,1	419,1	397,8	451,4
 1428	390,1	419,1	397,8	451,4
 1429	390,1	426,4	397,8	451,4
 1430	390,1	428,6	397,8	451,4
 1431	390,1	428,6	397,8	451,4
 1432	404,8	428,6	397,8	451,4
 1433	404,8	428,6	397,8	451,4
 1434	404,8	428,6	397,8	453,6
 1435	404,8	428,6	401,1	453,6
 1436	404,8	428,6	401,1	453,6
 1437	404,8	431,3	401,1	453,6
 1438	404,8	431,3	401,1	453,6
 1439	404,8	431,3	401,1	453,6
 1440	404,8	431,3	401,1	453,6
 1441	404,8	431,3	401,1	453,6
 1442	404,8	431,3	401,1	453,6
 1443	404,8	431,3	408,4	453,6
 1444	404,8	431,3	408,4	453,6
 1445	404,8	434,7	408,4	461,1
 1446	404,8	434,7	408,4	461,1
 1447	409,3	434,7	408,4	461,1
 1448	409,3	434,7	408,4	461,1
 1449	409,3	434,7	408,4	461,1
 1450	409,3	434,7	408,4	461,1
 1451	409,3	434,7	408,4	470,7
 1452	409,3	434,7	408,4	470,7
 1453	409,3	434,7	408,4	470,7
 1454	409,3	434,7	408,4	470,7
 1455	409,3	434,7	408,4	470,7
 1456	409,3	443,7	408,4	470,7
 1457	409,3	443,7	408,4	470,7
 1458	409,3	443,7	408,4	470,7
 1459	416,8	443,7	408,4	475,8
 1460	416,8	443,7	408,4	475,8
 1461	416,8	443,7	408,4	480,2
 1462	416,8	443,7	408,4	480,2
 1463	416,8	443,7	408,4	487,0
 1464	416,8	443,7	408,4	487,0
 1465	416,8	443,7	408,4	487,0
 1466	416,8	445,5	412,8	487,0
 1467	416,8	445,5	412,8	487,0
 1468	416,8	445,5	412,8	487,0
 1469	416,8	445,5	412,8	487,0
 1470	416,8	445,5	412,8	487,0
 1471	416,8	445,5	414,5	487,0
 1472	416,8	445,5	414,5	487,0
 1473	419,1	445,5	414,5	487,0
 1474	419,1	445,5	414,5	494,3
 1475	419,1	445,5	414,5	494,3
 1476	419,1	445,5	416,8	494,3
 1477	419,1	445,5	416,8	494,3
 1478	419,1	445,5	416,8	494,3
 1479	419,1	445,5	416,8	494,3
 1480	419,1	445,5	416,8	494,3
 1481	419,1	445,5	416,8	494,3
 1482	419,1	445,5	416,8	494,3
 1483	419,1	445,5	416,8	494,3
 1484	419,1	445,5	420,2	501,6
 1485	421,8	445,5	420,2	501,6
 1486	429,3	445,5	425,3	501,6
 1487	429,3	445,5	425,3	501,6
 1488	429,3	445,5	429,7	501,6
 1489	436,3	445,5	432,4	501,6
 1490	436,3	445,5	432,4	501,6
 1491	436,3	447,8	432,4	510,9
 1492	436,3	450,1	432,4	510,9
 1493	436,3	450,1	432,4	510,9
 1494	436,3	453,5	432,4	510,9
 1495	436,3	453,5	432,4	510,9
 1496	436,3	453,5	432,4	510,9
 1497	436,3	460,4	432,4	510,9
 1498	436,3	460,4	432,4	510,9
 1499	436,3	460,4	441,4	510,9
 1500	436,3	460,4	441,4	510,9
 1501	436,3	474,3	453,5	510,9
 1502	436,3	474,3	458,6	510,9
 1503	436,3	474,3	458,6	510,9
 1504	436,3	474,3	458,6	510,9
 1505	436,3	474,3	458,6	510,9
 1506	436,3	474,3	472,7	510,9
 1507	450,3	474,3	472,7	510,9
 1508	450,3	474,3	472,7	510,9
 1509	450,3	474,3	486,7	510,9
 1510	457,3	474,3	493,7	510,9
 1511	457,3	474,3	493,7	510,9
 1512	457,3	474,3	493,7	510,9
 1513	457,3	474,3	493,7	510,9
 1514	457,3	474,3	497,0	510,9
 1515	457,3	483,5	497,0	513,6
 1516	457,3	492,4	497,0	513,6
 1517	457,3	501,2	497,0	513,6
 1518	457,3	510,4	497,0	513,6
 1519	457,3	519,3	497,0	513,6
 1520	457,3	526,2	497,0	536,7
 1521	457,3	535,0	497,0	536,7
 1522	457,3	535,0	497,0	536,7
 1523	457,3	535,0	497,0	536,7
 1524	457,3	535,0	497,0	536,7
 1525	457,3	535,0	497,0	536,7
 1526	457,3	543,9	497,0	536,7
 1527	457,3	543,9	506,1	536,7
 1528	457,3	543,9	520,1	536,7
 1529	457,3	543,9	520,1	536,7
 1530	457,3	543,9	520,1	536,7
 1531	457,3	543,9	520,1	536,7
 1532	457,3	543,9	520,1	536,7
 1533	457,3	543,9	520,1	536,7
 1534	464,6	543,9	520,1	536,7
 1535	464,6	543,9	520,1	540,0
 1536	464,6	543,9	520,1	540,0
 1537	464,6	543,9	520,1	540,0
 1538	464,6	543,9	520,1	540,0
 1539	464,6	543,9	520,1	540,0
 1540	464,6	543,9	520,1	540,0
 1541	464,6	557,9	520,1	540,0
 1542	464,6	557,9	520,1	540,0
 1543	464,6	557,9	529,1	540,0
 1544	464,6	557,9	538,4	540,0
 1545	464,6	557,9	538,4	540,0
 1546	464,6	557,9	547,6	540,0
 1547	464,6	557,9	547,6	540,0
 1548	464,6	557,9	547,6	540,0
 1549	464,6	557,9	547,6	540,0
 1550	464,6	557,9	547,6	540,0
 1551	469,4	557,9	547,6	540,0
 1552	469,4	560,2	547,6	543,4
 1553	474,6	560,2	547,6	543,4
 1554	474,6	560,2	547,6	543,4
 1555	474,6	567,7	547,6	543,4
 1556	481,4	567,7	547,6	543,4
 1557	481,4	567,7	547,6	543,4
 1558	481,4	581,7	547,6	543,4
 1559	481,4	581,7	551,0	543,4
 1560	481,4	581,7	551,0	543,4
 1561	481,4	581,7	551,0	543,4
 1562	483,2	581,7	553,7	543,4
 1563	483,2	586,9	553,7	545,2
 1564	483,2	586,9	553,7	545,2
 1565	483,2	596,5	555,5	545,2
 1566	483,2	596,5	555,5	545,2
 1567	483,2	596,5	555,5	545,2
 1568	483,2	596,5	557,8	545,2
 1569	483,2	596,5	557,8	545,2
 1570	483,2	596,5	557,8	545,2
 1571	483,2	596,5	557,8	554,0
 1572	483,2	596,5	557,8	554,0
 1573	483,2	596,5	557,8	554,0
 1574	483,2	596,5	566,6	561,5
 1575	483,2	596,5	566,6	570,3
 1576	483,2	596,5	566,6	570,3
 1577	483,2	596,5	575,4	579,2
 1578	483,2	596,5	575,4	579,2
 1579	483,2	596,5	575,4	579,2
 1580	483,2	596,5	575,4	579,2
 1581	483,2	596,5	582,4	579,2
 1582	483,2	596,5	582,4	582,5
 1583	483,2	596,5	582,4	582,5
 1584	483,2	596,5	582,4	582,5
 1585	483,2	596,5	582,4	582,5
 1586	483,2	596,5	582,4	582,5
 1587	483,2	596,5	582,4	582,5
 1588	483,2	596,5	584,5	582,5
 1589	483,2	596,5	584,5	591,4
 1590	483,2	596,5	584,5	591,4
 1591	483,2	596,5	584,5	591,4
 1592	485,9	596,5	584,5	591,4
 1593	485,9	596,5	584,5	591,4
 1594	485,9	596,5	584,5	591,4
 1595	490,3	596,5	584,5	594,4
 1596	490,3	596,5	593,4	594,4
 1597	490,3	596,5	593,4	594,4
 1598	490,3	598,3	595,7	601,7
 1599	490,3	598,3	595,7	601,7
 1600	490,3	598,3	595,7	601,7
 1601	490,3	598,3	597,4	618,7
 1602	490,3	605,1	604,7	618,7
 1603	490,3	616,3	604,7	618,7
 1604	490,3	616,3	613,6	618,7
 1605	490,3	623,8	613,6	618,7
 1606	497,1	623,8	623,5	625,5
 1607	497,1	632,4	623,5	625,5
 1608	497,1	632,4	623,5	625,5
 1609	497,1	646,5	623,5	625,5
 1610	503,9	646,5	623,5	625,5
 1611	503,9	646,5	623,5	625,5
 1612	503,9	648,8	623,5	625,5
 1613	503,9	653,9	623,5	625,5
 1614	503,9	653,9	623,5	625,5
 1615	503,9	653,9	623,5	625,5
 1616	508,2	662,9	627,8	625,5
 1617	508,2	662,9	627,8	625,5
 1618	508,2	662,9	627,8	625,5
 1619	508,2	662,9	636,9	625,5
 1620	508,2	662,9	636,9	625,5
 1621	508,2	662,9	639,2	625,5
 1622	508,2	672,0	639,2	625,5
 1623	508,2	672,0	639,2	625,5
 1624	508,2	672,0	639,2	634,4
 1625	508,2	672,0	648,2	634,4
 1626	508,2	672,0	648,2	634,4
 1627	508,2	672,0	648,2	634,4
 1628	508,2	672,0	657,2	634,4
 1629	508,2	672,0	657,2	634,4
 1630	508,2	676,5	657,2	634,4
 1631	508,2	676,5	657,2	634,4
 1632	508,2	676,5	657,2	634,4
 1633	508,2	676,5	666,3	634,4
 1634	508,2	689,0	666,3	634,4
 1635	508,2	689,0	666,3	641,7
 1636	508,2	689,0	666,3	641,7
 1637	508,2	689,0	666,3	650,5
 1638	508,2	689,0	666,3	654,8
 1639	508,2	689,0	666,3	654,8
 1640	508,2	689,0	666,3	654,8
 1641	517,1	690,7	666,3	654,8
 1642	517,1	690,7	666,3	654,8
 1643	517,1	702,0	666,3	654,8
 1644	517,1	702,0	669,6	654,8
 1645	517,1	702,0	669,6	654,8
 1646	517,1	702,0	669,6	654,8
 1647	517,1	702,0	669,6	654,8
 1648	517,1	702,0	669,6	654,8
 1649	517,1	702,0	669,6	661,0
 1650	517,1	702,0	671,4	669,8
 1651	517,1	712,7	671,4	669,8
 1652	517,1	712,7	677,5	669,8
 1653	517,1	712,7	677,5	682,0
 1654	517,1	712,7	677,5	682,0
 1655	517,1	712,7	677,5	696,0
 1656	517,1	712,7	679,3	696,0
 1657	517,1	712,7	679,3	696,0
 1658	517,1	712,7	679,3	696,0
 1659	517,1	712,7	679,3	696,0
 1660	523,2	712,7	679,3	696,0
 1661	523,2	712,7	679,3	696,0
 1662	523,2	712,7	679,3	696,0
 1663	523,2	712,7	679,3	696,0
 1664	523,2	712,7	679,3	696,0
 1665	523,2	716,0	684,5	696,0
 1666	525,5	716,0	684,5	696,0
 1667	525,5	716,0	692,0	696,0
 1668	525,5	716,0	692,0	696,0
 1669	525,5	716,0	692,0	696,0
 1670	532,8	723,5	692,0	696,0
 1671	532,8	723,5	692,0	696,0
 1672	532,8	723,5	692,0	696,0
 1673	532,8	727,8	700,8	707,1
 1674	532,8	727,8	700,8	707,1
 1675	532,8	727,8	700,8	707,1
 1676	532,8	732,3	700,8	707,1
 1677	532,8	739,8	700,8	707,1
 1678	532,8	744,3	700,8	707,1
 1679	532,8	751,3	700,8	707,1
 1680	532,8	760,3	700,8	707,1
 1681	532,8	760,3	707,7	707,1
 1682	532,8	764,6	707,7	707,1
 1683	532,8	764,6	707,7	707,1
 1684	532,8	764,6	707,7	707,1
 1685	532,8	764,6	707,7	711,7
 1686	532,8	764,6	709,5	711,7
 1687	532,8	764,6	713,8	711,7
 1688	532,8	764,6	718,3	711,7
 1689	546,8	773,6	718,3	711,7
 1690	546,8	773,6	718,3	711,7
 1691	546,8	773,6	718,3	711,7
 1692	546,8	773,6	718,3	711,7
 1693	554,1	773,6	718,3	711,7
 1694	554,1	773,6	718,3	711,7
 1695	554,1	773,6	718,3	711,7
 1696	556,3	773,6	718,3	711,7
 1697	556,3	773,6	718,3	711,7
 1698	556,3	773,6	718,3	711,7
 1699	556,3	773,6	718,3	711,7
 1700	556,3	775,4	718,3	711,7
 1701	556,3	775,4	718,3	711,7
 1702	556,3	775,4	718,3	720,5
 1703	556,3	777,2	718,3	720,5
 1704	556,3	779,4	725,3	724,8
 1705	556,3	779,4	725,3	724,8
 1706	556,3	779,4	725,3	733,6
 1707	556,3	779,4	725,3	733,6
 1708	556,3	781,5	725,3	733,6
 1709	556,3	781,5	725,3	733,6
 1710	565,1	781,5	727,1	733,6
 1711	579,1	781,5	727,1	733,6
 1712	579,1	781,5	731,4	733,6
 1713	579,1	781,5	731,4	733,6
 1714	581,3	781,5	731,4	738,2
 1715	581,3	784,3	731,4	738,2
 1716	581,3	784,3	731,4	738,2
 1717	583,5	784,3	736,3	738,2
 1718	585,6	784,3	740,8	738,2
 1719	585,6	784,3	740,8	741,5
 1720	585,6	794,3	740,8	741,5
 1721	585,6	794,3	740,8	741,5
 1722	585,6	794,3	740,8	741,5
 1723	585,6	799,5	740,8	741,5
 1724	585,6	799,5	740,8	741,5
 1725	585,6	799,5	740,8	741,5
 1726	585,6	801,6	740,8	741,5
 1727	585,6	801,6	740,8	741,5
 1728	585,6	801,6	746,0	741,5
 1729	585,6	801,6	746,0	741,5
 1730	585,6	801,6	746,0	741,5
 1731	585,6	801,6	746,0	741,5
 1732	585,6	801,6	747,7	741,5
 1733	585,6	801,6	747,7	741,5
 1734	585,6	801,6	747,7	741,5
 1735	585,6	801,6	747,7	741,5
 1736	585,6	801,6	747,7	741,5
 1737	585,6	801,6	747,7	741,5
 1738	585,6	801,6	747,7	741,5
 1739	585,6	809,1	760,5	741,5
 1740	585,6	809,1	760,5	741,5
 1741	592,6	809,1	774,6	741,5
 1742	592,6	809,1	774,6	741,5
 1743	592,6	809,1	774,6	746,0
 1744	592,6	809,1	774,6	746,0
 1745	592,6	809,1	774,6	746,0
 1746	592,6	809,1	774,6	746,0
 1747	592,6	809,1	774,6	746,0
 1748	592,6	809,1	781,9	751,2
 1749	592,6	809,1	781,9	751,2
 1750	592,6	823,1	781,9	751,2
 1751	592,6	823,1	784,2	755,7
 1752	592,6	832,4	784,2	755,7
 1753	592,6	832,4	784,2	755,7
 1754	592,6	832,4	784,2	755,7
 1755	592,6	832,4	784,2	755,7
 1756	601,4	832,4	784,2	755,7
 1757	601,4	832,4	784,2	755,7
 1758	601,4	832,4	784,2	755,7
 1759	601,4	832,4	784,2	755,7
 1760	601,4	832,4	784,2	758,0
 1761	601,4	832,4	798,8	759,8
 1762	601,4	832,4	798,8	759,8
 1763	601,4	832,4	798,8	759,8
 1764	601,4	832,4	798,8	767,0
 1765	601,4	839,6	798,8	767,0
 1766	601,4	844,2	798,8	767,0
 1767	601,4	851,5	798,8	771,6
 1768	601,4	851,5	798,8	771,6
 1769	601,4	851,5	798,8	771,6
 1770	601,4	858,8	798,8	774,9
 1771	601,4	858,8	798,8	774,9
 1772	601,4	858,8	798,8	774,9
 1773	601,4	858,8	798,8	774,9
 1774	601,4	860,9	805,6	774,9
 1775	611,4	860,9	805,6	789,0
 1776	611,4	860,9	805,6	789,0
 1777	611,4	860,9	805,6	789,0
 1778	611,4	860,9	805,6	792,0
 1779	611,4	860,9	805,6	792,0
 1780	611,4	862,7	805,6	792,0
 1781	620,7	862,7	819,6	792,0
 1782	620,7	862,7	819,6	792,0
 1783	620,7	862,7	826,6	792,0
 1784	620,7	864,9	826,6	792,0
 1785	620,7	869,2	826,6	792,0
 1786	620,7	869,2	826,6	792,0
 1787	624,0	869,2	835,4	796,5
 1788	624,0	869,2	835,4	796,5
 1789	624,0	869,2	835,4	796,5
 1790	624,0	869,2	835,4	796,5
 1791	624,0	869,2	835,4	796,5
 1792	624,0	869,2	835,4	796,5
 1793	624,0	869,2	835,4	796,5
 1794	624,0	869,2	835,4	796,5
 1795	624,0	869,2	835,4	796,5
 1796	624,0	869,2	835,4	796,5
 1797	624,0	869,2	835,4	796,5
 1798	624,0	869,2	835,4	796,5
 1799	624,0	869,2	835,4	796,5
 1800	624,0	869,2	835,4	796,5
 1801	624,0	869,2	835,4	796,5
 1802	624,0	876,5	842,9	796,5
 1803	624,0	876,5	842,9	796,5
 1804	624,0	876,5	842,9	796,5
 1805	624,0	876,5	842,9	796,5
 1806	638,1	876,5	842,9	796,5
 1807	638,1	876,5	842,9	796,5
 1808	638,1	879,9	842,9	796,5
 1809	638,1	879,9	842,9	796,5
 1810	638,1	879,9	847,2	796,5
 1811	638,1	879,9	847,2	796,5
 1812	638,1	879,9	847,2	796,5
 1813	638,1	879,9	847,2	796,5
 1814	638,1	879,9	847,2	796,5
 1815	638,1	879,9	847,2	796,5
 1816	638,1	884,4	847,2	801,0
 1817	638,1	884,4	851,2	801,0
 1818	638,1	884,4	851,2	801,0
 1819	638,1	884,4	851,2	805,5
 1820	643,2	889,6	851,2	814,4
 1821	643,2	904,2	851,2	814,4
 1822	643,2	904,2	856,3	814,4
 1823	643,2	904,2	858,5	814,4
 1824	643,2	904,2	867,3	814,4
 1825	643,2	904,2	867,3	819,5
 1826	643,2	904,2	867,3	821,8
 1827	643,2	904,2	867,3	821,8
 1828	643,2	904,2	876,3	829,1
 1829	643,2	904,2	876,3	829,1
 1830	643,2	904,2	876,3	829,1
 1831	646,6	904,2	876,3	829,1
 1832	646,6	904,2	876,3	829,1
 1833	646,6	904,2	876,3	829,1
 1834	646,6	904,2	876,3	829,1
 1835	646,6	904,2	876,3	836,4
 1836	646,6	904,2	876,3	836,4
 1837	646,6	904,2	886,4	836,4
 1838	656,6	904,2	886,4	844,1
 1839	656,6	904,2	886,4	844,1
 1840	656,6	911,2	886,4	844,1
 1841	656,6	911,2	894,0	844,1
 1842	656,6	911,2	894,0	844,1
 1843	656,6	911,2	894,0	846,4
 1844	656,6	911,2	894,0	846,4
 1845	660,0	911,2	894,0	846,4
 1846	660,0	911,2	895,8	846,4
 1847	664,3	911,2	895,8	846,4
 1848	664,3	911,2	895,8	846,4
 1849	672,0	911,2	895,8	846,4
 1850	672,0	911,2	895,8	846,4
 1851	672,0	911,2	895,8	860,4
 1852	672,0	911,2	895,8	867,4
 1853	672,0	911,2	895,8	867,4
 1854	672,0	911,2	895,8	867,4
 1855	672,0	911,2	895,8	867,4
 1856	672,0	920,0	895,8	867,4
 1857	672,0	920,0	895,8	876,2
 1858	672,0	925,1	895,8	883,1
 1859	672,0	925,1	895,8	883,1
 1860	672,0	925,1	895,8	883,1
 1861	672,0	925,1	895,8	883,1
 1862	672,0	925,1	895,8	883,1
 1863	672,0	925,1	900,1	883,1
 1864	672,0	925,1	914,8	883,1
 1865	672,0	925,1	914,8	883,1
 1866	672,0	925,1	929,5	883,1
 1867	672,0	925,1	929,5	883,1
 1868	678,8	927,4	929,5	883,1
 1869	678,8	927,4	929,5	892,2
 1870	683,3	927,4	929,5	892,2
 1871	683,3	927,4	929,5	892,2
 1872	683,3	933,5	929,5	892,2
 1873	683,3	933,5	929,5	892,2
 1874	683,3	933,5	929,5	892,2
 1875	683,3	933,5	929,5	892,2
 1876	683,3	940,4	929,5	892,2
 1877	683,3	940,4	929,5	894,4
 1878	683,3	956,3	929,5	894,4
 1879	683,3	956,3	929,5	894,4
 1880	683,3	963,2	929,5	903,5
 1881	683,3	972,4	929,5	903,5
 1882	683,3	972,4	929,5	903,5
 1883	683,3	972,4	929,5	903,5
 1884	683,3	972,4	929,5	903,5
 1885	690,1	972,4	929,5	927,2
 1886	690,1	974,6	929,5	927,2
 1887	690,1	974,6	929,5	927,2
 1888	690,1	979,1	931,6	927,2
 1889	697,0	983,4	942,8	927,2
 1890	697,0	983,4	942,8	927,2
 1891	697,0	983,4	942,8	930,5
 1892	705,8	985,2	957,4	930,5
 1893	705,8	985,2	962,6	930,5
 1894	708,1	985,2	962,6	930,5
 1895	708,1	985,2	962,6	930,5
 1896	708,1	985,2	962,6	930,5
 1897	708,1	985,2	962,6	930,5
 1898	708,1	990,3	965,3	930,5
 1899	708,1	997,2	965,3	930,5
 1900	708,1	1011,2	965,3	930,5
 1901	708,1	1011,2	965,3	930,5
 1902	708,1	1011,2	965,3	938,0
 1903	708,1	1011,2	965,3	938,0
 1904	708,1	1011,2	965,3	938,0
 1905	708,1	1011,2	967,6	938,0
 1906	708,1	1011,2	967,6	938,0
