   step	 WHOLE	 ONE	 TWO	 THREE
 1204	  8,0	  9,4	  6,2	  3,9
 1205	  8,0	  9,4	  6,3	  3,9
 1206	  8,0	  9,4	  6,3	  3,9
 1207	  8,0	  9,4	  6,3	  3,9
 1208	  8,0	  9,4	  6,3	  3,9
 1209	  8,0	  9,4	  6,3	  3,9
 1210	  8,0	  9,4	  6,3	  3,9
 1211	  8,0	  9,4	  6,3	  3,9
 1212	  8,0	  9,5	  6,3	  3,9
 1213	  8,0	  9,5	  6,3	  3,9
 1214	  8,0	  9,5	  6,3	  4,0
 1215	  8,0	  9,6	  6,3	  4,0
 1216	  8,0	  9,6	  6,3	  4,0
 1217	  8,0	  9,6	  6,4	  4,1
 1218	  8,0	  9,6	  6,4	  4,1
 1219	  8,0	  9,6	  6,4	  4,1
 1220	  8,0	  9,7	  6,4	  4,1
 1221	  8,0	  9,7	  6,4	  4,1
 1222	  8,0	  9,7	  6,4	  4,1
 1223	  8,0	  9,7	  6,4	  4,1
 1224	  8,0	  9,7	  6,4	  4,1
 1225	  8,0	  9,7	  6,4	  4,1
 1226	  8,0	  9,7	  6,4	  4,1
 1227	  8,0	  9,7	  6,5	  4,2
 1228	  8,0	  9,8	  6,5	  4,2
 1229	  8,0	  9,8	  6,5	  4,2
 1230	  8,0	  9,8	  6,5	  4,2
 1231	  8,0	  9,8	  6,6	  4,3
 1232	  8,0	  9,8	  6,6	  4,3
 1233	  8,0	  9,9	  6,6	  4,4
 1234	  8,0	  9,9	  6,6	  4,4
 1235	  8,0	  9,9	  6,6	  4,4
 1236	  8,0	  9,9	  6,6	  4,4
 1237	  8,0	 10,0	  6,6	  4,4
 1238	  8,0	 10,0	  6,6	  4,4
 1239	  8,0	 10,0	  6,6	  4,5
 1240	  8,0	 10,0	  6,6	  4,5
 1241	  8,0	 10,1	  6,6	  4,5
 1242	  8,0	 10,1	  6,7	  4,5
 1243	  8,0	 10,1	  6,7	  4,6
 1244	  8,0	 10,1	  6,7	  4,6
 1245	  8,0	 10,1	  6,7	  4,6
 1246	  8,0	 10,2	  6,7	  4,6
 1247	  8,0	 10,2	  6,7	  4,6
 1248	  8,0	 10,3	  6,7	  4,6
 1249	  8,0	 10,3	  6,8	  4,6
 1250	  8,0	 10,4	  6,8	  4,6
 1251	  8,0	 10,4	  6,8	  4,6
 1252	  8,0	 10,4	  6,8	  4,7
 1253	  8,0	 10,5	  6,8	  4,7
 1254	  8,0	 10,5	  6,8	  4,7
 1255	  8,0	 10,5	  6,8	  4,7
 1256	  8,0	 10,6	  6,8	  4,7
 1257	  8,0	 10,6	  6,8	  4,7
 1258	  8,0	 10,6	  6,8	  4,7
 1259	  8,0	 10,7	  6,8	  4,8
 1260	  8,0	 10,7	  6,8	  4,8
 1261	  8,0	 10,8	  6,8	  4,8
 1262	  8,0	 10,8	  6,8	  4,9
 1263	  8,0	 10,8	  6,8	  4,9
 1264	  8,0	 10,9	  6,8	  4,9
 1265	  8,0	 10,9	  6,9	  5,0
 1266	  8,0	 11,0	  6,9	  5,0
 1267	  8,0	 11,0	  7,0	  5,1
 1268	  8,0	 11,0	  7,0	  5,1
 1269	  8,0	 11,1	  7,0	  5,1
 1270	  8,0	 11,1	  7,0	  5,1
 1271	  8,0	 11,2	  7,0	  5,1
 1272	  8,0	 11,2	  7,0	  5,1
 1273	  8,0	 11,2	  7,0	  5,1
 1274	  8,0	 11,2	  7,0	  5,1
 1275	  8,0	 11,2	  7,0	  5,1
 1276	  8,0	 11,3	  7,0	  5,1
 1277	  8,0	 11,4	  7,1	  5,2
 1278	  8,0	 11,4	  7,1	  5,2
 1279	  8,0	 11,5	  7,1	  5,3
 1280	  8,0	 11,5	  7,1	  5,3
 1281	  8,0	 11,5	  7,1	  5,3
 1282	  8,0	 11,5	  7,1	  5,3
 1283	  8,9	 11,6	  7,1	  5,4
 1284	  8,9	 11,7	  7,1	  5,4
 1285	  8,9	 11,7	  7,1	  5,4
 1286	  8,9	 11,8	  7,1	  5,4
 1287	  8,9	 11,8	  7,1	  5,4
 1288	  8,9	 11,8	  7,1	  5,4
 1289	  8,9	 11,8	  7,1	  5,4
 1290	  9,7	 11,8	  7,1	  5,5
 1291	  9,7	 11,8	  7,1	  5,6
 1292	  9,7	 11,9	  7,2	  5,6
 1293	  9,7	 11,9	  7,2	  5,6
 1294	  9,7	 11,9	  7,2	  5,6
 1295	  9,7	 12,0	  7,2	  5,6
 1296	  9,7	 12,0	  7,2	  5,7
 1297	  9,7	 12,1	  7,3	  5,7
 1298	  9,7	 12,1	  7,3	  5,7
 1299	  9,7	 12,1	  7,3	  5,7
 1300	  9,7	 12,1	  7,3	  5,7
 1301	  9,7	 12,1	  7,3	  5,7
 1302	  9,7	 12,1	  7,3	  5,8
 1303	  9,7	 12,2	  7,3	  5,8
 1304	  9,7	 12,2	  7,3	  5,8
 1305	  9,7	 12,3	  7,3	  5,8
 1306	  9,7	 12,3	  7,4	  5,8
 1307	  9,7	 12,3	  7,4	  5,8
 1308	  9,7	 12,3	  7,4	  5,9
 1309	  9,7	 12,3	  7,4	  5,9
 1310	  9,7	 12,3	  7,4	  6,0
 1311	  9,7	 12,3	  7,4	  6,0
 1312	  9,7	 12,3	  7,4	  6,0
 1313	  9,7	 12,3	  7,4	  6,0
 1314	  9,7	 12,3	  7,5	  6,0
 1315	  9,7	 12,3	  7,5	  6,0
 1316	  9,7	 12,3	  7,5	  6,1
 1317	  9,7	 12,4	  7,5	  6,1
 1318	  9,7	 12,4	  7,5	  6,1
 1319	  9,7	 12,5	  7,5	  6,2
 1320	  9,7	 12,5	  7,5	  6,2
 1321	  9,7	 12,5	  7,5	  6,2
 1322	  9,7	 12,5	  7,5	  6,3
 1323	  9,7	 12,5	  7,5	  6,3
 1324	  9,7	 12,6	  7,5	  6,3
 1325	  9,7	 12,6	  7,5	  6,4
 1326	  9,7	 12,6	  7,6	  6,4
 1327	  9,7	 12,6	  7,6	  6,4
 1328	  9,7	 12,7	  7,6	  6,4
 1329	  9,7	 12,7	  7,6	  6,5
 1330	  9,7	 12,7	  7,6	  6,5
 1331	  9,7	 12,7	  7,6	  6,5
 1332	  9,7	 12,7	  7,6	  6,5
 1333	  9,7	 12,8	  7,6	  6,5
 1334	  9,7	 12,8	  7,6	  6,5
 1335	  9,7	 12,8	  7,6	  6,5
 1336	  9,7	 12,8	  7,6	  6,6
 1337	  9,7	 12,8	  7,7	  6,6
 1338	  9,7	 12,8	  7,7	  6,6
 1339	  9,7	 12,9	  7,7	  6,7
 1340	  9,7	 12,9	  7,7	  6,7
 1341	  9,7	 12,9	  7,7	  6,7
 1342	  9,7	 12,9	  7,8	  6,7
 1343	  9,7	 13,0	  7,8	  6,8
 1344	  9,7	 13,0	  7,8	  6,8
 1345	  9,7	 13,0	  7,8	  6,9
 1346	  9,7	 13,0	  7,8	  6,9
 1347	  9,7	 13,0	  7,8	  6,9
 1348	  9,7	 13,0	  7,8	  7,0
 1349	  9,7	 13,1	  7,8	  7,0
 1350	  9,7	 13,1	  7,8	  7,0
 1351	  9,7	 13,1	  7,8	  7,0
 1352	  9,7	 13,1	  7,9	  7,0
 1353	  9,7	 13,1	  8,0	  7,0
 1354	  9,7	 13,1	  8,0	  7,1
 1355	  9,7	 13,1	  8,0	  7,1
 1356	  9,7	 13,1	  8,0	  7,2
 1357	  9,7	 13,1	  8,0	  7,2
 1358	  9,7	 13,1	  8,0	  7,2
 1359	  9,7	 13,1	  8,1	  7,2
 1360	  9,7	 13,2	  8,1	  7,3
 1361	  9,7	 13,2	  8,1	  7,3
 1362	  9,7	 13,2	  8,1	  7,3
 1363	  9,7	 13,2	  8,1	  7,3
 1364	  9,7	 13,2	  8,2	  7,3
 1365	  9,7	 13,3	  8,2	  7,3
 1366	  9,8	 13,3	  8,2	  7,3
 1367	  9,8	 13,3	  8,3	  7,4
 1368	  9,8	 13,3	  8,3	  7,4
 1369	  9,8	 13,3	  8,3	  7,4
 1370	  9,8	 13,3	  8,4	  7,5
 1371	  9,8	 13,3	  8,4	  7,5
 1372	  9,8	 13,4	  8,4	  7,5
 1373	  9,8	 13,4	  8,4	  7,5
 1374	  9,8	 13,4	  8,4	  7,5
 1375	  9,8	 13,4	  8,4	  7,5
 1376	  9,8	 13,4	  8,4	  7,5
 1377	  9,8	 13,5	  8,4	  7,5
 1378	  9,8	 13,5	  8,4	  7,5
 1379	  9,8	 13,5	  8,5	  7,5
 1380	  9,8	 13,5	  8,5	  7,6
 1381	  9,8	 13,5	  8,5	  7,6
 1382	  9,8	 13,5	  8,5	  7,6
 1383	  9,8	 13,6	  8,6	  7,6
 1384	 10,6	 13,6	  8,6	  7,6
 1385	 10,6	 13,6	  8,6	  7,6
 1386	 10,6	 13,6	  8,6	  7,6
 1387	 10,6	 13,6	  8,6	  7,7
 1388	 10,6	 13,6	  8,6	  7,7
 1389	 10,6	 13,6	  8,6	  7,7
 1390	 10,6	 13,6	  8,6	  7,7
 1391	 10,6	 13,6	  8,6	  7,7
 1392	 10,6	 13,7	  8,6	  7,7
 1393	 10,6	 13,7	  8,6	  7,7
 1394	 10,6	 13,7	  8,6	  7,7
 1395	 10,6	 13,7	  8,7	  7,8
 1396	 10,6	 13,7	  8,7	  7,8
 1397	 10,6	 13,7	  8,7	  7,8
 1398	 10,6	 13,7	  8,7	  7,8
 1399	 10,6	 13,8	  8,7	  7,8
 1400	 10,6	 13,8	  8,7	  7,8
 1401	 10,6	 13,8	  8,7	  7,8
 1402	 10,6	 13,8	  8,7	  7,9
 1403	 10,6	 13,8	  8,7	  7,9
 1404	 10,6	 13,8	  8,7	  7,9
 1405	 10,7	 13,8	  8,8	  7,9
 1406	 10,7	 13,9	  8,8	  7,9
 1407	 10,7	 13,9	  8,8	  8,0
 1408	 10,7	 13,9	  8,8	  8,0
 1409	 10,7	 14,0	  8,9	  8,0
 1410	 10,7	 14,0	  8,9	  8,0
 1411	 10,7	 14,0	  8,9	  8,0
 1412	 10,7	 14,0	  8,9	  8,0
 1413	 10,7	 14,0	  8,9	  8,0
 1414	 10,7	 14,0	  8,9	  8,1
 1415	 10,7	 14,0	  8,9	  8,2
 1416	 10,7	 14,0	  8,9	  8,2
 1417	 10,7	 14,1	  8,9	  8,2
 1418	 10,7	 14,1	  9,0	  8,3
 1419	 10,7	 14,1	  9,0	  8,3
 1420	 10,7	 14,2	  9,0	  8,3
 1421	 10,7	 14,2	  9,0	  8,3
 1422	 10,7	 14,2	  9,0	  8,4
 1423	 10,7	 14,2	  9,0	  8,4
 1424	 10,7	 14,2	  9,0	  8,4
 1425	 10,7	 14,2	  9,0	  8,5
 1426	 10,7	 14,2	  9,0	  8,5
 1427	 10,7	 14,2	  9,0	  8,5
 1428	 10,7	 14,3	  9,0	  8,5
 1429	 10,7	 14,3	  9,0	  8,5
 1430	 10,7	 14,3	  9,0	  8,5
 1431	 10,7	 14,4	  9,0	  8,5
 1432	 10,7	 14,4	  9,1	  8,5
 1433	 10,7	 14,4	  9,1	  8,6
 1434	 10,7	 14,4	  9,1	  8,6
 1435	 10,7	 14,4	  9,1	  8,6
 1436	 10,7	 14,4	  9,1	  8,6
 1437	 10,7	 14,5	  9,1	  8,7
 1438	 10,7	 14,5	  9,1	  8,7
 1439	 10,7	 14,5	  9,1	  8,7
 1440	 10,7	 14,6	  9,1	  8,7
 1441	 10,7	 14,6	  9,1	  8,7
 1442	 10,7	 14,6	  9,1	  8,7
 1443	 10,7	 14,6	  9,2	  8,7
 1444	 10,7	 14,6	  9,2	  8,7
 1445	 10,7	 14,7	  9,2	  8,8
 1446	 10,7	 14,7	  9,2	  8,8
 1447	 10,8	 14,7	  9,2	  8,8
 1448	 10,8	 14,7	  9,2	  8,9
 1449	 10,8	 14,8	  9,2	  8,9
 1450	 10,8	 14,8	  9,3	  8,9
 1451	 10,8	 14,8	  9,3	  9,0
 1452	 10,8	 14,8	  9,3	  9,0
 1453	 10,8	 14,8	  9,3	  9,0
 1454	 10,8	 14,8	  9,3	  9,0
 1455	 10,8	 14,9	  9,3	  9,0
 1456	 10,8	 14,9	  9,3	  9,0
 1457	 10,8	 15,0	  9,3	  9,1
 1458	 10,8	 15,0	  9,3	  9,1
 1459	 10,8	 15,0	  9,3	  9,2
 1460	 10,8	 15,0	  9,3	  9,2
 1461	 10,8	 15,0	  9,3	  9,3
 1462	 10,8	 15,0	  9,3	  9,3
 1463	 10,8	 15,0	  9,3	  9,3
 1464	 10,8	 15,0	  9,3	  9,3
 1465	 10,8	 15,1	  9,3	  9,3
 1466	 10,8	 15,1	  9,4	  9,4
 1467	 10,8	 15,1	  9,4	  9,4
 1468	 10,8	 15,1	  9,4	  9,4
 1469	 10,8	 15,2	  9,4	  9,4
 1470	 10,8	 15,2	  9,4	  9,4
 1471	 10,8	 15,2	  9,4	  9,4
 1472	 10,8	 15,2	  9,5	  9,5
 1473	 10,9	 15,2	  9,5	  9,6
 1474	 10,9	 15,3	  9,5	  9,6
 1475	 10,9	 15,3	  9,5	  9,6
 1476	 10,9	 15,3	  9,5	  9,6
 1477	 10,9	 15,3	  9,5	  9,6
 1478	 10,9	 15,3	  9,5	  9,7
 1479	 10,9	 15,3	  9,5	  9,7
 1480	 10,9	 15,3	  9,5	  9,7
 1481	 10,9	 15,4	  9,5	  9,7
 1482	 10,9	 15,4	  9,5	  9,7
 1483	 10,9	 15,4	  9,5	  9,7
 1484	 10,9	 15,4	  9,6	  9,9
 1485	 11,0	 15,4	  9,6	  9,9
 1486	 11,0	 15,5	  9,6	  9,9
 1487	 11,0	 15,5	  9,6	  9,9
 1488	 11,0	 15,5	  9,7	  9,9
 1489	 11,1	 15,5	  9,7	  9,9
 1490	 11,1	 15,5	  9,7	 10,0
 1491	 11,1	 15,5	  9,7	 10,0
 1492	 11,1	 15,5	  9,7	 10,0
 1493	 11,1	 15,5	  9,7	 10,1
 1494	 11,1	 15,6	  9,7	 10,1
 1495	 11,1	 15,6	  9,7	 10,1
 1496	 11,1	 15,6	  9,7	 10,2
 1497	 11,1	 15,7	  9,7	 10,2
 1498	 11,1	 15,7	  9,7	 10,2
 1499	 11,1	 15,8	  9,8	 10,2
 1500	 11,1	 15,8	  9,8	 10,3
 1501	 11,1	 15,9	  9,9	 10,3
 1502	 11,1	 15,9	  9,9	 10,4
 1503	 11,1	 15,9	  9,9	 10,4
 1504	 11,1	 15,9	  9,9	 10,4
 1505	 11,1	 16,0	  9,9	 10,4
 1506	 11,1	 16,0	 10,0	 10,5
 1507	 11,2	 16,0	 10,0	 10,5
 1508	 11,2	 16,0	 10,0	 10,5
 1509	 11,2	 16,0	 10,1	 10,5
 1510	 11,2	 16,0	 10,1	 10,5
 1511	 11,2	 16,0	 10,2	 10,5
 1512	 11,2	 16,1	 10,2	 10,6
 1513	 11,2	 16,1	 10,2	 10,6
 1514	 11,2	 16,1	 10,2	 10,6
 1515	 11,2	 16,1	 10,2	 10,6
 1516	 11,2	 16,2	 10,2	 10,6
 1517	 11,2	 16,2	 10,2	 10,7
 1518	 11,2	 16,3	 10,3	 10,8
 1519	 11,2	 16,3	 10,3	 10,8
 1520	 11,2	 16,4	 10,3	 10,9
 1521	 11,2	 16,4	 10,3	 10,9
 1522	 11,2	 16,4	 10,3	 10,9
 1523	 11,2	 16,4	 10,3	 10,9
 1524	 11,2	 16,5	 10,3	 10,9
 1525	 11,2	 16,5	 10,3	 10,9
 1526	 11,3	 16,5	 10,3	 11,0
 1527	 11,3	 16,5	 10,4	 11,0
 1528	 11,3	 16,6	 10,4	 11,0
 1529	 11,3	 16,6	 10,4	 11,0
 1530	 11,3	 16,6	 10,4	 11,0
 1531	 11,3	 16,6	 10,4	 11,0
 1532	 11,3	 16,7	 10,4	 11,0
 1533	 11,3	 16,7	 10,4	 11,1
 1534	 11,4	 16,8	 10,4	 11,1
 1535	 11,4	 16,8	 10,4	 11,1
 1536	 11,4	 16,8	 10,4	 11,1
 1537	 11,4	 16,9	 10,4	 11,1
 1538	 11,4	 16,9	 10,4	 11,2
 1539	 11,4	 17,0	 10,4	 11,2
 1540	 11,4	 17,0	 10,4	 11,2
 1541	 11,4	 17,1	 10,4	 11,2
 1542	 11,5	 17,1	 10,5	 11,2
 1543	 11,5	 17,1	 10,5	 11,2
 1544	 11,5	 17,1	 10,5	 11,2
 1545	 11,5	 17,1	 10,5	 11,2
 1546	 11,5	 17,1	 10,6	 11,2
 1547	 11,5	 17,1	 10,6	 11,3
 1548	 11,5	 17,2	 10,6	 11,3
 1549	 11,5	 17,2	 10,6	 11,3
 1550	 11,5	 17,2	 10,6	 11,3
 1551	 11,5	 17,3	 10,6	 11,3
 1552	 11,5	 17,4	 10,6	 11,3
 1553	 11,6	 17,4	 10,6	 11,3
 1554	 11,6	 17,5	 10,6	 11,3
 1555	 11,6	 17,5	 10,6	 11,3
 1556	 12,4	 17,6	 10,6	 11,4
 1557	 12,4	 17,6	 10,6	 11,4
 1558	 12,4	 17,6	 10,6	 11,4
 1559	 12,4	 17,6	 10,6	 11,4
 1560	 12,4	 17,7	 10,6	 11,4
 1561	 12,4	 17,7	 10,6	 11,4
 1562	 12,4	 17,7	 10,7	 11,4
 1563	 12,4	 17,8	 10,7	 11,5
 1564	 12,4	 17,8	 10,7	 11,5
 1565	 12,4	 17,9	 10,7	 11,5
 1566	 12,4	 17,9	 10,7	 11,5
 1567	 12,4	 18,0	 10,7	 11,5
 1568	 12,4	 18,0	 10,7	 11,5
 1569	 12,4	 18,0	 10,7	 11,5
 1570	 12,4	 18,1	 10,7	 11,5
 1571	 12,4	 18,1	 10,7	 11,5
 1572	 12,4	 18,1	 10,7	 11,5
 1573	 12,4	 18,1	 10,7	 11,5
 1574	 12,5	 18,1	 10,8	 11,6
 1575	 12,5	 18,1	 10,8	 11,6
 1576	 12,5	 18,1	 10,8	 11,6
 1577	 12,5	 18,1	 10,8	 11,7
 1578	 12,5	 18,1	 10,8	 11,7
 1579	 12,5	 18,1	 10,8	 11,7
 1580	 12,5	 18,1	 10,8	 11,8
 1581	 12,5	 18,1	 10,8	 11,9
 1582	 12,5	 18,2	 10,8	 11,9
 1583	 12,5	 18,2	 10,8	 11,9
 1584	 12,5	 18,2	 10,8	 11,9
 1585	 12,5	 18,2	 10,8	 11,9
 1586	 12,5	 18,2	 10,8	 11,9
 1587	 12,5	 18,2	 10,8	 11,9
 1588	 12,5	 18,2	 10,9	 11,9
 1589	 12,5	 18,2	 10,9	 12,0
 1590	 12,5	 18,2	 10,9	 12,0
 1591	 12,5	 18,2	 10,9	 12,0
 1592	 12,5	 18,2	 10,9	 12,1
 1593	 12,6	 18,2	 10,9	 12,1
 1594	 12,6	 18,2	 10,9	 12,1
 1595	 12,6	 18,2	 10,9	 12,2
 1596	 12,6	 18,3	 11,0	 12,2
 1597	 12,6	 18,3	 11,0	 12,2
 1598	 12,6	 18,3	 11,0	 12,2
 1599	 12,6	 18,3	 11,0	 12,2
 1600	 12,6	 18,4	 11,0	 12,3
 1601	 12,6	 18,4	 11,1	 12,5
 1602	 12,6	 18,4	 11,1	 12,5
 1603	 12,6	 18,5	 11,2	 12,5
 1604	 12,6	 18,6	 11,2	 12,5
 1605	 12,6	 18,6	 11,2	 12,6
 1606	 12,7	 18,6	 11,3	 12,6
 1607	 12,7	 18,7	 11,3	 12,6
 1608	 12,7	 18,7	 11,3	 12,6
 1609	 12,7	 18,8	 11,3	 12,7
 1610	 13,5	 18,8	 11,3	 12,7
 1611	 13,5	 18,8	 11,4	 12,7
 1612	 13,5	 18,8	 11,4	 12,7
 1613	 13,5	 18,8	 11,4	 12,7
 1614	 13,5	 18,8	 11,4	 12,7
 1615	 13,5	 18,9	 11,4	 12,7
 1616	 13,5	 18,9	 11,4	 12,8
 1617	 13,5	 18,9	 11,4	 12,8
 1618	 13,6	 19,0	 11,4	 12,8
 1619	 13,6	 19,0	 11,5	 12,8
 1620	 13,6	 19,0	 11,5	 12,9
 1621	 13,6	 19,0	 11,6	 12,9
 1622	 13,6	 19,0	 11,6	 12,9
 1623	 13,6	 19,1	 11,6	 12,9
 1624	 13,6	 19,1	 11,6	 12,9
 1625	 13,6	 19,1	 11,6	 13,0
 1626	 13,6	 19,2	 11,6	 13,0
 1627	 13,6	 19,2	 11,6	 13,0
 1628	 13,6	 19,2	 11,7	 13,1
 1629	 13,6	 19,3	 11,7	 13,1
 1630	 13,6	 19,3	 11,7	 13,1
 1631	 13,6	 19,3	 11,7	 13,1
 1632	 13,6	 19,3	 11,7	 13,1
 1633	 13,6	 19,3	 11,7	 13,2
 1634	 13,6	 19,4	 11,7	 13,2
 1635	 13,6	 19,4	 11,8	 13,3
 1636	 13,6	 19,5	 11,8	 13,3
 1637	 13,6	 19,5	 11,8	 13,4
 1638	 13,6	 19,5	 11,8	 13,4
 1639	 13,6	 19,5	 11,8	 13,5
 1640	 13,6	 19,5	 11,8	 13,5
 1641	 13,7	 19,6	 11,8	 13,6
 1642	 13,7	 19,6	 11,8	 13,6
 1643	 13,7	 19,8	 11,8	 13,6
 1644	 13,7	 19,8	 11,9	 13,7
 1645	 13,7	 19,8	 11,9	 13,7
 1646	 13,7	 19,8	 11,9	 13,7
 1647	 13,7	 19,8	 11,9	 13,7
 1648	 13,7	 19,8	 11,9	 13,7
 1649	 13,7	 19,8	 11,9	 13,7
 1650	 13,7	 19,8	 11,9	 13,7
 1651	 13,7	 19,9	 11,9	 13,8
 1652	 13,7	 19,9	 12,0	 13,8
 1653	 13,7	 19,9	 12,0	 13,9
 1654	 13,7	 19,9	 12,0	 13,9
 1655	 13,7	 20,0	 12,0	 14,0
 1656	 13,7	 20,0	 12,0	 14,0
 1657	 13,7	 20,0	 12,0	 14,1
 1658	 13,7	 20,1	 12,0	 14,1
 1659	 13,7	 20,1	 12,0	 14,1
 1660	 13,7	 20,1	 12,0	 14,2
 1661	 13,7	 20,2	 12,0	 14,2
 1662	 13,7	 20,2	 12,0	 14,2
 1663	 13,8	 20,2	 12,0	 14,2
 1664	 13,8	 20,2	 12,0	 14,2
 1665	 13,8	 20,3	 12,1	 14,2
 1666	 13,8	 20,4	 12,1	 14,3
 1667	 13,8	 20,4	 12,1	 14,3
 1668	 13,8	 20,4	 12,1	 14,3
 1669	 13,8	 20,5	 12,1	 14,3
 1670	 13,8	 20,5	 12,1	 14,3
 1671	 13,8	 20,5	 12,1	 14,4
 1672	 13,8	 20,5	 12,1	 14,4
 1673	 13,8	 20,6	 12,1	 14,4
 1674	 13,8	 20,6	 12,1	 14,4
 1675	 13,8	 20,6	 12,1	 14,5
 1676	 13,8	 20,7	 12,1	 14,5
 1677	 13,9	 20,7	 12,1	 14,5
 1678	 13,9	 20,8	 12,1	 14,5
 1679	 13,9	 20,9	 12,1	 14,6
 1680	 13,9	 21,0	 12,2	 14,6
 1681	 13,9	 21,1	 12,2	 14,6
 1682	 13,9	 21,1	 12,2	 14,6
 1683	 13,9	 21,1	 12,2	 14,6
 1684	 13,9	 21,2	 12,2	 14,7
 1685	 13,9	 21,2	 12,2	 14,7
 1686	 13,9	 21,4	 12,2	 14,8
 1687	 13,9	 21,4	 12,3	 14,8
 1688	 13,9	 21,4	 12,3	 14,8
 1689	 13,9	 21,5	 12,3	 14,8
 1690	 13,9	 21,6	 12,3	 14,8
 1691	 13,9	 21,6	 12,3	 14,9
 1692	 13,9	 21,7	 12,3	 14,9
 1693	 14,0	 21,7	 12,3	 14,9
 1694	 14,0	 21,7	 12,3	 14,9
 1695	 14,0	 21,8	 12,3	 14,9
 1696	 14,0	 21,8	 12,4	 15,0
 1697	 14,0	 21,8	 12,4	 15,0
 1698	 14,0	 21,9	 12,4	 15,0
 1699	 14,0	 21,9	 12,4	 15,1
 1700	 14,0	 22,0	 12,4	 15,1
 1701	 14,0	 22,1	 12,4	 15,1
 1702	 14,0	 22,1	 12,4	 15,2
 1703	 14,0	 22,2	 12,4	 15,2
 1704	 14,0	 22,2	 12,5	 15,2
 1705	 14,0	 22,2	 12,5	 15,3
 1706	 14,0	 22,2	 12,5	 15,3
 1707	 14,0	 22,3	 12,5	 15,3
 1708	 14,0	 22,3	 12,5	 15,3
 1709	 14,1	 22,4	 12,5	 15,3
 1710	 14,1	 22,4	 12,5	 15,3
 1711	 14,2	 22,4	 12,5	 15,4
 1712	 14,2	 22,4	 12,6	 15,4
 1713	 14,2	 22,4	 12,6	 15,4
 1714	 14,2	 22,5	 12,6	 15,5
 1715	 14,2	 22,6	 12,6	 15,5
 1716	 14,2	 22,7	 12,6	 15,5
 1717	 14,2	 22,7	 12,7	 15,5
 1718	 15,0	 22,7	 12,7	 15,6
 1719	 15,0	 22,8	 12,7	 15,6
 1720	 15,0	 22,8	 12,7	 15,7
 1721	 15,0	 22,9	 12,7	 15,7
 1722	 15,1	 23,0	 12,8	 15,7
 1723	 15,1	 23,1	 12,8	 15,7
 1724	 15,1	 23,1	 12,8	 15,8
 1725	 15,1	 23,2	 12,8	 15,8
 1726	 15,1	 23,2	 12,8	 15,8
 1727	 15,1	 23,2	 12,8	 15,8
 1728	 15,1	 23,4	 12,9	 15,8
 1729	 15,1	 23,4	 12,9	 15,8
 1730	 15,1	 23,4	 13,0	 15,8
 1731	 15,1	 23,4	 13,0	 15,9
 1732	 15,1	 23,4	 13,0	 16,0
 1733	 15,1	 23,5	 13,0	 16,0
 1734	 15,1	 23,6	 13,0	 16,0
 1735	 15,1	 23,6	 13,0	 16,0
 1736	 15,1	 23,6	 13,1	 16,0
 1737	 15,1	 23,6	 13,1	 16,1
 1738	 15,1	 23,7	 13,1	 16,1
 1739	 15,1	 23,7	 13,2	 16,1
 1740	 15,1	 23,7	 13,2	 16,1
 1741	 15,2	 23,8	 13,2	 16,1
 1742	 15,2	 23,8	 13,2	 16,2
 1743	 15,2	 23,8	 13,3	 16,2
 1744	 15,2	 23,8	 13,3	 16,2
 1745	 15,2	 23,8	 13,3	 16,3
 1746	 15,2	 23,9	 13,3	 16,3
 1747	 15,2	 23,9	 13,3	 16,3
 1748	 15,2	 24,0	 13,3	 16,3
 1749	 15,2	 24,0	 13,3	 16,4
 1750	 15,2	 24,1	 13,3	 16,4
 1751	 15,2	 24,1	 13,4	 16,5
 1752	 15,2	 24,2	 13,4	 16,5
 1753	 15,2	 24,3	 13,4	 16,6
 1754	 15,2	 24,3	 13,4	 16,6
 1755	 15,2	 24,3	 13,5	 16,6
 1756	 15,2	 24,3	 13,5	 16,6
 1757	 15,2	 24,3	 13,5	 16,6
 1758	 15,2	 24,4	 13,5	 16,6
 1759	 15,3	 24,4	 13,5	 16,6
 1760	 15,3	 24,4	 13,5	 16,7
 1761	 15,3	 24,5	 13,6	 16,7
 1762	 15,3	 24,5	 13,6	 16,7
 1763	 15,3	 24,5	 13,6	 16,8
 1764	 15,3	 24,6	 13,6	 16,8
 1765	 15,3	 24,7	 13,6	 16,9
 1766	 15,3	 24,7	 13,7	 16,9
 1767	 15,3	 24,8	 13,7	 16,9
 1768	 15,3	 24,8	 13,7	 16,9
 1769	 15,3	 24,8	 13,7	 16,9
 1770	 15,3	 24,9	 13,7	 17,0
 1771	 15,4	 24,9	 13,7	 17,1
 1772	 15,4	 24,9	 13,7	 17,1
 1773	 15,4	 24,9	 13,7	 17,1
 1774	 15,4	 25,0	 13,8	 17,1
 1775	 15,4	 25,0	 13,8	 17,2
 1776	 15,4	 25,1	 13,8	 17,2
 1777	 15,4	 25,1	 13,8	 17,3
 1778	 15,4	 25,2	 13,8	 17,3
 1779	 15,4	 25,2	 13,8	 17,3
 1780	 15,4	 25,3	 13,9	 17,4
 1781	 15,5	 25,3	 13,9	 17,4
 1782	 15,5	 25,3	 13,9	 17,4
 1783	 15,5	 25,3	 14,0	 17,5
 1784	 15,5	 25,3	 14,0	 17,5
 1785	 15,5	 25,4	 14,0	 17,6
