step	 currentPrice	 reservedPrice	 alternativeChosen
4640	6.016666666666667	7.166666666666667	1
4641	6.025	7.175	1
4642	6.025	7.175	0
4643	6.041666666666667	7.191666666666666	2
4644	6.041666666666667	7.191666666666666	0
4645	6.041666666666667	7.191666666666666	0
4646	6.041666666666667	7.191666666666666	1
4647	6.041666666666667	7.191666666666666	0
4648	6.041666666666667	7.191666666666666	1
4649	6.041666666666667	7.191666666666666	0
4650	6.041666666666667	7.191666666666666	0
4651	6.041666666666667	7.191666666666666	0
4652	6.05	7.2	2
4653	6.05	7.2	0
4654	6.05	7.2	1
4655	6.05	7.2	0
4656	6.05	7.2	2
4657	6.05	7.2	2
4658	6.05	7.2	0
4659	6.05	7.2	1
4660	6.05	7.2	3
4661	6.05	7.2	0
4662	6.05	7.2	0
4663	6.05	7.2	2
4664	6.05	7.2	1
4665	6.05	7.2	0
4666	6.058333333333334	7.208333333333333	1
4667	6.058333333333334	7.208333333333333	1
4668	6.058333333333334	7.208333333333333	0
4669	6.066666666666666	7.216666666666667	1
4670	6.066666666666666	7.216666666666667	0
4671	6.066666666666666	7.216666666666667	1
4672	6.066666666666666	7.216666666666667	1
4673	6.066666666666666	7.216666666666667	0
4674	6.066666666666666	7.216666666666667	1
4675	6.066666666666666	7.216666666666667	0
4676	6.066666666666666	7.216666666666667	0
4677	6.066666666666666	7.216666666666667	1
4678	6.066666666666666	7.216666666666667	2
4679	6.091666666666667	7.241666666666666	3
4680	6.091666666666667	7.241666666666666	0
4681	6.091666666666667	7.241666666666666	0
4682	6.091666666666667	7.241666666666666	0
4683	6.091666666666667	7.241666666666666	0
4684	6.091666666666667	7.241666666666666	1
4685	6.091666666666667	7.241666666666666	0
4686	6.091666666666667	7.241666666666666	0
4687	6.091666666666667	7.241666666666666	0
4688	6.091666666666667	7.241666666666666	0
4689	6.091666666666667	7.241666666666666	2
4690	6.091666666666667	7.241666666666666	0
4691	6.091666666666667	7.241666666666666	1
4692	6.091666666666667	7.241666666666666	0
4693	6.1	7.25	1
4694	6.1	7.25	0
4695	6.1	7.25	0
4696	6.108333333333333	7.258333333333334	1
4697	6.108333333333333	7.258333333333334	1
4698	6.108333333333333	7.258333333333334	0
4699	6.108333333333333	7.258333333333334	0
4700	6.108333333333333	7.258333333333334	1
4701	6.108333333333333	7.258333333333334	1
4702	6.116666666666666	7.266666666666667	3
4703	6.116666666666666	7.266666666666667	1
4704	6.116666666666666	7.266666666666667	1
4705	6.125	7.275	1
4706	6.125	7.275	0
4707	6.125	7.275	2
4708	6.125	7.275	1
4709	6.125	7.275	1
4710	6.125	7.275	0
4711	6.133333333333334	7.283333333333333	1
4712	6.133333333333334	7.283333333333333	1
4713	6.133333333333334	7.283333333333333	0
4714	6.133333333333334	7.283333333333333	1
4715	6.133333333333334	7.283333333333333	0
4716	6.133333333333334	7.283333333333333	1
4717	6.133333333333334	7.283333333333333	0
4718	6.15	7.3	2
4719	6.15	7.3	1
4720	6.15	7.3	0
4721	6.15	7.3	0
4722	6.15	7.3	1
4723	6.15	7.3	1
4724	6.15	7.3	0
4725	6.15	7.3	0
4726	6.158333333333333	7.308333333333334	0
4727	6.158333333333333	7.308333333333334	0
4728	6.158333333333333	7.308333333333334	0
4729	6.175	7.325	1
4730	6.175	7.325	0
4731	6.175	7.325	0
4732	6.175	7.325	1
4733	6.175	7.325	2
4734	6.175	7.325	1
4735	6.175	7.325	0
4736	6.175	7.325	1
4737	6.175	7.325	0
4738	6.183333333333334	7.333333333333333	0
4739	6.183333333333334	7.333333333333333	0
4740	6.191666666666666	7.341666666666667	3
4741	6.191666666666666	7.341666666666667	0
4742	6.191666666666666	7.341666666666667	0
4743	6.191666666666666	7.341666666666667	0
4744	6.191666666666666	7.341666666666667	1
4745	6.191666666666666	7.341666666666667	0
4746	6.191666666666666	7.341666666666667	0
4747	6.191666666666666	7.341666666666667	0
4748	6.191666666666666	7.341666666666667	0
4749	6.191666666666666	7.341666666666667	0
4750	6.191666666666666	7.341666666666667	2
4751	6.2	7.35	2
4752	6.208333333333333	7.358333333333333	1
4753	6.208333333333333	7.358333333333333	0
4754	6.208333333333333	7.358333333333333	0
4755	6.208333333333333	7.358333333333333	0
4756	6.216666666666667	7.366666666666666	0
4757	6.216666666666667	7.366666666666666	0
4758	6.216666666666667	7.366666666666666	0
4759	6.216666666666667	7.366666666666666	0
4760	6.216666666666667	7.366666666666666	1
4761	6.216666666666667	7.366666666666666	1
4762	6.216666666666667	7.366666666666666	0
4763	6.216666666666667	7.366666666666666	0
4764	6.216666666666667	7.366666666666666	0
4765	6.216666666666667	7.366666666666666	0
4766	6.225	7.375	1
4767	6.225	7.375	1
4768	6.225	7.375	1
4769	6.225	7.375	2
4770	6.225	7.375	3
4771	6.225	7.375	1
4772	6.225	7.375	1
4773	6.225	7.375	0
4774	6.225	7.375	0
4775	6.225	7.375	1
4776	6.225	7.375	0
4777	6.225	7.375	0
4778	6.225	7.375	1
4779	6.225	7.375	0
4780	6.233333333333333	7.383333333333334	2
4781	6.233333333333333	7.383333333333334	1
4782	6.233333333333333	7.383333333333334	0
4783	6.233333333333333	7.383333333333334	1
4784	6.233333333333333	7.383333333333334	0
4785	6.233333333333333	7.383333333333334	0
4786	6.233333333333333	7.383333333333334	1
4787	6.233333333333333	7.383333333333334	0
4788	6.233333333333333	7.383333333333334	0
4789	6.233333333333333	7.383333333333334	0
4790	6.233333333333333	7.383333333333334	1
4791	6.233333333333333	7.383333333333334	0
4792	6.233333333333333	7.383333333333334	0
4793	6.241666666666666	7.391666666666667	3
4794	6.241666666666666	7.391666666666667	1
4795	6.241666666666666	7.391666666666667	1
4796	6.241666666666666	7.391666666666667	0
4797	6.241666666666666	7.391666666666667	0
4798	6.241666666666666	7.391666666666667	2
4799	6.241666666666666	7.391666666666667	0
4800	6.241666666666666	7.391666666666667	0
4801	6.241666666666666	7.391666666666667	1
4802	6.241666666666666	7.391666666666667	0
4803	6.241666666666666	7.391666666666667	1
4804	6.241666666666666	7.391666666666667	1
4805	6.25	7.4	1
4806	6.258333333333334	7.408333333333333	1
4807	6.266666666666667	7.416666666666667	2
4808	6.266666666666667	7.416666666666667	3
4809	6.266666666666667	7.416666666666667	1
4810	6.266666666666667	7.416666666666667	0
4811	6.266666666666667	7.416666666666667	1
4812	6.266666666666667	7.416666666666667	2
4813	6.266666666666667	7.416666666666667	0
4814	6.266666666666667	7.416666666666667	1
4815	6.266666666666667	7.416666666666667	0
4816	6.266666666666667	7.416666666666667	1
4817	6.266666666666667	7.416666666666667	1
4818	6.266666666666667	7.416666666666667	1
4819	6.266666666666667	7.416666666666667	2
4820	6.266666666666667	7.416666666666667	1
4821	6.266666666666667	7.416666666666667	0
4822	6.266666666666667	7.416666666666667	0
4823	6.266666666666667	7.416666666666667	0
4824	6.266666666666667	7.416666666666667	0
4825	6.266666666666667	7.416666666666667	0
4826	6.266666666666667	7.416666666666667	1
4827	6.266666666666667	7.416666666666667	1
4828	6.275	7.425	1
4829	6.275	7.425	0
4830	6.275	7.425	0
4831	6.275	7.425	2
4832	6.275	7.425	0
4833	6.275	7.425	0
4834	6.275	7.425	0
4835	6.275	7.425	0
4836	6.275	7.425	0
4837	6.275	7.425	1
4838	6.275	7.425	1
4839	6.275	7.425	1
4840	6.275	7.425	0
4841	6.275	7.425	0
4842	6.275	7.425	0
4843	6.283333333333333	7.433333333333334	1
4844	6.283333333333333	7.433333333333334	0
4845	6.283333333333333	7.433333333333334	0
4846	6.283333333333333	7.433333333333334	0
4847	6.283333333333333	7.433333333333334	0
4848	6.283333333333333	7.433333333333334	0
4849	6.283333333333333	7.433333333333334	1
4850	6.283333333333333	7.433333333333334	1
4851	6.283333333333333	7.433333333333334	0
4852	6.291666666666667	7.441666666666666	0
4853	6.3	7.45	2
4854	6.3	7.45	1
4855	6.308333333333334	7.458333333333333	1
4856	6.308333333333334	7.458333333333333	1
4857	6.308333333333334	7.458333333333333	1
4858	6.308333333333334	7.458333333333333	1
4859	6.308333333333334	7.458333333333333	1
4860	6.308333333333334	7.458333333333333	2
4861	6.308333333333334	7.458333333333333	1
4862	6.308333333333334	7.458333333333333	0
4863	6.308333333333334	7.458333333333333	0
4864	6.316666666666666	7.466666666666667	1
4865	6.316666666666666	7.466666666666667	0
4866	6.333333333333333	7.483333333333333	1
4867	6.341666666666667	7.491666666666666	2
4868	6.358333333333333	7.508333333333334	3
4869	6.358333333333333	7.508333333333334	0
4870	6.358333333333333	7.508333333333334	0
4871	6.358333333333333	7.508333333333334	0
4872	6.358333333333333	7.508333333333334	1
4873	6.358333333333333	7.508333333333334	0
4874	6.358333333333333	7.508333333333334	3
4875	6.358333333333333	7.508333333333334	0
4876	6.358333333333333	7.508333333333334	0
4877	6.358333333333333	7.508333333333334	1
4878	6.358333333333333	7.508333333333334	2
4879	6.358333333333333	7.508333333333334	2
4880	6.366666666666666	7.516666666666667	1
4881	6.375	7.525	2
4882	6.375	7.525	1
4883	6.375	7.525	1
4884	6.375	7.525	0
4885	6.375	7.525	0
4886	6.375	7.525	0
4887	6.375	7.525	1
4888	6.375	7.525	0
4889	6.375	7.525	3
4890	6.375	7.525	0
4891	6.375	7.525	0
4892	6.375	7.525	0
4893	6.375	7.525	0
4894	6.375	7.525	1
4895	6.383333333333334	7.533333333333333	1
4896	6.383333333333334	7.533333333333333	2
4897	6.383333333333334	7.533333333333333	0
4898	6.383333333333334	7.533333333333333	1
4899	6.383333333333334	7.533333333333333	2
4900	6.383333333333334	7.533333333333333	2
4901	6.383333333333334	7.533333333333333	0
4902	6.383333333333334	7.533333333333333	0
4903	6.383333333333334	7.533333333333333	1
4904	6.383333333333334	7.533333333333333	2
4905	6.391666666666667	7.541666666666667	1
4906	6.391666666666667	7.541666666666667	0
4907	6.391666666666667	7.541666666666667	1
4908	6.4	7.55	2
4909	6.4	7.55	1
4910	6.4	7.55	1
4911	6.4	7.55	0
4912	6.4	7.55	2
4913	6.4	7.55	0
4914	6.4	7.55	0
4915	6.4	7.55	0
4916	6.4	7.55	0
4917	6.4	7.55	1
4918	6.4	7.55	0
4919	6.4	7.55	0
4920	6.408333333333333	7.558333333333334	1
4921	6.408333333333333	7.558333333333334	1
4922	6.408333333333333	7.558333333333334	1
4923	6.408333333333333	7.558333333333334	0
4924	6.408333333333333	7.558333333333334	0
4925	6.408333333333333	7.558333333333334	0
4926	6.408333333333333	7.558333333333334	1
4927	6.408333333333333	7.558333333333334	1
4928	6.408333333333333	7.558333333333334	0
4929	6.416666666666667	7.566666666666666	1
4930	6.416666666666667	7.566666666666666	1
4931	6.416666666666667	7.566666666666666	2
4932	6.416666666666667	7.566666666666666	0
4933	6.425	7.575	1
4934	6.425	7.575	0
4935	6.425	7.575	0
4936	6.433333333333334	7.583333333333333	4
4937	6.433333333333334	7.583333333333333	0
4938	6.441666666666666	7.591666666666667	2
4939	6.441666666666666	7.591666666666667	0
4940	6.441666666666666	7.591666666666667	0
4941	6.45	7.6	1
4942	6.45	7.6	0
4943	6.458333333333333	7.608333333333333	1
4944	6.458333333333333	7.608333333333333	0
4945	6.458333333333333	7.608333333333333	0
4946	6.458333333333333	7.608333333333333	0
4947	6.458333333333333	7.608333333333333	1
4948	6.458333333333333	7.608333333333333	0
4949	6.458333333333333	7.608333333333333	2
4950	6.458333333333333	7.608333333333333	0
4951	6.458333333333333	7.608333333333333	1
4952	6.466666666666667	7.616666666666666	2
4953	6.466666666666667	7.616666666666666	0
4954	6.466666666666667	7.616666666666666	0
4955	6.466666666666667	7.616666666666666	1
4956	6.466666666666667	7.616666666666666	0
4957	6.466666666666667	7.616666666666666	1
4958	6.466666666666667	7.616666666666666	1
4959	6.466666666666667	7.616666666666666	0
4960	6.466666666666667	7.616666666666666	0
4961	6.475	7.625	1
4962	6.475	7.625	0
4963	6.475	7.625	1
4964	6.475	7.625	0
4965	6.475	7.625	1
4966	6.475	7.625	0
4967	6.491666666666666	7.641666666666667	1
4968	6.491666666666666	7.641666666666667	0
4969	6.5	7.65	1
4970	6.5	7.65	0
4971	6.5	7.65	2
4972	6.5	7.65	0
4973	6.5	7.65	0
4974	6.5	7.65	0
4975	6.5	7.65	1
4976	6.5	7.65	0
4977	6.5	7.65	1
4978	6.5	7.65	0
4979	6.5	7.65	0
4980	6.5	7.65	2
4981	6.5	7.65	1
4982	6.5	7.65	1
4983	6.5	7.65	1
4984	6.5	7.65	2
4985	6.5	7.65	0
4986	6.5	7.65	0
4987	6.5	7.65	0
4988	6.5	7.65	1
4989	6.5	7.65	0
4990	6.5	7.65	0
4991	6.516666666666667	7.666666666666667	2
4992	6.525	7.675	1
4993	6.525	7.675	1
4994	6.525	7.675	0
4995	6.525	7.675	0
4996	6.525	7.675	0
4997	6.525	7.675	0
4998	6.525	7.675	1
4999	6.525	7.675	1
5000	6.525	7.675	0
5001	6.525	7.675	0
5002	6.533333333333333	7.683333333333334	1
5003	6.533333333333333	7.683333333333334	0
5004	6.541666666666667	7.691666666666666	1
5005	6.55	7.7	1
5006	6.55	7.7	0
5007	6.55	7.7	0
5008	6.55	7.7	1
5009	6.55	7.7	0
5010	6.55	7.7	1
5011	6.55	7.7	0
5012	6.55	7.7	0
5013	6.55	7.7	0
5014	6.55	7.7	0
5015	6.55	7.7	0
5016	6.55	7.7	0
5017	6.55	7.7	1
5018	6.55	7.7	1
5019	6.55	7.7	1
5020	6.55	7.7	2
5021	6.55	7.7	0
5022	6.55	7.7	0
5023	6.55	7.7	1
5024	6.55	7.7	0
5025	6.55	7.7	0
5026	6.55	7.7	0
5027	6.55	7.7	1
5028	6.55	7.7	0
5029	6.55	7.7	1
5030	6.55	7.7	0
5031	6.55	7.7	1
5032	6.55	7.7	2
5033	6.55	7.7	1
5034	6.55	7.7	0
5035	6.55	7.7	1
5036	6.55	7.7	1
5037	6.55	7.7	0
5038	6.55	7.7	1
5039	6.55	7.7	1
5040	6.55	7.7	0
5041	6.55	7.7	1
5042	6.55	7.7	0
5043	6.55	7.7	2
5044	6.55	7.7	1
5045	6.55	7.7	1
5046	6.55	7.7	0
5047	6.558333333333334	7.708333333333333	2
5048	6.558333333333334	7.708333333333333	0
5049	6.558333333333334	7.708333333333333	0
5050	6.558333333333334	7.708333333333333	1
5051	6.558333333333334	7.708333333333333	1
5052	6.558333333333334	7.708333333333333	0
5053	6.566666666666666	7.716666666666667	3
5054	6.575	7.725	0
5055	6.575	7.725	1
5056	6.575	7.725	2
5057	6.575	7.725	0
5058	6.575	7.725	0
5059	6.575	7.725	0
5060	6.575	7.725	1
5061	6.575	7.725	0
5062	6.575	7.725	1
5063	6.575	7.725	0
5064	6.583333333333333	7.733333333333333	1
5065	6.583333333333333	7.733333333333333	1
5066	6.583333333333333	7.733333333333333	1
5067	6.583333333333333	7.733333333333333	1
5068	6.583333333333333	7.733333333333333	0
5069	6.583333333333333	7.733333333333333	0
5070	6.591666666666667	7.741666666666666	1
5071	6.591666666666667	7.741666666666666	2
5072	6.591666666666667	7.741666666666666	0
5073	6.591666666666667	7.741666666666666	1
5074	6.591666666666667	7.741666666666666	0
5075	6.591666666666667	7.741666666666666	0
5076	6.591666666666667	7.741666666666666	0
5077	6.591666666666667	7.741666666666666	0
5078	6.591666666666667	7.741666666666666	0
5079	6.591666666666667	7.741666666666666	0
5080	6.6	7.75	2
5081	6.6	7.75	2
5082	6.6	7.75	0
5083	6.6	7.75	0
5084	6.6	7.75	1
5085	6.6	7.75	0
5086	6.6	7.75	1
5087	6.6	7.75	1
5088	6.6	7.75	0
5089	6.6	7.75	0
5090	6.6	7.75	1
5091	6.608333333333333	7.758333333333334	1
5092	6.608333333333333	7.758333333333334	1
5093	6.608333333333333	7.758333333333334	0
5094	6.616666666666666	7.766666666666667	0
5095	6.616666666666666	7.766666666666667	0
5096	6.616666666666666	7.766666666666667	1
5097	6.616666666666666	7.766666666666667	0
5098	6.616666666666666	7.766666666666667	0
5099	6.616666666666666	7.766666666666667	0
5100	6.616666666666666	7.766666666666667	1
5101	6.616666666666666	7.766666666666667	0
5102	6.616666666666666	7.766666666666667	3
5103	6.616666666666666	7.766666666666667	1
5104	6.616666666666666	7.766666666666667	1
5105	6.616666666666666	7.766666666666667	0
5106	6.616666666666666	7.766666666666667	1
5107	6.616666666666666	7.766666666666667	0
5108	6.616666666666666	7.766666666666667	2
5109	6.616666666666666	7.766666666666667	1
5110	6.616666666666666	7.766666666666667	1
5111	6.616666666666666	7.766666666666667	1
5112	6.616666666666666	7.766666666666667	1
5113	6.625	7.775	0
5114	6.625	7.775	0
5115	6.625	7.775	0
5116	6.625	7.775	0
5117	6.625	7.775	1
5118	6.625	7.775	0
5119	6.625	7.775	1
5120	6.625	7.775	3
5121	6.625	7.775	0
5122	6.625	7.775	0
5123	6.625	7.775	0
5124	6.625	7.775	1
5125	6.625	7.775	1
5126	6.625	7.775	0
5127	6.633333333333334	7.783333333333333	3
5128	6.633333333333334	7.783333333333333	1
5129	6.633333333333334	7.783333333333333	0
5130	6.633333333333334	7.783333333333333	0
5131	6.633333333333334	7.783333333333333	1
5132	6.633333333333334	7.783333333333333	1
5133	6.641666666666667	7.791666666666667	1
5134	6.641666666666667	7.791666666666667	1
5135	6.641666666666667	7.791666666666667	1
5136	6.641666666666667	7.791666666666667	2
5137	6.641666666666667	7.791666666666667	2
5138	6.65	7.8	1
5139	6.65	7.8	1
5140	6.65	7.8	0
5141	6.658333333333333	7.808333333333334	5
5142	6.658333333333333	7.808333333333334	1
5143	6.658333333333333	7.808333333333334	0
5144	6.658333333333333	7.808333333333334	0
5145	6.658333333333333	7.808333333333334	0
5146	6.658333333333333	7.808333333333334	1
5147	6.658333333333333	7.808333333333334	0
5148	6.658333333333333	7.808333333333334	0
5149	6.658333333333333	7.808333333333334	0
5150	6.658333333333333	7.808333333333334	0
5151	6.658333333333333	7.808333333333334	0
5152	6.666666666666667	7.816666666666666	2
5153	6.666666666666667	7.816666666666666	1
5154	6.666666666666667	7.816666666666666	0
5155	6.675	7.825	1
5156	6.675	7.825	0
5157	6.675	7.825	2
5158	6.675	7.825	1
5159	6.675	7.825	1
5160	6.675	7.825	0
5161	6.675	7.825	0
5162	6.675	7.825	0
5163	6.675	7.825	0
5164	6.675	7.825	1
5165	6.683333333333334	7.833333333333333	1
5166	6.7	7.85	3
5167	6.708333333333333	7.858333333333333	1
5168	6.716666666666667	7.866666666666666	1
5169	6.725	7.875	2
5170	6.725	7.875	0
5171	6.725	7.875	2
5172	6.725	7.875	1
5173	6.725	7.875	1
5174	6.725	7.875	1
5175	6.725	7.875	0
5176	6.725	7.875	1
5177	6.725	7.875	1
5178	6.725	7.875	1
5179	6.725	7.875	0
5180	6.725	7.875	0
5181	6.725	7.875	2
5182	6.725	7.875	0
5183	6.725	7.875	1
5184	6.725	7.875	2
5185	6.725	7.875	1
5186	6.725	7.875	1
5187	6.725	7.875	1
5188	6.725	7.875	1
5189	6.725	7.875	1
5190	6.741666666666666	7.891666666666667	2
5191	6.758333333333334	7.908333333333333	2
5192	6.766666666666667	7.916666666666667	1
5193	6.766666666666667	7.916666666666667	0
5194	6.766666666666667	7.916666666666667	1
5195	6.766666666666667	7.916666666666667	0
5196	6.766666666666667	7.916666666666667	1
5197	6.766666666666667	7.916666666666667	2
5198	6.766666666666667	7.916666666666667	0
5199	6.766666666666667	7.916666666666667	0
5200	6.766666666666667	7.916666666666667	1
5201	6.766666666666667	7.916666666666667	1
5202	6.766666666666667	7.916666666666667	1
5203	6.766666666666667	7.916666666666667	0
5204	6.766666666666667	7.916666666666667	1
5205	6.766666666666667	7.916666666666667	1
5206	6.766666666666667	7.916666666666667	0
5207	6.766666666666667	7.916666666666667	1
5208	6.766666666666667	7.916666666666667	0
5209	6.766666666666667	7.916666666666667	3
5210	6.766666666666667	7.916666666666667	1
5211	6.766666666666667	7.916666666666667	2
5212	6.766666666666667	7.916666666666667	0
5213	6.766666666666667	7.916666666666667	0
5214	6.766666666666667	7.916666666666667	1
5215	6.783333333333333	7.933333333333334	1
5216	6.791666666666667	7.941666666666666	1
5217	6.8	7.95	1
5218	6.8	7.95	1
5219	6.8	7.95	1
5220	6.8	7.95	0
5221	6.8	7.95	1
5222	6.8	7.95	1
5223	6.8	7.95	0
5224	6.8	7.95	0
5225	6.8	7.95	0
5226	6.833333333333333	7.983333333333333	3
5227	6.833333333333333	7.983333333333333	1
5228	6.833333333333333	7.983333333333333	0
5229	6.833333333333333	7.983333333333333	1
5230	6.833333333333333	7.983333333333333	1
5231	6.833333333333333	7.983333333333333	0
5232	6.833333333333333	7.983333333333333	0
5233	6.833333333333333	7.983333333333333	0
5234	6.833333333333333	7.983333333333333	0
5235	6.833333333333333	7.983333333333333	1
5236	6.833333333333333	7.983333333333333	0
5237	6.833333333333333	7.983333333333333	1
5238	6.833333333333333	7.983333333333333	0
5239	6.833333333333333	7.983333333333333	0
5240	6.833333333333333	7.983333333333333	1
5241	6.833333333333333	7.983333333333333	1
5242	6.833333333333333	7.983333333333333	0
5243	6.833333333333333	7.983333333333333	0
5244	6.833333333333333	7.983333333333333	1
5245	6.833333333333333	7.983333333333333	1
5246	6.833333333333333	7.983333333333333	0
5247	6.841666666666667	7.991666666666666	0
5248	6.841666666666667	7.991666666666666	0
5249	6.841666666666667	7.991666666666666	0
5250	6.841666666666667	7.991666666666666	0
5251	6.85	8.0	3
5252	6.858333333333333	8.008333333333333	1
5253	6.858333333333333	8.008333333333333	1
5254	6.858333333333333	8.008333333333333	1
5255	6.866666666666666	8.016666666666667	1
5256	6.875	8.025	2
5257	6.875	8.025	1
5258	6.875	8.025	0
5259	6.875	8.025	0
5260	6.875	8.025	0
5261	6.875	8.025	1
5262	6.875	8.025	0
5263	6.875	8.025	0
5264	6.883333333333334	8.033333333333333	0
5265	6.883333333333334	8.033333333333333	0
5266	6.883333333333334	8.033333333333333	0
5267	6.883333333333334	8.033333333333333	1
5268	6.883333333333334	8.033333333333333	0
5269	6.883333333333334	8.033333333333333	0
5270	6.883333333333334	8.033333333333333	1
5271	6.883333333333334	8.033333333333333	0
5272	6.883333333333334	8.033333333333333	2
5273	6.883333333333334	8.033333333333333	0
5274	6.883333333333334	8.033333333333333	0
5275	6.883333333333334	8.033333333333333	0
5276	6.883333333333334	8.033333333333333	0
5277	6.883333333333334	8.033333333333333	1
5278	6.883333333333334	8.033333333333333	1
5279	6.883333333333334	8.033333333333333	0
5280	6.883333333333334	8.033333333333333	1
5281	6.883333333333334	8.033333333333333	0
5282	6.883333333333334	8.033333333333333	0
5283	6.883333333333334	8.033333333333333	1
5284	6.883333333333334	8.033333333333333	0
5285	6.883333333333334	8.033333333333333	1
5286	6.883333333333334	8.033333333333333	0
5287	6.883333333333334	8.033333333333333	1
5288	6.891666666666667	8.041666666666666	1
5289	6.891666666666667	8.041666666666666	0
5290	6.9	8.05	1
5291	6.908333333333333	8.058333333333334	2
5292	6.908333333333333	8.058333333333334	0
5293	6.908333333333333	8.058333333333334	2
5294	6.908333333333333	8.058333333333334	0
5295	6.908333333333333	8.058333333333334	1
5296	6.908333333333333	8.058333333333334	0
5297	6.908333333333333	8.058333333333334	0
5298	6.908333333333333	8.058333333333334	1
5299	6.908333333333333	8.058333333333334	1
5300	6.908333333333333	8.058333333333334	0
5301	6.916666666666667	8.066666666666666	1
5302	6.916666666666667	8.066666666666666	0
5303	6.916666666666667	8.066666666666666	2
5304	6.916666666666667	8.066666666666666	0
5305	6.916666666666667	8.066666666666666	0
5306	6.916666666666667	8.066666666666666	0
5307	6.916666666666667	8.066666666666666	0
5308	6.916666666666667	8.066666666666666	0
5309	6.916666666666667	8.066666666666666	0
5310	6.916666666666667	8.066666666666666	0
5311	6.916666666666667	8.066666666666666	0
5312	6.916666666666667	8.066666666666666	0
5313	6.916666666666667	8.066666666666666	1
5314	6.916666666666667	8.066666666666666	0
5315	6.916666666666667	8.066666666666666	0
5316	6.925	8.075	0
5317	6.925	8.075	1
5318	6.925	8.075	0
5319	6.925	8.075	1
5320	6.925	8.075	0
5321	6.925	8.075	0
5322	6.925	8.075	1
5323	6.925	8.075	1
5324	6.925	8.075	1
5325	6.925	8.075	0
5326	6.925	8.075	2
5327	6.925	8.075	2
5328	6.925	8.075	3
5329	6.925	8.075	2
5330	6.925	8.075	2
5331	6.925	8.075	0
5332	6.925	8.075	2
5333	6.925	8.075	2
5334	6.925	8.075	1
5335	6.925	8.075	1
5336	6.925	8.075	0
5337	6.925	8.075	0
5338	6.925	8.075	1
5339	6.925	8.075	1
5340	6.925	8.075	1
5341	6.925	8.075	2
5342	6.933333333333334	8.083333333333334	1
5343	6.933333333333334	8.083333333333334	1
5344	6.941666666666666	8.091666666666667	1
5345	6.941666666666666	8.091666666666667	1
5346	6.941666666666666	8.091666666666667	1
5347	6.941666666666666	8.091666666666667	1
5348	6.941666666666666	8.091666666666667	1
5349	6.941666666666666	8.091666666666667	2
5350	6.941666666666666	8.091666666666667	0
5351	6.941666666666666	8.091666666666667	1
5352	6.941666666666666	8.091666666666667	0
5353	6.941666666666666	8.091666666666667	2
5354	6.941666666666666	8.091666666666667	0
5355	6.941666666666666	8.091666666666667	0
5356	6.95	8.1	0
5357	6.95	8.1	2
5358	6.95	8.1	3
5359	6.95	8.1	0
5360	6.95	8.1	0
5361	6.95	8.1	2
5362	6.95	8.1	1
5363	6.958333333333333	8.108333333333333	2
5364	6.958333333333333	8.108333333333333	0
5365	6.966666666666667	8.116666666666667	0
5366	6.975	8.125	1
5367	6.983333333333333	8.133333333333333	3
5368	6.983333333333333	8.133333333333333	0
5369	6.983333333333333	8.133333333333333	1
5370	6.983333333333333	8.133333333333333	0
5371	6.983333333333333	8.133333333333333	1
5372	6.983333333333333	8.133333333333333	1
5373	6.983333333333333	8.133333333333333	0
5374	6.983333333333333	8.133333333333333	1
5375	6.983333333333333	8.133333333333333	0
5376	6.983333333333333	8.133333333333333	0
5377	6.983333333333333	8.133333333333333	0
5378	6.983333333333333	8.133333333333333	1
5379	6.983333333333333	8.133333333333333	1
5380	6.983333333333333	8.133333333333333	0
5381	6.983333333333333	8.133333333333333	0
5382	6.983333333333333	8.133333333333333	0
5383	6.983333333333333	8.133333333333333	1
5384	6.983333333333333	8.133333333333333	1
5385	6.983333333333333	8.133333333333333	0
5386	6.983333333333333	8.133333333333333	1
5387	6.983333333333333	8.133333333333333	0
5388	6.991666666666666	8.141666666666667	0
5389	6.991666666666666	8.141666666666667	1
5390	6.991666666666666	8.141666666666667	0
5391	6.991666666666666	8.141666666666667	0
5392	6.991666666666666	8.141666666666667	3
5393	6.991666666666666	8.141666666666667	0
5394	6.991666666666666	8.141666666666667	0
5395	6.991666666666666	8.141666666666667	1
5396	6.991666666666666	8.141666666666667	1
5397	6.991666666666666	8.141666666666667	1
5398	6.991666666666666	8.141666666666667	0
5399	6.991666666666666	8.141666666666667	1
5400	6.991666666666666	8.141666666666667	1
5401	6.991666666666666	8.141666666666667	0
5402	6.991666666666666	8.141666666666667	1
5403	7.0	8.15	1
5404	7.0	8.15	1
5405	7.0	8.15	1
5406	7.0	8.15	0
5407	7.008333333333334	8.158333333333333	1
5408	7.008333333333334	8.158333333333333	1
5409	7.008333333333334	8.158333333333333	2
5410	7.008333333333334	8.158333333333333	0
5411	7.008333333333334	8.158333333333333	1
5412	7.008333333333334	8.158333333333333	0
5413	7.008333333333334	8.158333333333333	2
5414	7.008333333333334	8.158333333333333	0
5415	7.008333333333334	8.158333333333333	1
5416	7.008333333333334	8.158333333333333	1
5417	7.008333333333334	8.158333333333333	2
5418	7.016666666666667	8.166666666666666	1
5419	7.016666666666667	8.166666666666666	1
5420	7.025	8.175	1
5421	7.025	8.175	1
5422	7.025	8.175	0
5423	7.025	8.175	0
5424	7.025	8.175	1
5425	7.025	8.175	1
5426	7.025	8.175	0
