step	 currentPrice	 reservedPrice	 alternativeChosen
1494	1.3833333333333333	1.7666666666666666	4
1495	1.3833333333333333	1.7666666666666666	1
1496	1.3833333333333333	1.7666666666666666	1
1497	1.3833333333333333	1.7666666666666666	2
1498	1.3833333333333333	1.7666666666666666	2
1499	1.3916666666666666	1.775	4
1500	1.3916666666666666	1.775	2
1501	1.4	1.7833333333333334	6
1502	1.4	1.7833333333333334	3
1503	1.4	1.7833333333333334	3
1504	1.4	1.7833333333333334	1
1505	1.4	1.7833333333333334	1
1506	1.4	1.7833333333333334	3
1507	1.4	1.7833333333333334	1
1508	1.4	1.7833333333333334	3
1509	1.4	1.7833333333333334	2
1510	1.4	1.7833333333333334	3
1511	1.4	1.7833333333333334	3
1512	1.4	1.7833333333333334	5
1513	1.4	1.7833333333333334	1
1514	1.4083333333333334	1.7916666666666667	1
1515	1.4166666666666667	1.8	3
1516	1.4166666666666667	1.8	1
1517	1.4166666666666667	1.8	6
1518	1.4166666666666667	1.8	4
1519	1.4166666666666667	1.8	1
1520	1.425	1.8083333333333333	4
1521	1.425	1.8083333333333333	1
1522	1.425	1.8083333333333333	2
1523	1.425	1.8083333333333333	2
1524	1.425	1.8083333333333333	2
1525	1.425	1.8083333333333333	2
1526	1.425	1.8083333333333333	2
1527	1.4333333333333333	1.8166666666666667	3
1528	1.4333333333333333	1.8166666666666667	3
1529	1.4333333333333333	1.8166666666666667	3
1530	1.4333333333333333	1.8166666666666667	0
1531	1.4333333333333333	1.8166666666666667	1
1532	1.4333333333333333	1.8166666666666667	1
1533	1.4333333333333333	1.8166666666666667	3
1534	1.4333333333333333	1.8166666666666667	2
1535	1.4333333333333333	1.8166666666666667	1
1536	1.4333333333333333	1.8166666666666667	1
1537	1.4333333333333333	1.8166666666666667	5
1538	1.4333333333333333	1.8166666666666667	1
1539	1.4333333333333333	1.8166666666666667	3
1540	1.4333333333333333	1.8166666666666667	1
1541	1.4333333333333333	1.8166666666666667	1
1542	1.4333333333333333	1.8166666666666667	2
1543	1.4416666666666667	1.825	3
1544	1.4416666666666667	1.825	3
1545	1.4416666666666667	1.825	4
1546	1.4416666666666667	1.825	2
1547	1.4416666666666667	1.825	2
1548	1.4416666666666667	1.825	2
1549	1.4416666666666667	1.825	1
1550	1.4416666666666667	1.825	1
1551	1.4416666666666667	1.825	4
1552	1.45	1.8333333333333333	3
1553	1.45	1.8333333333333333	2
1554	1.45	1.8333333333333333	2
1555	1.45	1.8333333333333333	2
1556	1.45	1.8333333333333333	3
1557	1.45	1.8333333333333333	0
1558	1.45	1.8333333333333333	1
1559	1.45	1.8333333333333333	1
1560	1.45	1.8333333333333333	1
1561	1.45	1.8333333333333333	0
1562	1.4583333333333333	1.8416666666666666	4
1563	1.475	1.8583333333333334	5
1564	1.475	1.8583333333333334	0
1565	1.4833333333333334	1.8666666666666667	4
1566	1.4833333333333334	1.8666666666666667	2
1567	1.4833333333333334	1.8666666666666667	2
1568	1.4833333333333334	1.8666666666666667	3
1569	1.4833333333333334	1.8666666666666667	2
1570	1.4833333333333334	1.8666666666666667	1
1571	1.4916666666666667	1.875	1
1572	1.4916666666666667	1.875	0
1573	1.4916666666666667	1.875	0
1574	1.4916666666666667	1.875	3
1575	1.4916666666666667	1.875	1
1576	1.4916666666666667	1.875	0
1577	1.4916666666666667	1.875	4
1578	1.4916666666666667	1.875	2
1579	1.4916666666666667	1.875	0
1580	1.4916666666666667	1.875	2
1581	1.4916666666666667	1.875	3
1582	1.4916666666666667	1.875	1
1583	1.4916666666666667	1.875	2
1584	1.4916666666666667	1.875	0
1585	1.4916666666666667	1.875	0
1586	1.4916666666666667	1.875	0
1587	1.4916666666666667	1.875	0
1588	1.4916666666666667	1.875	1
1589	1.4916666666666667	1.875	1
1590	1.4916666666666667	1.875	0
1591	1.4916666666666667	1.875	0
1592	1.5	1.8833333333333333	4
1593	1.5	1.8833333333333333	1
1594	1.5	1.8833333333333333	2
1595	1.5	1.8833333333333333	1
1596	1.5	1.8833333333333333	3
1597	1.5	1.8833333333333333	2
1598	1.5083333333333333	1.8916666666666666	3
1599	1.5083333333333333	1.8916666666666666	1
1600	1.5083333333333333	1.8916666666666666	3
1601	1.5166666666666666	1.9	7
1602	1.525	1.9083333333333334	4
1603	1.525	1.9083333333333334	4
1604	1.525	1.9083333333333334	3
1605	1.525	1.9083333333333334	3
1606	1.525	1.9083333333333334	5
1607	1.525	1.9083333333333334	3
1608	1.525	1.9083333333333334	0
1609	1.525	1.9083333333333334	3
1610	1.525	1.9083333333333334	0
1611	1.525	1.9083333333333334	2
1612	1.525	1.9083333333333334	3
1613	1.525	1.9083333333333334	2
1614	1.525	1.9083333333333334	0
1615	1.525	1.9083333333333334	3
1616	1.5333333333333334	1.9166666666666667	4
1617	1.5333333333333334	1.9166666666666667	2
1618	1.5333333333333334	1.9166666666666667	1
1619	1.5416666666666667	1.925	4
1620	1.5416666666666667	1.925	2
1621	1.5416666666666667	1.925	2
1622	1.55	1.9333333333333333	1
1623	1.55	1.9333333333333333	3
1624	1.55	1.9333333333333333	2
1625	1.5583333333333333	1.9416666666666667	4
1626	1.5583333333333333	1.9416666666666667	3
1627	1.5583333333333333	1.9416666666666667	2
1628	1.5666666666666667	1.95	3
1629	1.5666666666666667	1.95	1
1630	1.5666666666666667	1.95	4
1631	1.5666666666666667	1.95	0
1632	1.5666666666666667	1.95	1
1633	1.575	1.9583333333333333	2
1634	1.5833333333333333	1.9666666666666666	5
1635	1.5833333333333333	1.9666666666666666	3
1636	1.5833333333333333	1.9666666666666666	2
1637	1.5833333333333333	1.9666666666666666	2
1638	1.5916666666666666	1.975	2
1639	1.5916666666666666	1.975	2
1640	1.5916666666666666	1.975	3
1641	1.6	1.9833333333333334	3
1642	1.6	1.9833333333333334	1
1643	1.6166666666666667	2.0	8
1644	1.625	2.0083333333333333	3
1645	1.625	2.0083333333333333	1
1646	1.625	2.0083333333333333	1
1647	1.625	2.0083333333333333	0
1648	1.625	2.0083333333333333	0
1649	1.625	2.0083333333333333	1
1650	1.6333333333333333	2.0166666666666666	6
1651	1.6333333333333333	2.0166666666666666	3
1652	1.6333333333333333	2.0166666666666666	2
1653	1.6416666666666666	2.025	4
1654	1.6416666666666666	2.025	3
1655	1.6416666666666666	2.025	4
1656	1.6416666666666666	2.025	1
1657	1.6416666666666666	2.025	2
1658	1.6416666666666666	2.025	3
1659	1.6416666666666666	2.025	0
1660	1.6416666666666666	2.025	2
1661	1.6416666666666666	2.025	3
1662	1.6416666666666666	2.025	0
1663	1.6416666666666666	2.025	2
1664	1.6416666666666666	2.025	0
1665	1.6416666666666666	2.025	5
1666	1.65	2.033333333333333	3
1667	1.65	2.033333333333333	1
1668	1.65	2.033333333333333	2
1669	1.65	2.033333333333333	2
1670	1.6583333333333334	2.0416666666666665	2
1671	1.6583333333333334	2.0416666666666665	3
1672	1.6583333333333334	2.0416666666666665	0
1673	1.6583333333333334	2.0416666666666665	5
1674	1.6583333333333334	2.0416666666666665	0
1675	1.6583333333333334	2.0416666666666665	1
1676	1.6583333333333334	2.0416666666666665	4
1677	1.6583333333333334	2.0416666666666665	2
1678	1.6583333333333334	2.0416666666666665	2
1679	1.6583333333333334	2.0416666666666665	4
1680	1.6583333333333334	2.0416666666666665	6
1681	1.6583333333333334	2.0416666666666665	3
1682	1.6583333333333334	2.0416666666666665	1
1683	1.6583333333333334	2.0416666666666665	1
1684	1.6583333333333334	2.0416666666666665	5
1685	1.6583333333333334	2.0416666666666665	3
1686	1.6583333333333334	2.0416666666666665	7
1687	1.6583333333333334	2.0416666666666665	3
1688	1.6583333333333334	2.0416666666666665	3
1689	1.6666666666666667	2.05	2
1690	1.6666666666666667	2.05	4
1691	1.6666666666666667	2.05	3
1692	1.6666666666666667	2.05	3
1693	1.6666666666666667	2.05	1
1694	1.6666666666666667	2.05	1
1695	1.6666666666666667	2.05	2
1696	1.6666666666666667	2.05	4
1697	1.6666666666666667	2.05	1
1698	1.6666666666666667	2.05	3
1699	1.6666666666666667	2.05	3
1700	1.6666666666666667	2.05	4
1701	1.6666666666666667	2.05	3
1702	1.6666666666666667	2.05	2
1703	1.675	2.058333333333333	3
1704	1.675	2.058333333333333	5
1705	1.675	2.058333333333333	2
1706	1.675	2.058333333333333	2
1707	1.675	2.058333333333333	2
1708	1.675	2.058333333333333	2
1709	1.675	2.058333333333333	2
1710	1.675	2.058333333333333	1
1711	1.675	2.058333333333333	5
1712	1.675	2.058333333333333	2
1713	1.675	2.058333333333333	2
1714	1.675	2.058333333333333	5
1715	1.6833333333333333	2.066666666666667	1
1716	1.6833333333333333	2.066666666666667	4
1717	1.6916666666666667	2.075	4
1718	1.6916666666666667	2.075	4
1719	1.7	2.0833333333333335	3
1720	1.7	2.0833333333333335	4
1721	1.7	2.0833333333333335	4
1722	1.7	2.0833333333333335	3
1723	1.7	2.0833333333333335	7
1724	1.7	2.0833333333333335	1
1725	1.7	2.0833333333333335	6
1726	1.7	2.0833333333333335	2
1727	1.7	2.0833333333333335	0
1728	1.7	2.0833333333333335	6
1729	1.7	2.0833333333333335	1
1730	1.7	2.0833333333333335	2
1731	1.7	2.0833333333333335	4
1732	1.7083333333333333	2.091666666666667	4
1733	1.7083333333333333	2.091666666666667	2
1734	1.7083333333333333	2.091666666666667	3
1735	1.7083333333333333	2.091666666666667	3
1736	1.7083333333333333	2.091666666666667	5
1737	1.7083333333333333	2.091666666666667	3
1738	1.7083333333333333	2.091666666666667	1
1739	1.7166666666666666	2.1	4
1740	1.7166666666666666	2.1	1
1741	1.7166666666666666	2.1	4
1742	1.7166666666666666	2.1	5
1743	1.7166666666666666	2.1	2
1744	1.7166666666666666	2.1	1
1745	1.7166666666666666	2.1	2
1746	1.7166666666666666	2.1	3
1747	1.7166666666666666	2.1	4
1748	1.7166666666666666	2.1	4
1749	1.7166666666666666	2.1	1
1750	1.7166666666666666	2.1	5
1751	1.7166666666666666	2.1	4
1752	1.7166666666666666	2.1	4
1753	1.7166666666666666	2.1	5
1754	1.7166666666666666	2.1	1
1755	1.7166666666666666	2.1	3
1756	1.7166666666666666	2.1	1
1757	1.7166666666666666	2.1	3
1758	1.7166666666666666	2.1	3
1759	1.7166666666666666	2.1	1
1760	1.7166666666666666	2.1	2
1761	1.7333333333333334	2.1166666666666667	8
1762	1.7333333333333334	2.1166666666666667	3
1763	1.7333333333333334	2.1166666666666667	2
1764	1.7416666666666667	2.125	5
1765	1.75	2.1333333333333333	4
1766	1.75	2.1333333333333333	2
1767	1.7583333333333333	2.1416666666666666	5
1768	1.7583333333333333	2.1416666666666666	1
1769	1.7583333333333333	2.1416666666666666	1
1770	1.7666666666666666	2.15	6
1771	1.7666666666666666	2.15	4
1772	1.7666666666666666	2.15	0
1773	1.7666666666666666	2.15	0
1774	1.7666666666666666	2.15	5
1775	1.7666666666666666	2.15	4
1776	1.7666666666666666	2.15	5
1777	1.7666666666666666	2.15	3
1778	1.7666666666666666	2.15	5
1779	1.7666666666666666	2.15	1
1780	1.7666666666666666	2.15	5
1781	1.7666666666666666	2.15	2
1782	1.7666666666666666	2.15	2
1783	1.7666666666666666	2.15	4
1784	1.7666666666666666	2.15	2
1785	1.7666666666666666	2.15	7
1786	1.7666666666666666	2.15	4
1787	1.775	2.158333333333333	5
1788	1.775	2.158333333333333	2
1789	1.775	2.158333333333333	1
1790	1.775	2.158333333333333	6
1791	1.775	2.158333333333333	3
1792	1.775	2.158333333333333	2
1793	1.775	2.158333333333333	4
1794	1.775	2.158333333333333	1
1795	1.775	2.158333333333333	1
1796	1.775	2.158333333333333	0
1797	1.775	2.158333333333333	1
1798	1.775	2.158333333333333	2
1799	1.775	2.158333333333333	4
1800	1.775	2.158333333333333	0
1801	1.775	2.158333333333333	4
1802	1.775	2.158333333333333	2
1803	1.775	2.158333333333333	3
1804	1.775	2.158333333333333	4
1805	1.775	2.158333333333333	2
1806	1.775	2.158333333333333	2
1807	1.775	2.158333333333333	1
1808	1.775	2.158333333333333	2
1809	1.775	2.158333333333333	3
1810	1.775	2.158333333333333	4
1811	1.775	2.158333333333333	1
1812	1.775	2.158333333333333	0
1813	1.775	2.158333333333333	6
1814	1.775	2.158333333333333	2
1815	1.775	2.158333333333333	3
1816	1.775	2.158333333333333	4
1817	1.7833333333333334	2.1666666666666665	5
1818	1.7833333333333334	2.1666666666666665	2
1819	1.7833333333333334	2.1666666666666665	3
1820	1.7833333333333334	2.1666666666666665	4
1821	1.7833333333333334	2.1666666666666665	2
1822	1.7833333333333334	2.1666666666666665	2
1823	1.7833333333333334	2.1666666666666665	1
1824	1.7833333333333334	2.1666666666666665	3
1825	1.7833333333333334	2.1666666666666665	4
1826	1.7833333333333334	2.1666666666666665	2
1827	1.7833333333333334	2.1666666666666665	2
1828	1.8	2.183333333333333	5
1829	1.8	2.183333333333333	2
1830	1.8	2.183333333333333	0
1831	1.8	2.183333333333333	1
1832	1.8	2.183333333333333	2
1833	1.8	2.183333333333333	1
1834	1.8	2.183333333333333	2
1835	1.8	2.183333333333333	6
1836	1.8	2.183333333333333	3
1837	1.8	2.183333333333333	2
1838	1.8	2.183333333333333	4
1839	1.8	2.183333333333333	0
1840	1.8	2.183333333333333	4
1841	1.8	2.183333333333333	2
1842	1.8	2.183333333333333	2
1843	1.8083333333333333	2.191666666666667	3
1844	1.8083333333333333	2.191666666666667	1
1845	1.8166666666666667	2.2	0
1846	1.8166666666666667	2.2	3
1847	1.8166666666666667	2.2	2
1848	1.8166666666666667	2.2	1
1849	1.8166666666666667	2.2	2
1850	1.8166666666666667	2.2	3
1851	1.8166666666666667	2.2	1
1852	1.8166666666666667	2.2	1
1853	1.8166666666666667	2.2	3
1854	1.8166666666666667	2.2	1
1855	1.8166666666666667	2.2	1
1856	1.8166666666666667	2.2	2
1857	1.8166666666666667	2.2	2
1858	1.8166666666666667	2.2	3
1859	1.8166666666666667	2.2	0
1860	1.8166666666666667	2.2	0
1861	1.8166666666666667	2.2	2
1862	1.8166666666666667	2.2	1
1863	1.825	2.2083333333333335	2
1864	1.825	2.2083333333333335	1
1865	1.825	2.2083333333333335	1
1866	1.825	2.2083333333333335	3
1867	1.825	2.2083333333333335	3
1868	1.8333333333333333	2.216666666666667	2
1869	1.8416666666666666	2.225	2
1870	1.8416666666666666	2.225	1
1871	1.8416666666666666	2.225	0
1872	1.8583333333333334	2.2416666666666667	2
1873	1.8583333333333334	2.2416666666666667	2
1874	1.8583333333333334	2.2416666666666667	2
1875	1.8583333333333334	2.2416666666666667	2
1876	1.8583333333333334	2.2416666666666667	1
1877	1.8583333333333334	2.2416666666666667	2
1878	1.8666666666666667	2.25	3
1879	1.8666666666666667	2.25	1
1880	1.875	2.2583333333333333	4
1881	1.875	2.2583333333333333	2
1882	1.875	2.2583333333333333	2
1883	1.875	2.2583333333333333	1
1884	1.875	2.2583333333333333	0
1885	1.8833333333333333	2.2666666666666666	2
1886	1.8833333333333333	2.2666666666666666	2
1887	1.8833333333333333	2.2666666666666666	2
1888	1.8833333333333333	2.2666666666666666	5
1889	1.8916666666666666	2.275	7
1890	1.8916666666666666	2.275	1
1891	1.9	2.283333333333333	2
1892	1.9083333333333334	2.2916666666666665	4
1893	1.9083333333333334	2.2916666666666665	2
1894	1.9083333333333334	2.2916666666666665	1
1895	1.9083333333333334	2.2916666666666665	1
1896	1.9083333333333334	2.2916666666666665	0
1897	1.9083333333333334	2.2916666666666665	0
1898	1.9166666666666667	2.3	4
1899	1.9166666666666667	2.3	4
1900	1.9166666666666667	2.3	1
1901	1.9166666666666667	2.3	1
1902	1.9166666666666667	2.3	1
1903	1.9166666666666667	2.3	0
1904	1.9166666666666667	2.3	3
1905	1.925	2.308333333333333	1
1906	1.925	2.308333333333333	2
