step	 currentPrice	 reservedPrice	 alternativeChosen
2536	49.46083333333333	14.8275	6
2537	49.693333333333335	14.746666666666666	16
2538	49.83166666666666	15.114166666666666	16
2539	50.034166666666664	15.241666666666667	9
2540	50.01416666666667	15.2	14
2541	50.01416666666667	15.201666666666666	9
2542	50.06583333333333	15.358333333333333	14
2543	50.513333333333335	15.2725	15
2544	50.571666666666665	15.150833333333333	13
2545	50.80083333333334	15.375	11
2546	50.641666666666666	15.381666666666666	11
2547	50.62833333333333	15.559166666666666	12
2548	50.494166666666665	15.763333333333334	9
2549	50.175	15.610833333333334	15
2550	50.19	15.3425	11
2551	50.19	15.244166666666667	11
2552	50.18416666666667	15.246666666666666	14
2553	49.76083333333333	15.208333333333334	14
2554	49.775	15.1725	14
2555	49.73166666666667	15.5125	14
2556	50.016666666666666	15.514166666666666	10
2557	50.01416666666667	15.578333333333333	6
2558	50.0225	15.375833333333333	6
2559	50.0425	15.335833333333333	10
2560	50.05	15.225833333333334	15
2561	50.130833333333335	15.303333333333333	14
2562	50.11416666666667	15.435	12
2563	49.8675	15.436666666666667	13
2564	49.645833333333336	15.4375	14
2565	49.64666666666667	15.4375	7
2566	49.88666666666666	15.575833333333334	12
2567	49.8925	15.868333333333334	10
2568	49.67	15.829166666666667	10
2569	49.69	15.6625	9
2570	49.65	15.750833333333333	19
2571	49.888333333333335	15.368333333333334	11
2572	50.1	15.785833333333333	13
2573	50.09166666666667	15.994166666666667	11
2574	50.108333333333334	15.8775	11
2575	50.3375	15.875833333333333	9
2576	50.79083333333333	15.823333333333334	18
2577	50.660833333333336	16.11	11
2578	50.25083333333333	16.305	10
2579	50.024166666666666	16.151666666666667	8
2580	49.835	16.066666666666666	14
2581	49.833333333333336	16.090833333333332	16
2582	49.85	15.650833333333333	11
2583	50.100833333333334	15.5175	10
2584	50.22416666666667	15.279166666666667	12
2585	50.2425	15.105	13
2586	50.218333333333334	15.585	18
2587	50.4275	16.111666666666668	12
2588	50.44083333333333	15.9225	12
2589	50.420833333333334	16.316666666666666	12
2590	50.196666666666665	16.115	10
2591	50.193333333333335	16.1125	15
2592	49.77916666666667	15.743333333333334	10
2593	50.306666666666665	15.2975	13
2594	50.278333333333336	15.6175	15
2595	50.285833333333336	15.730833333333333	10
2596	50.275	15.711666666666666	10
2597	50.5	15.87	9
2598	50.49666666666667	15.87	9
2599	50.35583333333334	15.6975	16
2600	50.365833333333335	15.535	9
2601	50.096666666666664	15.895	18
2602	50.075	16.419166666666666	16
2603	50.21	16.35333333333333	13
2604	50.208333333333336	16.106666666666666	15
2605	50.425	16.198333333333334	19
2606	50.45166666666667	15.958333333333334	9
2607	50.255833333333335	16.0425	16
2608	50.126666666666665	16.045	8
2609	50.13666666666666	16.019166666666667	8
2610	50.034166666666664	15.944166666666666	12
2611	50.22083333333333	16.078333333333333	16
2612	50.25	15.655833333333334	11
2613	50.7575	15.220833333333333	13
2614	50.7575	15.221666666666666	12
2615	50.7575	15.220833333333333	8
2616	50.946666666666665	15.194166666666666	18
2617	51.14	15.304166666666667	13
2618	51.08083333333333	15.55	10
2619	51.07416666666666	15.601666666666667	10
2620	51.060833333333335	15.559166666666666	11
2621	51.0475	15.708333333333334	15
2622	51.0475	15.71	7
2623	51.08416666666667	15.691666666666666	20
2624	51.0675	15.513333333333334	15
2625	51.0325	15.3725	7
2626	51.0325	15.3925	7
2627	51.28333333333333	15.109166666666667	9
2628	51.28	15.108333333333333	10
2629	51.2475	15.128333333333334	17
2630	51.026666666666664	14.9775	10
2631	51.03333333333333	14.949166666666667	6
2632	51.22	15.644166666666667	25
2633	51.01083333333333	15.304166666666667	7
2634	51.034166666666664	15.195	7
2635	51.0625	14.985833333333334	12
2636	51.05416666666667	15.153333333333334	13
2637	50.791666666666664	15.406666666666666	19
2638	50.5625	15.408333333333333	5
2639	50.59166666666667	15.116666666666667	14
2640	50.59916666666667	15.370833333333334	12
2641	50.49916666666667	15.0325	14
2642	50.25333333333333	15.243333333333334	12
2643	50.153333333333336	15.400833333333333	13
2644	49.9525	14.873333333333333	8
2645	49.964166666666664	14.750833333333333	12
2646	49.95	14.911666666666667	16
2647	50.21666666666667	15.328333333333333	12
2648	50.01916666666666	14.758333333333333	15
2649	50.2525	14.636666666666667	12
2650	50.25666666666667	14.4475	11
2651	50.236666666666665	14.686666666666667	20
2652	50.255	14.175833333333333	12
2653	50.255	14.175833333333333	10
2654	50.2425	14.0225	15
2655	50.276666666666664	14.1625	9
2656	50.3025	13.969166666666666	12
2657	50.06333333333333	14.036666666666667	7
2658	49.77	14.293333333333333	16
2659	49.763333333333335	14.779166666666667	13
2660	49.785	14.8325	14
2661	49.73166666666667	15.130833333333333	17
2662	50.219166666666666	14.793333333333333	15
2663	50.92	14.665833333333333	15
2664	51.12833333333333	14.69	10
2665	51.10333333333333	15.178333333333333	15
2666	51.579166666666666	14.9875	13
2667	51.4525	15.085	12
2668	51.44	14.831666666666667	12
2669	51.555	14.553333333333333	13
2670	51.57833333333333	14.704166666666667	8
2671	51.81	14.895833333333334	12
2672	52.0275	15.245	12
2673	51.87916666666667	14.996666666666666	10
2674	51.850833333333334	15.3875	11
2675	51.865833333333335	14.858333333333333	12
2676	52.06916666666667	14.898333333333333	13
2677	52.0425	14.851666666666667	13
2678	51.65083333333333	14.8525	12
2679	51.66833333333334	14.744166666666667	13
2680	51.69	14.55	10
2681	51.68333333333333	14.495	11
2682	51.651666666666664	14.858333333333333	16
2683	51.20166666666667	14.580833333333333	14
2684	51.20166666666667	14.596666666666666	12
2685	51.21	14.681666666666667	6
2686	51.16166666666667	14.938333333333333	11
2687	51.163333333333334	15.1025	13
2688	51.15416666666667	15.466666666666667	11
2689	51.159166666666664	15.264166666666666	13
2690	51.18833333333333	15.366666666666667	11
2691	51.18333333333333	15.391666666666667	11
2692	50.8125	15.095	11
2693	50.82666666666667	15.04	9
2694	50.81916666666667	14.905833333333334	16
2695	50.785	15.071666666666667	14
2696	50.79416666666667	14.719166666666666	9
2697	50.5875	14.870833333333334	15
2698	50.5925	15.145	9
2699	50.31	15.594166666666666	14
2700	50.608333333333334	15.685	15
2701	50.84916666666667	15.5	8
2702	50.59916666666667	14.971666666666666	14
2703	50.39416666666666	15.028333333333334	16
2704	50.4125	14.880833333333333	12
2705	50.42166666666667	14.8675	11
2706	50.18	14.461666666666666	14
2707	50.431666666666665	14.433333333333334	14
2708	50.79666666666667	14.893333333333333	15
2709	51.03333333333333	14.771666666666667	7
2710	51.060833333333335	14.431666666666667	13
2711	51.0425	14.695	10
2712	51.0475	14.398333333333333	8
2713	51.07083333333333	14.466666666666667	17
2714	50.829166666666666	14.614166666666666	12
2715	50.60916666666667	14.393333333333333	8
2716	50.8425	14.660833333333333	19
2717	50.62166666666667	14.481666666666667	17
2718	50.181666666666665	14.45	5
2719	50.1725	14.640833333333333	15
2720	50.12916666666667	15.194166666666666	13
2721	49.435	15.261666666666667	9
2722	49.43833333333333	15.889166666666666	19
2723	49.020833333333336	15.6275	11
2724	49.06333333333333	15.781666666666666	16
2725	48.81583333333333	15.88	9
2726	49.028333333333336	15.850833333333334	12
2727	49.06	15.3175	10
2728	49.0125	15.448333333333334	14
2729	49.01416666666667	15.335833333333333	10
2730	49.01	15.259166666666667	13
2731	49.25833333333333	14.885	8
2732	49.285	14.666666666666666	12
2733	49.28666666666667	14.881666666666666	12
2734	49.27583333333333	15.108333333333333	13
2735	49.26583333333333	15.430833333333334	15
2736	49.00666666666667	15.690833333333334	14
2737	49.02916666666667	15.493333333333334	11
2738	49.255	15.6125	13
2739	49.276666666666664	15.84	13
2740	49.28	15.838333333333333	11
2741	49.3	15.889166666666666	17
2742	49.346666666666664	15.470833333333333	10
2743	49.339166666666664	15.795	12
2744	49.5775	15.736666666666666	10
2745	49.575833333333335	15.928333333333333	6
2746	49.575	15.624166666666667	19
2747	50.0625	15.7425	17
2748	50.064166666666665	15.563333333333333	8
2749	50.29083333333333	15.715833333333334	15
2750	50.29083333333333	15.8575	15
2751	50.08	15.708333333333334	15
2752	50.05416666666667	16.200833333333332	12
2753	50.2	16.288333333333334	12
2754	50.354166666666664	16.400833333333335	14
2755	50.284166666666664	16.57	14
2756	49.795	16.706666666666667	12
2757	49.8175	16.110833333333332	11
2758	49.844166666666666	16.1475	9
2759	49.87833333333333	15.634166666666667	9
2760	49.45	15.730833333333333	16
2761	49.4775	15.490833333333333	13
2762	49.2575	15.756666666666666	11
2763	49.465833333333336	16.3475	14
2764	49.71083333333333	15.909166666666666	13
2765	50.30166666666667	16.075	16
2766	50.51916666666666	16.413333333333334	16
2767	50.555	15.901666666666667	10
2768	50.774166666666666	16.218333333333334	10
2769	50.75083333333333	16.986666666666668	11
2770	50.73083333333334	17.14666666666667	11
2771	50.695	16.666666666666668	13
2772	50.910833333333336	17.115833333333335	10
2773	50.9025	17.085833333333333	16
2774	50.9175	16.9975	13
2775	50.924166666666665	16.946666666666665	14
2776	50.92916666666667	16.874166666666667	13
2777	50.93	16.625833333333333	13
2778	50.50833333333333	16.361666666666668	8
2779	50.54	16.1175	12
2780	50.565	15.9975	10
2781	50.35916666666667	15.736666666666666	13
2782	50.1375	15.643333333333333	17
2783	50.560833333333335	15.5875	15
2784	50.51416666666667	15.683333333333334	19
2785	50.51416666666667	15.6325	11
2786	50.51416666666667	15.630833333333333	8
2787	50.82833333333333	15.794166666666667	19
2788	50.79833333333333	16.098333333333333	9
2789	50.79333333333334	16.0325	14
2790	50.833333333333336	16.365833333333335	14
2791	50.85333333333333	15.981666666666667	10
2792	50.835	16.4625	11
2793	50.85333333333333	15.873333333333333	9
2794	50.88583333333333	16.030833333333334	12
2795	50.905833333333334	16.140833333333333	14
2796	50.91416666666667	16.1625	15
2797	50.9525	15.855	14
2798	50.48833333333334	15.664166666666667	15
2799	50.4225	15.653333333333334	8
2800	49.954166666666666	15.726666666666667	15
2801	49.64666666666667	15.695833333333333	15
2802	49.86	15.383333333333333	16
2803	49.62083333333333	15.285	9
2804	49.51416666666667	15.0075	10
2805	49.34	15.1775	15
2806	49.0675	15.349166666666667	12
2807	49.08416666666667	15.443333333333333	18
2808	49.5725	15.548333333333334	14
2809	49.55583333333333	16.025	18
2810	49.619166666666665	15.876666666666667	16
2811	49.384166666666665	15.935833333333333	9
2812	49.3525	16.403333333333332	15
2813	49.348333333333336	16.31	13
2814	49.3325	16.3075	13
2815	49.3525	16.186666666666667	11
2816	49.60666666666667	15.839166666666667	19
2817	49.623333333333335	15.7575	10
2818	49.465	15.386666666666667	14
2819	49.185	15.413333333333334	17
2820	49.43833333333333	15.245833333333334	15
2821	49.21083333333333	15.150833333333333	13
2822	49.2175	14.8875	9
2823	48.99666666666667	14.685833333333333	9
2824	49.23166666666667	14.535	12
2825	48.985	14.996666666666666	17
2826	48.928333333333335	14.810833333333333	14
2827	48.935	14.905833333333334	9
2828	48.48166666666667	14.804166666666667	12
2829	48.48166666666667	14.825	16
2830	48.48166666666667	14.825	7
2831	48.471666666666664	15.024166666666666	12
2832	48.25833333333333	15.090833333333334	15
2833	48.483333333333334	14.984166666666667	11
2834	48.9	14.970833333333333	3
2835	49.34	14.865833333333333	13
2836	49.5575	14.99	15
2837	49.5575	14.990833333333333	12
2838	49.5725	14.681666666666667	12
2839	49.35583333333334	14.5375	9
2840	49.1975	15.35	18
2841	49.1975	15.415	12
2842	48.905833333333334	15.575	13
2843	48.985	15.378333333333334	7
2844	48.9875	15.379166666666666	12
2845	48.939166666666665	15.751666666666667	16
2846	48.9475	15.726666666666667	8
2847	48.96	15.5975	14
2848	48.97083333333333	15.789166666666667	13
2849	48.97083333333333	15.860833333333334	7
2850	49.21666666666667	15.736666666666666	11
2851	49.696666666666665	15.725	13
2852	49.7	15.285833333333333	14
2853	49.7	15.245	7
2854	49.7075	15.011666666666667	17
2855	49.48166666666667	15.2075	7
2856	49.36833333333333	15.3625	9
2857	49.3725	15.3325	10
2858	49.52	15.509166666666667	9
2859	49.495	15.6175	15
2860	49.299166666666665	15.5075	14
2861	49.428333333333335	15.5175	11
2862	49.43333333333333	15.45	13
2863	49.416666666666664	15.589166666666667	9
2864	49.41833333333334	15.505	11
2865	49.41833333333334	15.506666666666666	8
2866	49.388333333333335	15.894166666666667	16
2867	49.38583333333333	16.1075	12
2868	49.39	15.904166666666667	11
2869	49.37833333333333	15.919166666666667	14
2870	49.4	15.933333333333334	11
2871	49.4	15.934166666666666	6
2872	49.439166666666665	15.433333333333334	13
2873	49.61333333333334	15.4875	17
2874	49.63333333333333	15.431666666666667	8
2875	49.428333333333335	15.121666666666666	16
2876	49.406666666666666	15.0225	17
2877	49.6175	15.205	17
2878	49.5975	15.305833333333334	10
2879	49.74166666666667	15.505	8
2880	49.55916666666667	15.8075	15
2881	49.5675	15.6275	8
2882	49.5175	15.575	16
2883	49.51416666666667	15.6925	8
2884	49.52333333333333	15.928333333333333	12
2885	49.68	16.1475	15
2886	50.10666666666667	16.1075	18
2887	49.73833333333334	15.865833333333333	12
2888	49.72083333333333	16.233333333333334	12
2889	49.76083333333333	16.175833333333333	15
2890	49.72	16.444166666666668	15
2891	49.718333333333334	16.649166666666666	7
2892	49.954166666666666	16.665	14
2893	49.721666666666664	16.578333333333333	11
2894	49.733333333333334	16.4925	7
2895	49.745	16.3425	8
2896	49.985	16.6625	13
2897	50.005	16.548333333333332	9
2898	49.98166666666667	16.4325	21
2899	49.99166666666667	16.273333333333333	12
2900	49.99333333333333	16.571666666666665	16
2901	49.99333333333333	16.5825	11
2902	49.99166666666667	16.7675	14
2903	49.998333333333335	16.530833333333334	11
2904	49.97666666666667	16.5825	14
2905	49.97666666666667	16.583333333333332	7
2906	49.74666666666667	16.5075	8
2907	49.59916666666667	16.3175	16
2908	49.36416666666667	16.251666666666665	17
2909	49.11666666666667	16.313333333333333	17
2910	49.105	16.251666666666665	12
2911	49.115	16.114166666666666	12
2912	49.11	16.54083333333333	13
2913	49.083333333333336	16.395	14
2914	49.54333333333334	16.363333333333333	15
2915	49.345	16.151666666666667	14
2916	49.01583333333333	15.931666666666667	11
2917	49.01833333333333	16.155	16
2918	49.02	16.226666666666667	10
2919	49.038333333333334	16.178333333333335	11
2920	49.2775	16.310833333333335	10
2921	49.12083333333333	16.315	11
2922	49.490833333333335	16.510833333333334	16
2923	49.70916666666667	16.593333333333334	12
2924	49.73916666666667	16.878333333333334	10
2925	49.52333333333333	16.531666666666666	8
2926	49.53333333333333	16.449166666666667	14
2927	49.54833333333333	16.75583333333333	14
2928	49.55833333333333	16.454166666666666	10
2929	49.80416666666667	16.265833333333333	11
2930	49.803333333333335	16.266666666666666	11
2931	49.803333333333335	16.2075	11
2932	49.791666666666664	15.955	14
2933	49.589166666666664	15.819166666666666	15
2934	49.6025	15.378333333333334	11
2935	49.365	16.089166666666667	14
2936	49.579166666666666	16.381666666666668	7
2937	49.34583333333333	16.493333333333332	11
2938	49.35583333333334	16.301666666666666	7
2939	49.535	16.378333333333334	9
2940	49.57	16.4125	13
2941	49.5875	16.05	10
2942	49.575	15.965	14
2943	49.585	15.6825	15
2944	49.8125	16.475833333333334	14
2945	49.46666666666667	16.635	13
2946	49.4175	16.974166666666665	7
2947	49.64833333333333	16.9875	10
2948	49.62916666666667	17.299166666666668	11
2949	49.660833333333336	17.2375	8
2950	49.660833333333336	17.11916666666667	11
2951	50.11833333333333	17.081666666666667	13
2952	50.071666666666665	16.72833333333333	9
2953	50.284166666666664	16.641666666666666	13
2954	50.195	16.8825	13
2955	50.20166666666667	16.748333333333335	13
2956	50.5825	16.365	22
2957	50.589166666666664	16.871666666666666	15
2958	50.45333333333333	16.485	10
2959	50.266666666666666	16.529166666666665	11
2960	50.28	16.330833333333334	11
2961	50.045833333333334	16.406666666666666	12
2962	50.079166666666666	15.983333333333333	11
2963	50.038333333333334	16.073333333333334	12
2964	50.02583333333333	16.594166666666666	17
2965	49.79416666666667	16.655	10
2966	49.98833333333334	16.634166666666665	15
2967	50.016666666666666	16.44333333333333	10
2968	50.03	16.430833333333332	13
2969	50.06666666666667	15.865	12
2970	50.288333333333334	16.045	13
2971	50.31333333333333	15.8375	19
2972	50.515	16.128333333333334	12
2973	50.490833333333335	16.303333333333335	10
2974	50.49916666666667	16.131666666666668	10
2975	50.49916666666667	16.305833333333332	9
2976	50.49666666666667	16.243333333333332	13
2977	50.49666666666667	16.2125	10
2978	50.48916666666667	16.4375	10
2979	50.53666666666667	15.868333333333334	15
2980	50.52916666666667	15.915833333333333	16
2981	50.528333333333336	16.1275	10
2982	50.76916666666666	16.0875	13
2983	50.7625	16.2975	14
2984	50.52166666666667	16.698333333333334	11
2985	50.855	16.884166666666665	10
2986	50.62416666666667	16.688333333333333	15
2987	50.6275	16.495	4
2988	50.85583333333334	16.639166666666668	12
2989	50.86083333333333	16.4725	17
2990	50.983333333333334	16.2375	7
2991	50.49333333333333	16.5125	16
2992	50.498333333333335	16.616666666666667	13
2993	50.473333333333336	16.923333333333332	13
2994	50.465	16.9175	6
2995	50.461666666666666	16.918333333333333	4
2996	50.4725	16.395	17
2997	50.236666666666665	16.363333333333333	12
2998	49.763333333333335	16.108333333333334	18
2999	49.583333333333336	16.480833333333333	19
3000	49.98	16.223333333333333	16
3001	49.795833333333334	16.085833333333333	11
3002	49.54083333333333	16.173333333333332	13
3003	49.29833333333333	16.23	17
3004	49.413333333333334	16.2325	13
3005	49.17583333333334	17.051666666666666	11
3006	48.744166666666665	17.1275	17
3007	49.214166666666664	17.1225	15
3008	49.2	17.475	15
3009	49.208333333333336	17.259166666666665	11
3010	49.223333333333336	17.151666666666667	7
3011	49.223333333333336	17.151666666666667	8
3012	48.90083333333333	17.080833333333334	11
3013	48.91916666666667	16.865833333333335	13
3014	48.95	16.68	16
3015	49.5425	16.655	17
3016	49.5425	16.55	10
3017	49.55833333333333	16.386666666666667	13
3018	49.57333333333333	16.3475	10
3019	49.61416666666667	16.374166666666667	11
3020	49.744166666666665	16.316666666666666	12
3021	49.75083333333333	15.828333333333333	11
3022	49.745	15.909166666666666	13
3023	49.4925	16.195833333333333	13
3024	49.4425	16.44333333333333	17
3025	49.25083333333333	16.4675	10
3026	49.45166666666667	16.636666666666667	18
3027	49.35333333333333	17.093333333333334	19
3028	49.29	16.4625	13
3029	49.61333333333334	16.7975	17
3030	49.600833333333334	17.124166666666667	8
3031	49.850833333333334	17.023333333333333	12
3032	49.85166666666667	17.108333333333334	9
3033	49.86333333333334	17.034166666666668	11
3034	49.85666666666667	16.736666666666668	7
3035	50.105	17.074166666666667	11
3036	50.093333333333334	17.176666666666666	22
3037	50.11083333333333	17.184166666666666	16
3038	49.915	16.900833333333335	14
3039	50.18083333333333	16.754166666666666	13
3040	50.18416666666667	17.050833333333333	16
3041	50.416666666666664	17.2075	12
3042	50.67	16.8475	15
3043	50.67	16.965	9
3044	50.38666666666666	17.206666666666667	8
3045	50.38666666666666	17.108333333333334	18
3046	50.388333333333335	17.023333333333333	8
3047	50.37	17.305833333333332	12
3048	50.090833333333336	17.5425	14
3049	50.0825	17.916666666666668	17
3050	50.05583333333333	18.2325	8
3051	50.05583333333333	18.235	9
3052	50.03333333333333	18.453333333333333	13
3053	50.041666666666664	18.535	9
3054	49.81666666666667	18.535	17
3055	49.59	18.401666666666667	8
3056	49.600833333333334	18.46	11
3057	49.384166666666665	18.601666666666667	14
3058	49.37916666666667	18.788333333333334	13
3059	49.589166666666664	18.39666666666667	10
3060	49.56916666666667	18.518333333333334	10
3061	49.799166666666665	17.91	9
3062	49.8225	17.18	9
3063	49.83416666666667	16.9675	13
3064	49.83416666666667	16.9475	6
3065	49.86416666666667	16.564166666666665	11
3066	49.854166666666664	16.49	9
3067	49.85666666666667	16.520833333333332	14
3068	49.82666666666667	16.655	9
3069	49.78333333333333	17.11	12
3070	49.7575	17.121666666666666	15
3071	49.780833333333334	17.063333333333333	13
3072	50.0325	17.199166666666667	12
3073	50.02166666666667	17.015	14
3074	50.200833333333335	17.110833333333332	12
3075	50.2175	17.116666666666667	9
3076	50.225833333333334	16.986666666666668	7
3077	50.47	16.956666666666667	21
3078	50.71666666666667	16.825	13
3079	50.72	16.711666666666666	13
3080	50.7075	16.949166666666667	8
3081	50.6925	17.128333333333334	11
3082	50.718333333333334	16.941666666666666	9
3083	50.70666666666666	17.225	13
3084	50.67666666666667	17.364166666666666	13
3085	50.43416666666667	17.0675	10
3086	50.416666666666664	17.125	14
3087	50.19	17.105833333333333	10
3088	50.204166666666666	16.8075	8
3089	50.229166666666664	16.24	14
3090	50.21666666666667	16.554166666666667	9
3091	50.26166666666666	16.5975	16
3092	50.49916666666667	17.1675	21
3093	50.51166666666666	17.235	15
3094	50.75	17.144166666666667	10
3095	50.766666666666666	17.526666666666667	13
3096	50.638333333333335	17.746666666666666	15
3097	50.638333333333335	17.839166666666667	14
3098	50.64416666666666	17.835833333333333	9
3099	50.64416666666666	17.66	10
3100	50.6525	17.296666666666667	4
3101	50.645833333333336	17.199166666666667	16
3102	50.41416666666667	17.009166666666665	19
3103	50.16583333333333	17.195833333333333	12
3104	50.16416666666667	17.161666666666665	9
3105	50.134166666666665	17.726666666666667	15
3106	50.18333333333333	17.77166666666667	17
3107	50.40083333333333	17.8375	11
3108	50.630833333333335	18.025	13
3109	50.715	18.326666666666668	13
3110	50.93083333333333	18.10333333333333	18
3111	50.903333333333336	17.855833333333333	17
3112	50.84	17.830833333333334	13
3113	50.840833333333336	17.635	14
3114	50.60916666666667	18.0075	6
3115	50.80083333333334	18.283333333333335	13
3116	50.57833333333333	17.784166666666668	21
3117	50.335	17.751666666666665	7
3118	50.5675	17.815	15
3119	50.35	17.660833333333333	11
3120	50.38666666666666	17.496666666666666	11
3121	50.38333333333333	17.496666666666666	7
3122	50.461666666666666	17.1475	10
3123	50.458333333333336	17.345833333333335	13
3124	50.7025	17.3075	11
3125	50.913333333333334	17.109166666666667	14
3126	50.68	17.115833333333335	10
3127	50.678333333333335	17.296666666666667	12
3128	50.68833333333333	17.154166666666665	8
3129	50.68333333333333	17.198333333333334	8
3130	50.9	17.063333333333333	7
3131	50.901666666666664	17.149166666666666	12
3132	50.663333333333334	17.208333333333332	9
3133	50.65833333333333	17.508333333333333	11
3134	50.65833333333333	17.496666666666666	8
3135	50.884166666666665	17.418333333333333	12
3136	50.37583333333333	17.675833333333333	18
3137	50.60916666666667	17.674166666666668	9
3138	50.56916666666667	17.285833333333333	10
3139	50.57416666666666	17.0575	9
3140	50.5575	17.058333333333334	11
3141	50.54416666666667	16.89666666666667	10
3142	50.555	16.586666666666666	13
3143	50.56	16.953333333333333	8
3144	50.549166666666665	17.233333333333334	8
3145	50.30916666666667	17.279166666666665	14
3146	50.11	17.110833333333332	8
3147	50.13333333333333	16.990833333333335	15
3148	50.125	17.325	8
3149	50.130833333333335	17.0225	9
3150	50.2375	17.19333333333333	13
3151	50.24166666666667	16.750833333333333	13
3152	50.22833333333333	16.945	12
3153	50.446666666666665	17.316666666666666	12
3154	50.2125	17.605	8
3155	50.425	17.498333333333335	9
3156	50.424166666666665	17.571666666666665	11
3157	50.42666666666667	17.410833333333333	9
3158	50.439166666666665	17.224166666666665	9
3159	50.6475	17.175	16
3160	50.88333333333333	17.173333333333332	8
3161	50.88583333333333	17.165	10
3162	50.873333333333335	17.11916666666667	18
3163	50.61666666666667	17.32	9
3164	50.858333333333334	17.258333333333333	6
3165	51.1	17.4475	19
3166	51.3425	17.35333333333333	5
3167	51.29083333333333	17.188333333333333	12
3168	51.5425	17.0775	16
3169	51.05833333333333	17.418333333333333	11
3170	51.05833333333333	17.405833333333334	10
3171	51.29	17.701666666666668	17
3172	51.29	17.701666666666668	5
3173	51.285833333333336	17.66	12
3174	51.285	17.660833333333333	8
3175	51.45	17.543333333333333	11
3176	51.68	17.595833333333335	13
3177	51.696666666666665	17.184166666666666	10
3178	51.7125	16.8875	9
3179	51.48833333333334	16.8275	11
3180	51.49	16.968333333333334	12
3181	51.49	16.9825	9
3182	51.498333333333335	16.765	7
3183	51.733333333333334	16.615833333333335	9
3184	51.69	16.830833333333334	14
3185	51.71083333333333	16.770833333333332	11
3186	51.72083333333333	16.785	12
3187	51.73083333333334	16.999166666666667	15
3188	51.58166666666666	16.81833333333333	12
3189	51.344166666666666	16.6825	13
3190	51.336666666666666	16.876666666666665	8
3191	51.344166666666666	16.926666666666666	13
3192	51.340833333333336	16.7175	12
3193	51.354166666666664	16.76	15
3194	51.11416666666667	16.9675	14
3195	51.11	17.10333333333333	15
3196	51.104166666666664	17.309166666666666	8
3197	51.346666666666664	17.61	15
3198	51.11666666666667	17.871666666666666	13
3199	51.13	17.820833333333333	11
3200	51.1475	17.8725	13
3201	51.19416666666667	17.465833333333332	9
3202	51.18416666666667	17.610833333333332	10
3203	51.149166666666666	17.508333333333333	12
3204	51.36	17.36916666666667	10
3205	51.3675	17.1475	13
3206	51.3575	17.08	13
3207	51.37083333333333	16.91583333333333	7
3208	51.278333333333336	16.83416666666667	13
3209	51.275	16.925	13
3210	51.27166666666667	17.161666666666665	9
3211	51.27166666666667	17.481666666666666	9
3212	51.26916666666666	17.474166666666665	12
3213	51.24666666666667	17.825	12
3214	51.2525	17.765	9
3215	51.2525	17.754166666666666	5
3216	51.05416666666667	17.635833333333334	15
3217	51.025	17.68166666666667	11
3218	51.306666666666665	17.38	11
3219	51.306666666666665	17.358333333333334	15
3220	51.31666666666667	17.170833333333334	8
3221	51.27166666666667	17.260833333333334	14
3222	51.068333333333335	17.210833333333333	13
3223	50.96333333333333	17.279166666666665	11
3224	50.9475	17.3375	17
3225	50.72833333333333	17.2475	9
3226	50.485	17.430833333333332	10
3227	50.468333333333334	17.595	9
3228	50.50833333333333	17.011666666666667	14
3229	50.27916666666667	17.015833333333333	13
3230	50.27916666666667	17.015	10
3231	50.263333333333335	17.105	11
3232	50.263333333333335	17.148333333333333	4
3233	50.51	17.298333333333332	14
3234	50.26916666666666	17.5475	11
3235	50.355	17.35	8
3236	50.36833333333333	17.0525	17
3237	50.560833333333335	17.1675	16
3238	50.66583333333333	17.143333333333334	13
3239	50.895	17.476666666666667	14
3240	50.88	17.495	15
3241	50.74916666666667	17.881666666666668	12
3242	50.770833333333336	17.685833333333335	11
3243	50.67583333333334	17.428333333333335	10
3244	51.19083333333333	17.419166666666666	16
3245	51.20916666666667	17.335833333333333	10
3246	51.660833333333336	17.229166666666668	11
3247	51.564166666666665	17.37	17
3248	51.5575	17.315	12
3249	51.564166666666665	17.1925	8
3250	51.45583333333333	17.1275	12
3251	51.225833333333334	17.124166666666667	16
3252	51.22083333333333	17.418333333333333	13
3253	51.2325	17.095833333333335	7
3254	51.208333333333336	17.0975	11
3255	51.17166666666667	17.7025	11
3256	50.946666666666665	17.418333333333333	16
3257	50.928333333333335	17.385833333333334	10
3258	50.67916666666667	17.345833333333335	14
3259	50.45583333333333	17.108333333333334	11
3260	50.70333333333333	16.879166666666666	11
3261	50.68333333333333	17.255	9
3262	50.795833333333334	17.46	14
3263	51.0375	17.254166666666666	16
3264	51.04083333333333	17.0625	10
3265	51.0275	17.2425	12
3266	51.020833333333336	17.386666666666667	9
3267	51.2675	17.58416666666667	12
3268	51.215	17.7675	18
3269	51.22833333333333	17.6425	7
3270	51.015	17.545833333333334	13
3271	50.79083333333333	17.454166666666666	12
3272	50.541666666666664	17.5525	8
3273	50.299166666666665	17.506666666666668	12
3274	50.060833333333335	17.669166666666666	8
3275	50.0525	17.805833333333332	9
3276	50.278333333333336	17.623333333333335	13
3277	50.278333333333336	17.623333333333335	14
3278	50.276666666666664	17.665	13
3279	50.215	17.81	9
3280	50.233333333333334	17.61916666666667	9
3281	50.35333333333333	17.738333333333333	13
3282	50.346666666666664	17.968333333333334	13
3283	50.3425	18.07	16
3284	50.34583333333333	17.8475	7
