step	 averageRoadPrice	 maxPrice	 variation
6149	206.0	300.0	135.47810462094296
6150	206.0	300.0	135.47810462094296
6151	206.0	300.0	135.47810462094296
6152	206.0	300.0	135.47810462094296
6153	206.0	300.0	135.47810462094296
6154	206.0	300.0	135.47810462094296
6155	206.0	300.0	135.47810462094296
6156	206.0	300.0	135.47810462094296
6157	206.0	300.0	135.47810462094296
6158	206.0	300.0	135.47810462094296
6159	206.0	300.0	135.47810462094296
6160	206.0	300.0	135.47810462094296
6161	206.0	300.0	135.47810462094296
6162	206.0	300.0	135.47810462094296
6163	206.0	300.0	135.47810462094296
6164	206.0	300.0	135.47810462094296
6165	206.0	300.0	135.47810462094296
6166	206.0	300.0	135.47810462094296
6167	206.0	300.0	135.47810462094296
6168	206.0	300.0	135.47810462094296
6169	206.0	300.0	135.47810462094296
6170	206.0	300.0	135.47810462094296
6171	206.0	300.0	135.47810462094296
6172	206.0	300.0	135.47810462094296
6173	206.0	300.0	135.47810462094296
6174	206.0	300.0	135.47810462094296
6175	206.0	300.0	135.47810462094296
6176	206.0	300.0	135.47810462094296
6177	206.0	300.0	135.47810462094296
6178	206.0	300.0	135.47810462094296
6179	206.0	300.0	135.47810462094296
6180	206.0	300.0	135.47810462094296
6181	206.0	300.0	135.47810462094296
6182	206.0	300.0	135.47810462094296
6183	206.0	300.0	135.47810462094296
6184	206.0	300.0	135.47810462094296
6185	206.0	300.0	135.47810462094296
6186	206.0	300.0	135.47810462094296
6187	206.0	300.0	135.47810462094296
6188	206.0	300.0	135.47810462094296
6189	206.0	300.0	135.47810462094296
6190	206.0	300.0	135.47810462094296
6191	206.0	300.0	135.47810462094296
6192	206.0	300.0	135.47810462094296
6193	206.0	300.0	135.47810462094296
6194	206.0	300.0	135.47810462094296
6195	206.0	300.0	135.47810462094296
6196	206.0	300.0	135.47810462094296
6197	206.0	300.0	135.47810462094296
6198	206.0	300.0	135.47810462094296
6199	206.0	300.0	135.47810462094296
6200	206.0	300.0	135.47810462094296
6201	206.0	300.0	135.47810462094296
6202	206.0	300.0	135.47810462094296
6203	206.0	300.0	135.47810462094296
6204	206.0	300.0	135.47810462094296
6205	206.0	300.0	135.47810462094296
6206	206.0	300.0	135.47810462094296
6207	206.0	300.0	135.47810462094296
6208	206.0	300.0	135.47810462094296
6209	206.0	300.0	135.47810462094296
6210	206.0	300.0	135.47810462094296
6211	206.0	300.0	135.47810462094296
6212	206.0	300.0	135.47810462094296
6213	206.0	300.0	135.47810462094296
6214	206.0	300.0	135.47810462094296
6215	206.0	300.0	135.47810462094296
6216	206.0	300.0	135.47810462094296
6217	206.0	300.0	135.47810462094296
6218	206.0	300.0	135.47810462094296
6219	206.0	300.0	135.47810462094296
6220	206.0	300.0	135.47810462094296
6221	206.0	300.0	135.47810462094296
6222	206.0	300.0	135.47810462094296
6223	206.0	300.0	135.47810462094296
6224	206.0	300.0	135.47810462094296
6225	206.0	300.0	135.47810462094296
6226	206.0	300.0	135.47810462094296
6227	206.0	300.0	135.47810462094296
6228	206.0	300.0	135.47810462094296
6229	206.0	300.0	135.47810462094296
6230	206.0	300.0	135.47810462094296
6231	206.0	300.0	135.47810462094296
6232	206.0	300.0	135.47810462094296
6233	206.0	300.0	135.47810462094296
6234	206.0	300.0	135.47810462094296
6235	206.0	300.0	135.47810462094296
6236	206.0	300.0	135.47810462094296
6237	206.0	300.0	135.47810462094296
6238	206.0	300.0	135.47810462094296
6239	206.0	300.0	135.47810462094296
6240	206.0	300.0	135.47810462094296
6241	206.0	300.0	135.47810462094296
6242	206.0	300.0	135.47810462094296
6243	206.0	300.0	135.47810462094296
6244	206.0	300.0	135.47810462094296
6245	206.0	300.0	135.47810462094296
6246	206.0	300.0	135.47810462094296
6247	206.0	300.0	135.47810462094296
6248	206.0	300.0	135.47810462094296
6249	206.0	300.0	135.47810462094296
6250	206.0	300.0	135.47810462094296
6251	206.0	300.0	135.47810462094296
6252	206.0	300.0	135.47810462094296
6253	206.0	300.0	135.47810462094296
6254	206.0	300.0	135.47810462094296
6255	206.0	300.0	135.47810462094296
6256	206.0	300.0	135.47810462094296
6257	206.0	300.0	135.47810462094296
6258	206.0	300.0	135.47810462094296
6259	206.0	300.0	135.47810462094296
6260	206.0	300.0	135.47810462094296
6261	206.0	300.0	135.47810462094296
6262	206.0	300.0	135.47810462094296
6263	206.0	300.0	135.47810462094296
6264	206.0	300.0	135.47810462094296
6265	206.0	300.0	135.47810462094296
6266	206.0	300.0	135.47810462094296
6267	206.0	300.0	135.47810462094296
6268	206.0	300.0	135.47810462094296
6269	206.0	300.0	135.47810462094296
6270	206.0	300.0	135.47810462094296
6271	206.0	300.0	135.47810462094296
6272	206.0	300.0	135.47810462094296
6273	206.0	300.0	135.47810462094296
6274	206.0	300.0	135.47810462094296
6275	206.0	300.0	135.47810462094296
6276	206.0	300.0	135.47810462094296
6277	206.0	300.0	135.47810462094296
6278	206.0	300.0	135.47810462094296
6279	206.0	300.0	135.47810462094296
6280	206.0	300.0	135.47810462094296
6281	206.0	300.0	135.47810462094296
6282	206.0	300.0	135.47810462094296
6283	206.0	300.0	135.47810462094296
6284	206.0	300.0	135.47810462094296
6285	206.0	300.0	135.47810462094296
6286	206.0	300.0	135.47810462094296
6287	206.0	300.0	135.47810462094296
6288	206.0	300.0	135.47810462094296
6289	206.0	300.0	135.47810462094296
6290	206.0	300.0	135.47810462094296
6291	206.0	300.0	135.47810462094296
6292	206.0	300.0	135.47810462094296
6293	206.0	300.0	135.47810462094296
6294	206.0	300.0	135.47810462094296
6295	206.0	300.0	135.47810462094296
6296	206.0	300.0	135.47810462094296
6297	206.0	300.0	135.47810462094296
6298	206.0	300.0	135.47810462094296
6299	206.0	300.0	135.47810462094296
6300	206.0	300.0	135.47810462094296
6301	206.0	300.0	135.47810462094296
6302	206.0	300.0	135.47810462094296
6303	206.0	300.0	135.47810462094296
6304	206.0	300.0	135.47810462094296
6305	206.0	300.0	135.47810462094296
6306	206.0	300.0	135.47810462094296
6307	206.0	300.0	135.47810462094296
6308	206.0	300.0	135.47810462094296
6309	206.0	300.0	135.47810462094296
6310	206.0	300.0	135.47810462094296
6311	206.0	300.0	135.47810462094296
6312	206.0	300.0	135.47810462094296
6313	206.0	300.0	135.47810462094296
6314	206.0	300.0	135.47810462094296
6315	206.0	300.0	135.47810462094296
6316	206.0	300.0	135.47810462094296
6317	206.0	300.0	135.47810462094296
6318	206.0	300.0	135.47810462094296
6319	206.0	300.0	135.47810462094296
6320	206.0	300.0	135.47810462094296
6321	206.0	300.0	135.47810462094296
6322	206.0	300.0	135.47810462094296
6323	206.0	300.0	135.47810462094296
6324	206.0	300.0	135.47810462094296
6325	206.0	300.0	135.47810462094296
6326	206.0	300.0	135.47810462094296
6327	206.0	300.0	135.47810462094296
6328	206.0	300.0	135.47810462094296
6329	206.0	300.0	135.47810462094296
6330	206.0	300.0	135.47810462094296
6331	206.0	300.0	135.47810462094296
6332	206.0	300.0	135.47810462094296
6333	206.0	300.0	135.47810462094296
6334	206.0	300.0	135.47810462094296
6335	206.0	300.0	135.47810462094296
6336	206.0	300.0	135.47810462094296
6337	206.0	300.0	135.47810462094296
6338	206.0	300.0	135.47810462094296
6339	206.0	300.0	135.47810462094296
6340	206.0	300.0	135.47810462094296
6341	206.0	300.0	135.47810462094296
6342	206.0	300.0	135.47810462094296
6343	206.0	300.0	135.47810462094296
6344	206.0	300.0	135.47810462094296
6345	206.0	300.0	135.47810462094296
6346	206.0	300.0	135.47810462094296
6347	206.0	300.0	135.47810462094296
6348	206.0	300.0	135.47810462094296
6349	206.0	300.0	135.47810462094296
6350	206.0	300.0	135.47810462094296
6351	206.0	300.0	135.47810462094296
6352	206.0	300.0	135.47810462094296
6353	206.0	300.0	135.47810462094296
6354	206.0	300.0	135.47810462094296
6355	206.0	300.0	135.47810462094296
6356	206.0	300.0	135.47810462094296
6357	206.0	300.0	135.47810462094296
6358	206.0	300.0	135.47810462094296
6359	206.0	300.0	135.47810462094296
6360	206.0	300.0	135.47810462094296
6361	206.0	300.0	135.47810462094296
6362	206.0	300.0	135.47810462094296
6363	206.0	300.0	135.47810462094296
6364	206.0	300.0	135.47810462094296
6365	206.0	300.0	135.47810462094296
6366	206.0	300.0	135.47810462094296
6367	206.0	300.0	135.47810462094296
6368	206.0	300.0	135.47810462094296
6369	206.0	300.0	135.47810462094296
6370	206.0	300.0	135.47810462094296
6371	206.0	300.0	135.47810462094296
6372	206.0	300.0	135.47810462094296
6373	206.0	300.0	135.47810462094296
6374	206.0	300.0	135.47810462094296
6375	206.0	300.0	135.47810462094296
6376	206.0	300.0	135.47810462094296
6377	206.0	300.0	135.47810462094296
6378	206.0	300.0	135.47810462094296
6379	206.0	300.0	135.47810462094296
6380	206.0	300.0	135.47810462094296
6381	206.0	300.0	135.47810462094296
6382	206.0	300.0	135.47810462094296
6383	206.0	300.0	135.47810462094296
6384	206.0	300.0	135.47810462094296
6385	206.0	300.0	135.47810462094296
6386	206.0	300.0	135.47810462094296
6387	206.0	300.0	135.47810462094296
6388	206.0	300.0	135.47810462094296
6389	206.0	300.0	135.47810462094296
6390	206.0	300.0	135.47810462094296
6391	206.0	300.0	135.47810462094296
6392	206.0	300.0	135.47810462094296
6393	206.0	300.0	135.47810462094296
6394	206.0	300.0	135.47810462094296
6395	206.0	300.0	135.47810462094296
6396	206.0	300.0	135.47810462094296
6397	206.0	300.0	135.47810462094296
6398	206.0	300.0	135.47810462094296
6399	206.0	300.0	135.47810462094296
6400	206.0	300.0	135.47810462094296
6401	206.0	300.0	135.47810462094296
6402	206.0	300.0	135.47810462094296
6403	206.0	300.0	135.47810462094296
6404	206.0	300.0	135.47810462094296
6405	206.0	300.0	135.47810462094296
6406	206.0	300.0	135.47810462094296
6407	206.0	300.0	135.47810462094296
6408	206.0	300.0	135.47810462094296
6409	206.0	300.0	135.47810462094296
6410	206.0	300.0	135.47810462094296
6411	206.0	300.0	135.47810462094296
6412	206.0	300.0	135.47810462094296
6413	206.0	300.0	135.47810462094296
6414	206.0	300.0	135.47810462094296
6415	206.0	300.0	135.47810462094296
6416	206.0	300.0	135.47810462094296
6417	206.0	300.0	135.47810462094296
6418	206.0	300.0	135.47810462094296
6419	206.0	300.0	135.47810462094296
6420	206.0	300.0	135.47810462094296
6421	206.0	300.0	135.47810462094296
6422	206.0	300.0	135.47810462094296
6423	206.0	300.0	135.47810462094296
6424	206.0	300.0	135.47810462094296
6425	206.0	300.0	135.47810462094296
6426	206.0	300.0	135.47810462094296
6427	206.0	300.0	135.47810462094296
6428	206.0	300.0	135.47810462094296
6429	206.0	300.0	135.47810462094296
6430	206.0	300.0	135.47810462094296
6431	206.0	300.0	135.47810462094296
6432	206.0	300.0	135.47810462094296
6433	206.0	300.0	135.47810462094296
6434	206.0	300.0	135.47810462094296
6435	206.0	300.0	135.47810462094296
6436	206.0	300.0	135.47810462094296
6437	206.0	300.0	135.47810462094296
6438	206.0	300.0	135.47810462094296
6439	206.0	300.0	135.47810462094296
6440	206.0	300.0	135.47810462094296
6441	206.0	300.0	135.47810462094296
6442	206.0	300.0	135.47810462094296
6443	206.0	300.0	135.47810462094296
6444	206.0	300.0	135.47810462094296
6445	206.0	300.0	135.47810462094296
6446	206.0	300.0	135.47810462094296
6447	206.0	300.0	135.47810462094296
6448	206.0	300.0	135.47810462094296
6449	206.0	300.0	135.47810462094296
6450	206.0	300.0	135.47810462094296
6451	206.0	300.0	135.47810462094296
6452	206.0	300.0	135.47810462094296
6453	206.0	300.0	135.47810462094296
6454	206.0	300.0	135.47810462094296
6455	206.0	300.0	135.47810462094296
6456	206.0	300.0	135.47810462094296
6457	206.0	300.0	135.47810462094296
6458	206.0	300.0	135.47810462094296
6459	206.0	300.0	135.47810462094296
6460	206.0	300.0	135.47810462094296
6461	206.0	300.0	135.47810462094296
6462	206.0	300.0	135.47810462094296
6463	206.0	300.0	135.47810462094296
6464	206.0	300.0	135.47810462094296
6465	206.0	300.0	135.47810462094296
6466	206.0	300.0	135.47810462094296
6467	206.0	300.0	135.47810462094296
6468	206.0	300.0	135.47810462094296
6469	206.0	300.0	135.47810462094296
6470	206.0	300.0	135.47810462094296
6471	206.0	300.0	135.47810462094296
6472	206.0	300.0	135.47810462094296
6473	206.0	300.0	135.47810462094296
6474	206.0	300.0	135.47810462094296
6475	206.0	300.0	135.47810462094296
6476	206.0	300.0	135.47810462094296
6477	206.0	300.0	135.47810462094296
6478	206.0	300.0	135.47810462094296
6479	206.0	300.0	135.47810462094296
6480	206.0	300.0	135.47810462094296
6481	206.0	300.0	135.47810462094296
6482	206.0	300.0	135.47810462094296
6483	206.0	300.0	135.47810462094296
6484	206.0	300.0	135.47810462094296
6485	206.0	300.0	135.47810462094296
6486	206.0	300.0	135.47810462094296
6487	206.0	300.0	135.47810462094296
6488	206.0	300.0	135.47810462094296
6489	206.0	300.0	135.47810462094296
6490	206.0	300.0	135.47810462094296
6491	206.0	300.0	135.47810462094296
6492	206.0	300.0	135.47810462094296
6493	206.0	300.0	135.47810462094296
6494	206.0	300.0	135.47810462094296
6495	206.0	300.0	135.47810462094296
6496	206.0	300.0	135.47810462094296
6497	206.0	300.0	135.47810462094296
6498	206.0	300.0	135.47810462094296
6499	206.0	300.0	135.47810462094296
6500	206.0	300.0	135.47810462094296
6501	206.0	300.0	135.47810462094296
6502	206.0	300.0	135.47810462094296
6503	206.0	300.0	135.47810462094296
6504	206.0	300.0	135.47810462094296
6505	206.0	300.0	135.47810462094296
6506	206.0	300.0	135.47810462094296
6507	206.0	300.0	135.47810462094296
6508	206.0	300.0	135.47810462094296
6509	206.0	300.0	135.47810462094296
6510	206.0	300.0	135.47810462094296
6511	206.0	300.0	135.47810462094296
6512	206.0	300.0	135.47810462094296
6513	206.0	300.0	135.47810462094296
6514	206.0	300.0	135.47810462094296
6515	206.0	300.0	135.47810462094296
6516	206.0	300.0	135.47810462094296
6517	206.0	300.0	135.47810462094296
6518	206.0	300.0	135.47810462094296
6519	206.0	300.0	135.47810462094296
6520	206.0	300.0	135.47810462094296
6521	206.0	300.0	135.47810462094296
6522	206.0	300.0	135.47810462094296
6523	206.0	300.0	135.47810462094296
6524	206.0	300.0	135.47810462094296
6525	206.0	300.0	135.47810462094296
6526	206.0	300.0	135.47810462094296
6527	206.0	300.0	135.47810462094296
6528	206.0	300.0	135.47810462094296
6529	206.0	300.0	135.47810462094296
6530	206.0	300.0	135.47810462094296
6531	206.0	300.0	135.47810462094296
6532	206.0	300.0	135.47810462094296
6533	206.0	300.0	135.47810462094296
6534	206.0	300.0	135.47810462094296
6535	206.0	300.0	135.47810462094296
6536	206.0	300.0	135.47810462094296
6537	206.0	300.0	135.47810462094296
6538	206.0	300.0	135.47810462094296
6539	206.0	300.0	135.47810462094296
6540	206.0	300.0	135.47810462094296
6541	206.0	300.0	135.47810462094296
6542	206.0	300.0	135.47810462094296
6543	206.0	300.0	135.47810462094296
6544	206.0	300.0	135.47810462094296
6545	206.0	300.0	135.47810462094296
6546	206.0	300.0	135.47810462094296
6547	206.0	300.0	135.47810462094296
6548	206.0	300.0	135.47810462094296
6549	206.0	300.0	135.47810462094296
6550	206.0	300.0	135.47810462094296
6551	206.0	300.0	135.47810462094296
6552	206.0	300.0	135.47810462094296
6553	206.0	300.0	135.47810462094296
6554	206.0	300.0	135.47810462094296
6555	206.0	300.0	135.47810462094296
6556	206.0	300.0	135.47810462094296
6557	206.0	300.0	135.47810462094296
6558	206.0	300.0	135.47810462094296
6559	206.0	300.0	135.47810462094296
6560	206.0	300.0	135.47810462094296
6561	206.0	300.0	135.47810462094296
6562	206.0	300.0	135.47810462094296
6563	206.0	300.0	135.47810462094296
6564	206.0	300.0	135.47810462094296
6565	206.0	300.0	135.47810462094296
6566	206.0	300.0	135.47810462094296
6567	206.0	300.0	135.47810462094296
6568	206.0	300.0	135.47810462094296
6569	206.0	300.0	135.47810462094296
6570	206.0	300.0	135.47810462094296
6571	206.0	300.0	135.47810462094296
6572	206.0	300.0	135.47810462094296
6573	206.0	300.0	135.47810462094296
6574	206.0	300.0	135.47810462094296
6575	206.0	300.0	135.47810462094296
6576	206.0	300.0	135.47810462094296
6577	206.0	300.0	135.47810462094296
6578	206.0	300.0	135.47810462094296
6579	206.0	300.0	135.47810462094296
6580	206.0	300.0	135.47810462094296
6581	206.0	300.0	135.47810462094296
6582	206.0	300.0	135.47810462094296
6583	206.0	300.0	135.47810462094296
6584	206.0	300.0	135.47810462094296
6585	206.0	300.0	135.47810462094296
6586	206.0	300.0	135.47810462094296
6587	206.0	300.0	135.47810462094296
6588	206.0	300.0	135.47810462094296
6589	206.0	300.0	135.47810462094296
6590	206.0	300.0	135.47810462094296
6591	206.0	300.0	135.47810462094296
6592	206.0	300.0	135.47810462094296
6593	206.0	300.0	135.47810462094296
6594	206.0	300.0	135.47810462094296
6595	206.0	300.0	135.47810462094296
6596	206.0	300.0	135.47810462094296
6597	206.0	300.0	135.47810462094296
6598	206.0	300.0	135.47810462094296
6599	206.0	300.0	135.47810462094296
6600	206.0	300.0	135.47810462094296
6601	206.0	300.0	135.47810462094296
6602	206.0	300.0	135.47810462094296
6603	206.0	300.0	135.47810462094296
6604	206.0	300.0	135.47810462094296
6605	206.0	300.0	135.47810462094296
6606	206.0	300.0	135.47810462094296
6607	206.0	300.0	135.47810462094296
6608	206.0	300.0	135.47810462094296
6609	206.0	300.0	135.47810462094296
6610	206.0	300.0	135.47810462094296
6611	206.0	300.0	135.47810462094296
6612	206.0	300.0	135.47810462094296
6613	206.0	300.0	135.47810462094296
6614	206.0	300.0	135.47810462094296
6615	206.0	300.0	135.47810462094296
6616	206.0	300.0	135.47810462094296
6617	206.0	300.0	135.47810462094296
6618	206.0	300.0	135.47810462094296
6619	206.0	300.0	135.47810462094296
6620	206.0	300.0	135.47810462094296
6621	206.0	300.0	135.47810462094296
6622	206.0	300.0	135.47810462094296
6623	206.0	300.0	135.47810462094296
6624	206.0	300.0	135.47810462094296
6625	206.0	300.0	135.47810462094296
6626	206.0	300.0	135.47810462094296
6627	206.0	300.0	135.47810462094296
6628	206.0	300.0	135.47810462094296
6629	206.0	300.0	135.47810462094296
6630	206.0	300.0	135.47810462094296
6631	206.0	300.0	135.47810462094296
6632	206.0	300.0	135.47810462094296
6633	206.0	300.0	135.47810462094296
6634	206.0	300.0	135.47810462094296
6635	206.0	300.0	135.47810462094296
6636	206.0	300.0	135.47810462094296
6637	206.0	300.0	135.47810462094296
6638	206.0	300.0	135.47810462094296
6639	206.0	300.0	135.47810462094296
6640	206.0	300.0	135.47810462094296
6641	206.0	300.0	135.47810462094296
6642	206.0	300.0	135.47810462094296
6643	206.0	300.0	135.47810462094296
6644	206.0	300.0	135.47810462094296
6645	206.0	300.0	135.47810462094296
6646	206.0	300.0	135.47810462094296
6647	206.0	300.0	135.47810462094296
6648	206.0	300.0	135.47810462094296
6649	206.0	300.0	135.47810462094296
6650	206.0	300.0	135.47810462094296
6651	206.0	300.0	135.47810462094296
6652	206.0	300.0	135.47810462094296
6653	206.0	300.0	135.47810462094296
6654	206.0	300.0	135.47810462094296
6655	206.0	300.0	135.47810462094296
6656	206.0	300.0	135.47810462094296
6657	206.0	300.0	135.47810462094296
6658	206.0	300.0	135.47810462094296
6659	206.0	300.0	135.47810462094296
6660	206.0	300.0	135.47810462094296
6661	206.0	300.0	135.47810462094296
6662	206.0	300.0	135.47810462094296
6663	206.0	300.0	135.47810462094296
6664	206.0	300.0	135.47810462094296
6665	206.0	300.0	135.47810462094296
6666	206.0	300.0	135.47810462094296
6667	206.0	300.0	135.47810462094296
6668	206.0	300.0	135.47810462094296
6669	206.0	300.0	135.47810462094296
6670	206.0	300.0	135.47810462094296
6671	206.0	300.0	135.47810462094296
6672	206.0	300.0	135.47810462094296
6673	206.0	300.0	135.47810462094296
6674	206.0	300.0	135.47810462094296
6675	206.0	300.0	135.47810462094296
6676	206.0	300.0	135.47810462094296
6677	206.0	300.0	135.47810462094296
6678	206.0	300.0	135.47810462094296
6679	206.0	300.0	135.47810462094296
6680	206.0	300.0	135.47810462094296
6681	206.0	300.0	135.47810462094296
6682	206.0	300.0	135.47810462094296
6683	206.0	300.0	135.47810462094296
6684	206.0	300.0	135.47810462094296
6685	206.0	300.0	135.47810462094296
6686	206.0	300.0	135.47810462094296
6687	206.0	300.0	135.47810462094296
6688	206.0	300.0	135.47810462094296
6689	206.0	300.0	135.47810462094296
6690	206.0	300.0	135.47810462094296
6691	206.0	300.0	135.47810462094296
6692	206.0	300.0	135.47810462094296
6693	206.0	300.0	135.47810462094296
6694	206.0	300.0	135.47810462094296
6695	206.0	300.0	135.47810462094296
6696	206.0	300.0	135.47810462094296
6697	206.0	300.0	135.47810462094296
6698	206.0	300.0	135.47810462094296
6699	206.0	300.0	135.47810462094296
6700	206.0	300.0	135.47810462094296
6701	206.0	300.0	135.47810462094296
6702	206.0	300.0	135.47810462094296
6703	206.0	300.0	135.47810462094296
6704	206.0	300.0	135.47810462094296
6705	206.0	300.0	135.47810462094296
6706	206.0	300.0	135.47810462094296
6707	206.0	300.0	135.47810462094296
6708	206.0	300.0	135.47810462094296
6709	206.0	300.0	135.47810462094296
6710	206.0	300.0	135.47810462094296
6711	206.0	300.0	135.47810462094296
6712	206.0	300.0	135.47810462094296
6713	206.0	300.0	135.47810462094296
6714	206.0	300.0	135.47810462094296
6715	206.0	300.0	135.47810462094296
6716	206.0	300.0	135.47810462094296
6717	206.0	300.0	135.47810462094296
6718	206.0	300.0	135.47810462094296
6719	206.0	300.0	135.47810462094296
6720	206.0	300.0	135.47810462094296
6721	206.0	300.0	135.47810462094296
6722	206.0	300.0	135.47810462094296
6723	206.0	300.0	135.47810462094296
6724	206.0	300.0	135.47810462094296
6725	206.0	300.0	135.47810462094296
6726	206.0	300.0	135.47810462094296
6727	206.0	300.0	135.47810462094296
6728	206.0	300.0	135.47810462094296
6729	206.0	300.0	135.47810462094296
6730	206.0	300.0	135.47810462094296
6731	206.0	300.0	135.47810462094296
6732	206.0	300.0	135.47810462094296
6733	206.0	300.0	135.47810462094296
6734	206.0	300.0	135.47810462094296
6735	206.0	300.0	135.47810462094296
6736	206.0	300.0	135.47810462094296
6737	206.0	300.0	135.47810462094296
6738	206.0	300.0	135.47810462094296
6739	206.0	300.0	135.47810462094296
6740	206.0	300.0	135.47810462094296
6741	206.0	300.0	135.47810462094296
6742	206.0	300.0	135.47810462094296
6743	206.0	300.0	135.47810462094296
6744	206.0	300.0	135.47810462094296
6745	206.0	300.0	135.47810462094296
6746	206.0	300.0	135.47810462094296
6747	206.0	300.0	135.47810462094296
6748	206.0	300.0	135.47810462094296
6749	206.0	300.0	135.47810462094296
6750	206.0	300.0	135.47810462094296
6751	206.0	300.0	135.47810462094296
6752	206.0	300.0	135.47810462094296
6753	206.0	300.0	135.47810462094296
6754	206.0	300.0	135.47810462094296
6755	206.0	300.0	135.47810462094296
6756	206.0	300.0	135.47810462094296
6757	206.0	300.0	135.47810462094296
6758	206.0	300.0	135.47810462094296
6759	206.0	300.0	135.47810462094296
6760	206.0	300.0	135.47810462094296
6761	206.0	300.0	135.47810462094296
6762	206.0	300.0	135.47810462094296
6763	206.0	300.0	135.47810462094296
6764	206.0	300.0	135.47810462094296
6765	206.0	300.0	135.47810462094296
6766	206.0	300.0	135.47810462094296
6767	206.0	300.0	135.47810462094296
6768	206.0	300.0	135.47810462094296
6769	206.0	300.0	135.47810462094296
6770	206.0	300.0	135.47810462094296
6771	206.0	300.0	135.47810462094296
6772	206.0	300.0	135.47810462094296
6773	206.0	300.0	135.47810462094296
6774	206.0	300.0	135.47810462094296
6775	206.0	300.0	135.47810462094296
6776	206.0	300.0	135.47810462094296
6777	206.0	300.0	135.47810462094296
6778	206.0	300.0	135.47810462094296
6779	206.0	300.0	135.47810462094296
6780	206.0	300.0	135.47810462094296
6781	206.0	300.0	135.47810462094296
6782	206.0	300.0	135.47810462094296
6783	206.0	300.0	135.47810462094296
6784	206.0	300.0	135.47810462094296
6785	206.0	300.0	135.47810462094296
6786	206.0	300.0	135.47810462094296
6787	206.0	300.0	135.47810462094296
6788	206.0	300.0	135.47810462094296
6789	206.0	300.0	135.47810462094296
6790	206.0	300.0	135.47810462094296
6791	206.0	300.0	135.47810462094296
6792	206.0	300.0	135.47810462094296
6793	206.0	300.0	135.47810462094296
6794	206.0	300.0	135.47810462094296
6795	206.0	300.0	135.47810462094296
6796	206.0	300.0	135.47810462094296
6797	206.0	300.0	135.47810462094296
6798	206.0	300.0	135.47810462094296
6799	206.0	300.0	135.47810462094296
6800	206.0	300.0	135.47810462094296
6801	206.0	300.0	135.47810462094296
6802	206.0	300.0	135.47810462094296
6803	206.0	300.0	135.47810462094296
6804	206.0	300.0	135.47810462094296
6805	206.0	300.0	135.47810462094296
6806	206.0	300.0	135.47810462094296
6807	206.0	300.0	135.47810462094296
6808	206.0	300.0	135.47810462094296
6809	206.0	300.0	135.47810462094296
6810	206.0	300.0	135.47810462094296
6811	206.0	300.0	135.47810462094296
6812	206.0	300.0	135.47810462094296
6813	206.0	300.0	135.47810462094296
6814	206.0	300.0	135.47810462094296
6815	206.0	300.0	135.47810462094296
6816	206.0	300.0	135.47810462094296
6817	206.0	300.0	135.47810462094296
6818	206.0	300.0	135.47810462094296
6819	206.0	300.0	135.47810462094296
6820	206.0	300.0	135.47810462094296
6821	206.0	300.0	135.47810462094296
6822	206.0	300.0	135.47810462094296
6823	206.0	300.0	135.47810462094296
6824	206.0	300.0	135.47810462094296
6825	206.0	300.0	135.47810462094296
6826	206.0	300.0	135.47810462094296
6827	206.0	300.0	135.47810462094296
6828	206.0	300.0	135.47810462094296
6829	206.0	300.0	135.47810462094296
6830	206.0	300.0	135.47810462094296
6831	206.0	300.0	135.47810462094296
6832	206.0	300.0	135.47810462094296
6833	206.0	300.0	135.47810462094296
6834	206.0	300.0	135.47810462094296
6835	206.0	300.0	135.47810462094296
6836	206.0	300.0	135.47810462094296
6837	206.0	300.0	135.47810462094296
6838	206.0	300.0	135.47810462094296
6839	206.0	300.0	135.47810462094296
6840	206.0	300.0	135.47810462094296
6841	206.0	300.0	135.47810462094296
6842	206.0	300.0	135.47810462094296
6843	206.0	300.0	135.47810462094296
6844	206.0	300.0	135.47810462094296
6845	206.0	300.0	135.47810462094296
6846	206.0	300.0	135.47810462094296
6847	206.0	300.0	135.47810462094296
6848	206.0	300.0	135.47810462094296
6849	206.0	300.0	135.47810462094296
6850	206.0	300.0	135.47810462094296
6851	206.0	300.0	135.47810462094296
6852	206.0	300.0	135.47810462094296
6853	206.0	300.0	135.47810462094296
6854	206.0	300.0	135.47810462094296
6855	206.0	300.0	135.47810462094296
6856	206.0	300.0	135.47810462094296
6857	206.0	300.0	135.47810462094296
6858	206.0	300.0	135.47810462094296
6859	206.0	300.0	135.47810462094296
6860	206.0	300.0	135.47810462094296
6861	206.0	300.0	135.47810462094296
6862	206.0	300.0	135.47810462094296
6863	206.0	300.0	135.47810462094296
6864	206.0	300.0	135.47810462094296
6865	206.0	300.0	135.47810462094296
6866	206.0	300.0	135.47810462094296
6867	206.0	300.0	135.47810462094296
6868	206.0	300.0	135.47810462094296
6869	206.0	300.0	135.47810462094296
6870	206.0	300.0	135.47810462094296
6871	206.0	300.0	135.47810462094296
6872	206.0	300.0	135.47810462094296
6873	206.0	300.0	135.47810462094296
6874	206.0	300.0	135.47810462094296
6875	206.0	300.0	135.47810462094296
6876	206.0	300.0	135.47810462094296
6877	206.0	300.0	135.47810462094296
6878	206.0	300.0	135.47810462094296
6879	206.0	300.0	135.47810462094296
6880	206.0	300.0	135.47810462094296
6881	206.0	300.0	135.47810462094296
6882	206.0	300.0	135.47810462094296
6883	206.0	300.0	135.47810462094296
