step	 averageRoadPrice	 maxPrice	 variation
1522	172.0	300.0	143.91082839943715
1523	172.0	300.0	143.91082839943715
1524	172.0	300.0	143.91082839943715
1525	172.0	300.0	143.91082839943715
1526	172.0	300.0	143.91082839943715
1527	172.0	300.0	143.91082839943715
1528	172.0	300.0	143.91082839943715
1529	172.0	300.0	143.91082839943715
1530	172.0	300.0	143.91082839943715
1531	172.0	300.0	143.91082839943715
1532	172.0	300.0	143.91082839943715
1533	172.0	300.0	143.91082839943715
1534	172.0	300.0	143.91082839943715
1535	172.0	300.0	143.91082839943715
1536	172.0	300.0	143.91082839943715
1537	172.0	300.0	143.91082839943715
1538	172.0	300.0	143.91082839943715
1539	172.0	300.0	143.91082839943715
1540	172.0	300.0	143.91082839943715
1541	172.0	300.0	143.91082839943715
1542	172.0	300.0	143.91082839943715
1543	172.0	300.0	143.91082839943715
1544	172.0	300.0	143.91082839943715
1545	172.0	300.0	143.91082839943715
1546	172.0	300.0	143.91082839943715
1547	172.0	300.0	143.91082839943715
1548	172.0	300.0	143.91082839943715
1549	172.0	300.0	143.91082839943715
1550	172.0	300.0	143.91082839943715
1551	172.0	300.0	143.91082839943715
1552	172.0	300.0	143.91082839943715
1553	172.0	300.0	143.91082839943715
1554	172.0	300.0	143.91082839943715
1555	172.0	300.0	143.91082839943715
1556	172.0	300.0	143.91082839943715
1557	172.0	300.0	143.91082839943715
1558	172.0	300.0	143.91082839943715
1559	172.0	300.0	143.91082839943715
1560	172.0	300.0	143.91082839943715
1561	172.0	300.0	143.91082839943715
1562	172.0	300.0	143.91082839943715
1563	172.0	300.0	143.91082839943715
1564	172.0	300.0	143.91082839943715
1565	172.0	300.0	143.91082839943715
1566	172.0	300.0	143.91082839943715
1567	172.0	300.0	143.91082839943715
1568	172.0	300.0	143.91082839943715
1569	172.0	300.0	143.91082839943715
1570	172.0	300.0	143.91082839943715
1571	172.0	300.0	143.91082839943715
1572	172.0	300.0	143.91082839943715
1573	172.0	300.0	143.91082839943715
1574	172.0	300.0	143.91082839943715
1575	172.0	300.0	143.91082839943715
1576	172.0	300.0	143.91082839943715
1577	172.0	300.0	143.91082839943715
1578	172.0	300.0	143.91082839943715
1579	172.0	300.0	143.91082839943715
1580	172.0	300.0	143.91082839943715
1581	172.0	300.0	143.91082839943715
1582	172.0	300.0	143.91082839943715
1583	172.0	300.0	143.91082839943715
1584	172.0	300.0	143.91082839943715
1585	172.0	300.0	143.91082839943715
1586	172.0	300.0	143.91082839943715
1587	172.0	300.0	143.91082839943715
1588	172.0	300.0	143.91082839943715
1589	172.0	300.0	143.91082839943715
1590	172.0	300.0	143.91082839943715
1591	172.0	300.0	143.91082839943715
1592	172.0	300.0	143.91082839943715
1593	172.0	300.0	143.91082839943715
1594	172.0	300.0	143.91082839943715
1595	172.0	300.0	143.91082839943715
1596	172.0	300.0	143.91082839943715
1597	172.0	300.0	143.91082839943715
1598	172.0	300.0	143.91082839943715
1599	172.0	300.0	143.91082839943715
1600	172.0	300.0	143.91082839943715
1601	172.0	300.0	143.91082839943715
1602	172.0	300.0	143.91082839943715
1603	172.0	300.0	143.91082839943715
1604	172.0	300.0	143.91082839943715
1605	172.0	300.0	143.91082839943715
1606	172.0	300.0	143.91082839943715
1607	172.0	300.0	143.91082839943715
1608	172.0	300.0	143.91082839943715
1609	172.0	300.0	143.91082839943715
1610	172.0	300.0	143.91082839943715
1611	172.0	300.0	143.91082839943715
1612	172.0	300.0	143.91082839943715
1613	172.0	300.0	143.91082839943715
1614	172.0	300.0	143.91082839943715
1615	172.0	300.0	143.91082839943715
1616	172.0	300.0	143.91082839943715
1617	172.0	300.0	143.91082839943715
1618	172.0	300.0	143.91082839943715
1619	172.0	300.0	143.91082839943715
1620	172.0	300.0	143.91082839943715
1621	172.0	300.0	143.91082839943715
1622	172.0	300.0	143.91082839943715
1623	172.0	300.0	143.91082839943715
1624	172.0	300.0	143.91082839943715
1625	172.0	300.0	143.91082839943715
1626	172.0	300.0	143.91082839943715
1627	172.0	300.0	143.91082839943715
1628	172.0	300.0	143.91082839943715
1629	172.0	300.0	143.91082839943715
1630	172.0	300.0	143.91082839943715
1631	172.0	300.0	143.91082839943715
1632	172.0	300.0	143.91082839943715
1633	172.0	300.0	143.91082839943715
1634	172.0	300.0	143.91082839943715
1635	172.0	300.0	143.91082839943715
1636	172.0	300.0	143.91082839943715
1637	172.0	300.0	143.91082839943715
1638	172.0	300.0	143.91082839943715
1639	172.0	300.0	143.91082839943715
1640	172.0	300.0	143.91082839943715
1641	172.0	300.0	143.91082839943715
1642	172.0	300.0	143.91082839943715
1643	172.0	300.0	143.91082839943715
1644	172.0	300.0	143.91082839943715
1645	172.0	300.0	143.91082839943715
1646	172.0	300.0	143.91082839943715
1647	172.0	300.0	143.91082839943715
1648	172.0	300.0	143.91082839943715
1649	172.0	300.0	143.91082839943715
1650	172.0	300.0	143.91082839943715
1651	172.0	300.0	143.91082839943715
1652	172.0	300.0	143.91082839943715
1653	172.0	300.0	143.91082839943715
1654	172.0	300.0	143.91082839943715
1655	172.0	300.0	143.91082839943715
1656	172.0	300.0	143.91082839943715
1657	172.0	300.0	143.91082839943715
1658	172.0	300.0	143.91082839943715
1659	172.0	300.0	143.91082839943715
1660	172.0	300.0	143.91082839943715
1661	172.0	300.0	143.91082839943715
1662	172.0	300.0	143.91082839943715
1663	172.0	300.0	143.91082839943715
1664	172.0	300.0	143.91082839943715
1665	172.0	300.0	143.91082839943715
1666	172.0	300.0	143.91082839943715
1667	172.0	300.0	143.91082839943715
1668	172.0	300.0	143.91082839943715
1669	172.0	300.0	143.91082839943715
1670	172.0	300.0	143.91082839943715
1671	172.0	300.0	143.91082839943715
1672	172.0	300.0	143.91082839943715
1673	172.0	300.0	143.91082839943715
1674	172.0	300.0	143.91082839943715
1675	172.0	300.0	143.91082839943715
1676	172.0	300.0	143.91082839943715
1677	172.0	300.0	143.91082839943715
1678	172.0	300.0	143.91082839943715
1679	172.0	300.0	143.91082839943715
1680	172.0	300.0	143.91082839943715
1681	172.0	300.0	143.91082839943715
1682	172.0	300.0	143.91082839943715
1683	172.0	300.0	143.91082839943715
1684	172.0	300.0	143.91082839943715
1685	172.0	300.0	143.91082839943715
1686	172.0	300.0	143.91082839943715
1687	172.0	300.0	143.91082839943715
1688	172.0	300.0	143.91082839943715
1689	172.0	300.0	143.91082839943715
1690	172.0	300.0	143.91082839943715
1691	172.0	300.0	143.91082839943715
1692	172.0	300.0	143.91082839943715
1693	172.0	300.0	143.91082839943715
1694	172.0	300.0	143.91082839943715
1695	172.0	300.0	143.91082839943715
1696	172.0	300.0	143.91082839943715
1697	172.0	300.0	143.91082839943715
1698	172.0	300.0	143.91082839943715
1699	172.0	300.0	143.91082839943715
1700	172.0	300.0	143.91082839943715
1701	172.0	300.0	143.91082839943715
1702	172.0	300.0	143.91082839943715
1703	172.0	300.0	143.91082839943715
1704	172.0	300.0	143.91082839943715
1705	172.0	300.0	143.91082839943715
1706	172.0	300.0	143.91082839943715
1707	172.0	300.0	143.91082839943715
1708	172.0	300.0	143.91082839943715
1709	172.0	300.0	143.91082839943715
1710	172.0	300.0	143.91082839943715
1711	172.0	300.0	143.91082839943715
1712	172.0	300.0	143.91082839943715
1713	172.0	300.0	143.91082839943715
1714	172.0	300.0	143.91082839943715
1715	172.0	300.0	143.91082839943715
1716	172.0	300.0	143.91082839943715
1717	172.0	300.0	143.91082839943715
1718	172.0	300.0	143.91082839943715
1719	172.0	300.0	143.91082839943715
1720	172.0	300.0	143.91082839943715
1721	172.0	300.0	143.91082839943715
1722	172.0	300.0	143.91082839943715
1723	172.0	300.0	143.91082839943715
1724	172.0	300.0	143.91082839943715
1725	172.0	300.0	143.91082839943715
1726	172.0	300.0	143.91082839943715
1727	172.0	300.0	143.91082839943715
1728	172.0	300.0	143.91082839943715
1729	172.0	300.0	143.91082839943715
1730	172.0	300.0	143.91082839943715
1731	172.0	300.0	143.91082839943715
1732	172.0	300.0	143.91082839943715
1733	172.0	300.0	143.91082839943715
1734	172.0	300.0	143.91082839943715
1735	172.0	300.0	143.91082839943715
1736	172.0	300.0	143.91082839943715
1737	172.0	300.0	143.91082839943715
1738	172.0	300.0	143.91082839943715
1739	172.0	300.0	143.91082839943715
1740	172.0	300.0	143.91082839943715
1741	172.0	300.0	143.91082839943715
1742	172.0	300.0	143.91082839943715
1743	172.0	300.0	143.91082839943715
1744	172.0	300.0	143.91082839943715
1745	172.0	300.0	143.91082839943715
1746	172.0	300.0	143.91082839943715
1747	172.0	300.0	143.91082839943715
1748	172.0	300.0	143.91082839943715
1749	172.0	300.0	143.91082839943715
1750	172.0	300.0	143.91082839943715
1751	172.0	300.0	143.91082839943715
1752	172.0	300.0	143.91082839943715
1753	172.0	300.0	143.91082839943715
1754	172.0	300.0	143.91082839943715
1755	172.0	300.0	143.91082839943715
1756	172.0	300.0	143.91082839943715
1757	172.0	300.0	143.91082839943715
1758	172.0	300.0	143.91082839943715
1759	172.0	300.0	143.91082839943715
1760	172.0	300.0	143.91082839943715
1761	172.0	300.0	143.91082839943715
1762	172.0	300.0	143.91082839943715
1763	172.0	300.0	143.91082839943715
1764	172.0	300.0	143.91082839943715
1765	172.0	300.0	143.91082839943715
1766	172.0	300.0	143.91082839943715
1767	172.0	300.0	143.91082839943715
1768	172.0	300.0	143.91082839943715
1769	172.0	300.0	143.91082839943715
1770	172.0	300.0	143.91082839943715
1771	172.0	300.0	143.91082839943715
1772	172.0	300.0	143.91082839943715
1773	172.0	300.0	143.91082839943715
1774	172.0	300.0	143.91082839943715
1775	172.0	300.0	143.91082839943715
1776	172.0	300.0	143.91082839943715
1777	172.0	300.0	143.91082839943715
1778	172.0	300.0	143.91082839943715
1779	172.0	300.0	143.91082839943715
1780	172.0	300.0	143.91082839943715
1781	172.0	300.0	143.91082839943715
1782	172.0	300.0	143.91082839943715
1783	172.0	300.0	143.91082839943715
1784	172.0	300.0	143.91082839943715
1785	172.0	300.0	143.91082839943715
1786	172.0	300.0	143.91082839943715
1787	172.0	300.0	143.91082839943715
1788	172.0	300.0	143.91082839943715
1789	172.0	300.0	143.91082839943715
1790	172.0	300.0	143.91082839943715
1791	172.0	300.0	143.91082839943715
1792	172.0	300.0	143.91082839943715
1793	172.0	300.0	143.91082839943715
1794	172.0	300.0	143.91082839943715
1795	172.0	300.0	143.91082839943715
1796	172.0	300.0	143.91082839943715
1797	172.0	300.0	143.91082839943715
1798	172.0	300.0	143.91082839943715
1799	172.0	300.0	143.91082839943715
1800	172.0	300.0	143.91082839943715
1801	172.0	300.0	143.91082839943715
1802	172.0	300.0	143.91082839943715
1803	172.0	300.0	143.91082839943715
1804	172.0	300.0	143.91082839943715
1805	172.0	300.0	143.91082839943715
1806	172.0	300.0	143.91082839943715
1807	172.0	300.0	143.91082839943715
1808	172.0	300.0	143.91082839943715
1809	172.0	300.0	143.91082839943715
1810	172.0	300.0	143.91082839943715
1811	172.0	300.0	143.91082839943715
1812	172.0	300.0	143.91082839943715
1813	172.0	300.0	143.91082839943715
1814	172.0	300.0	143.91082839943715
1815	172.0	300.0	143.91082839943715
1816	172.0	300.0	143.91082839943715
1817	172.0	300.0	143.91082839943715
1818	172.0	300.0	143.91082839943715
1819	172.0	300.0	143.91082839943715
1820	172.0	300.0	143.91082839943715
1821	172.0	300.0	143.91082839943715
1822	172.0	300.0	143.91082839943715
1823	172.0	300.0	143.91082839943715
1824	172.0	300.0	143.91082839943715
1825	172.0	300.0	143.91082839943715
1826	172.0	300.0	143.91082839943715
1827	172.0	300.0	143.91082839943715
1828	172.0	300.0	143.91082839943715
1829	172.0	300.0	143.91082839943715
1830	172.0	300.0	143.91082839943715
1831	172.0	300.0	143.91082839943715
1832	172.0	300.0	143.91082839943715
1833	172.0	300.0	143.91082839943715
1834	172.0	300.0	143.91082839943715
1835	172.0	300.0	143.91082839943715
1836	172.0	300.0	143.91082839943715
1837	172.0	300.0	143.91082839943715
1838	172.0	300.0	143.91082839943715
1839	172.0	300.0	143.91082839943715
1840	172.0	300.0	143.91082839943715
1841	172.0	300.0	143.91082839943715
1842	172.0	300.0	143.91082839943715
1843	172.0	300.0	143.91082839943715
1844	172.0	300.0	143.91082839943715
1845	172.0	300.0	143.91082839943715
1846	172.0	300.0	143.91082839943715
1847	172.0	300.0	143.91082839943715
1848	172.0	300.0	143.91082839943715
1849	172.0	300.0	143.91082839943715
1850	172.0	300.0	143.91082839943715
1851	172.0	300.0	143.91082839943715
1852	172.0	300.0	143.91082839943715
1853	172.0	300.0	143.91082839943715
1854	172.0	300.0	143.91082839943715
1855	172.0	300.0	143.91082839943715
1856	172.0	300.0	143.91082839943715
1857	172.0	300.0	143.91082839943715
1858	172.0	300.0	143.91082839943715
1859	172.0	300.0	143.91082839943715
1860	172.0	300.0	143.91082839943715
1861	172.0	300.0	143.91082839943715
1862	172.0	300.0	143.91082839943715
1863	172.0	300.0	143.91082839943715
1864	172.0	300.0	143.91082839943715
1865	172.0	300.0	143.91082839943715
1866	172.0	300.0	143.91082839943715
1867	172.0	300.0	143.91082839943715
1868	172.0	300.0	143.91082839943715
1869	172.0	300.0	143.91082839943715
1870	172.0	300.0	143.91082839943715
1871	172.0	300.0	143.91082839943715
1872	172.0	300.0	143.91082839943715
1873	172.0	300.0	143.91082839943715
1874	172.0	300.0	143.91082839943715
1875	172.0	300.0	143.91082839943715
1876	172.0	300.0	143.91082839943715
1877	172.0	300.0	143.91082839943715
1878	172.0	300.0	143.91082839943715
1879	172.0	300.0	143.91082839943715
1880	172.0	300.0	143.91082839943715
1881	172.0	300.0	143.91082839943715
1882	172.0	300.0	143.91082839943715
1883	172.0	300.0	143.91082839943715
1884	172.0	300.0	143.91082839943715
1885	172.0	300.0	143.91082839943715
1886	172.0	300.0	143.91082839943715
1887	172.0	300.0	143.91082839943715
1888	172.0	300.0	143.91082839943715
1889	172.0	300.0	143.91082839943715
1890	172.0	300.0	143.91082839943715
1891	172.0	300.0	143.91082839943715
1892	172.0	300.0	143.91082839943715
1893	172.0	300.0	143.91082839943715
1894	172.0	300.0	143.91082839943715
1895	172.0	300.0	143.91082839943715
1896	172.0	300.0	143.91082839943715
1897	172.0	300.0	143.91082839943715
1898	172.0	300.0	143.91082839943715
1899	172.0	300.0	143.91082839943715
1900	172.0	300.0	143.91082839943715
1901	172.0	300.0	143.91082839943715
1902	172.0	300.0	143.91082839943715
1903	172.0	300.0	143.91082839943715
1904	172.0	300.0	143.91082839943715
1905	172.0	300.0	143.91082839943715
1906	172.0	300.0	143.91082839943715
