   step	 time	 cost	distance
 1667	595,7	718,2	658,0
 1668	595,7	718,2	658,0
 1669	595,7	718,2	658,0
 1670	599,4	723,4	659,9
 1671	599,4	723,4	659,9
 1672	599,4	723,4	659,9
 1673	605,8	726,5	669,0
 1674	605,8	726,5	669,0
 1675	605,8	726,5	669,0
 1676	609,0	726,5	669,0
 1677	609,0	731,9	669,0
 1678	609,0	735,2	669,0
 1679	609,0	735,2	674,6
 1680	609,0	741,7	674,6
 1681	609,0	746,7	674,6
 1682	609,0	749,8	674,6
 1683	609,0	749,8	674,6
 1684	609,0	749,8	674,6
 1685	609,0	749,8	678,3
 1686	609,0	749,8	679,7
 1687	609,0	752,9	679,7
 1688	612,3	752,9	679,7
 1689	618,8	752,9	691,2
 1690	618,8	752,9	691,2
 1691	618,8	752,9	691,2
 1692	618,8	752,9	691,2
 1693	618,8	752,9	697,2
 1694	618,8	752,9	697,2
 1695	618,8	752,9	697,2
 1696	620,4	752,9	697,2
 1697	620,4	752,9	697,2
 1698	620,4	752,9	697,2
 1699	620,4	752,9	697,2
 1700	620,4	752,9	698,6
 1701	620,4	752,9	698,6
 1702	626,8	752,9	698,6
 1703	628,1	752,9	698,6
 1704	628,1	759,5	702,1
 1705	628,1	759,5	702,1
 1706	634,4	759,5	702,1
 1707	634,4	759,5	702,1
 1708	636,0	759,5	702,1
 1709	636,0	759,5	702,1
 1710	636,0	767,1	702,1
 1711	636,0	767,1	713,6
 1712	636,0	767,1	717,1
 1713	636,0	767,1	717,1
 1714	636,0	768,6	720,8
 1715	636,0	770,6	720,8
 1716	636,0	770,6	720,8
 1717	638,0	773,7	720,8
 1718	639,6	773,7	724,5
 1719	642,0	773,7	724,5
 1720	642,0	773,7	732,6
 1721	642,0	773,7	732,6
 1722	642,0	773,7	732,6
 1723	642,0	773,7	736,8
 1724	642,0	773,7	736,8
 1725	642,0	773,7	736,8
 1726	642,0	775,3	736,8
 1727	642,0	775,3	736,8
 1728	642,0	779,0	736,8
 1729	642,0	779,0	736,8
 1730	642,0	779,0	736,8
 1731	642,0	779,0	736,8
 1732	642,0	779,0	738,3
 1733	642,0	779,0	738,3
 1734	642,0	779,0	738,3
 1735	642,0	779,0	738,3
 1736	642,0	779,0	738,3
 1737	642,0	779,0	738,3
 1738	642,0	779,0	738,3
 1739	644,0	784,4	746,5
 1740	644,0	784,4	746,5
 1741	644,0	799,5	746,5
 1742	644,0	799,5	746,5
 1743	644,0	799,5	750,2
 1744	644,0	799,5	750,2
 1745	644,0	799,5	750,2
 1746	644,0	799,5	750,2
 1747	644,0	799,5	750,2
 1748	644,0	808,4	750,2
 1749	644,0	808,4	750,2
 1750	654,1	808,4	750,2
 1751	655,8	811,7	750,2
 1752	662,5	811,7	750,2
 1753	662,5	811,7	750,2
 1754	662,5	811,7	750,2
 1755	662,5	811,7	750,2
 1756	662,5	811,7	757,4
 1757	662,5	811,7	757,4
 1758	662,5	811,7	757,4
 1759	662,5	811,7	757,4
 1760	662,5	811,7	759,2
 1761	662,5	816,9	766,6
 1762	662,5	816,9	766,6
 1763	662,5	816,9	766,6
 1764	667,7	816,9	766,6
 1765	671,0	818,9	766,6
 1766	674,2	818,9	766,6
 1767	674,2	822,2	772,6
 1768	674,2	822,2	772,6
 1769	674,2	822,2	772,6
 1770	676,7	827,4	772,6
 1771	676,7	827,4	772,6
 1772	676,7	827,4	772,6
 1773	676,7	827,4	772,6
 1774	681,6	829,0	772,6
 1775	691,8	829,0	780,8
 1776	691,8	829,0	780,8
 1777	691,8	829,0	780,8
 1778	691,8	831,1	780,8
 1779	691,8	831,1	780,8
 1780	691,8	831,1	782,2
 1781	701,9	837,8	782,2
 1782	701,9	837,8	782,2
 1783	701,9	842,8	782,2
 1784	701,9	844,3	782,2
 1785	701,9	844,3	785,7
 1786	701,9	844,3	785,7
 1787	707,6	847,4	789,4
 1788	707,6	847,4	789,4
 1789	707,6	847,4	789,4
 1790	707,6	847,4	789,4
 1791	707,6	847,4	789,4
 1792	707,6	847,4	789,4
 1793	707,6	847,4	789,4
 1794	707,6	847,4	789,4
 1795	707,6	847,4	789,4
 1796	707,6	847,4	789,4
 1797	707,6	847,4	789,4
 1798	707,6	847,4	789,4
 1799	707,6	847,4	789,4
 1800	707,6	847,4	789,4
 1801	707,6	847,4	789,4
 1802	712,9	852,8	789,4
 1803	712,9	852,8	789,4
 1804	712,9	852,8	789,4
 1805	712,9	852,8	789,4
 1806	723,0	852,8	789,4
 1807	723,0	852,8	789,4
 1808	723,0	855,2	789,4
 1809	723,0	855,2	789,4
 1810	723,0	858,4	789,4
 1811	723,0	858,4	789,4
 1812	723,0	858,4	789,4
 1813	723,0	858,4	789,4
 1814	723,0	858,4	789,4
 1815	723,0	858,4	789,4
 1816	726,3	858,4	793,1
 1817	727,6	859,9	793,1
 1818	727,6	859,9	793,1
 1819	730,9	859,9	793,1
 1820	730,9	870,0	797,3
 1821	730,9	880,5	797,3
 1822	730,9	880,5	801,5
 1823	730,9	880,5	803,3
 1824	737,2	880,5	803,3
 1825	741,0	880,5	803,3
 1826	742,6	880,5	803,3
 1827	742,6	880,5	803,3
 1828	742,6	880,5	816,6
 1829	742,6	880,5	816,6
 1830	742,6	880,5	816,6
 1831	742,6	880,5	819,3
 1832	742,6	880,5	819,3
 1833	742,6	880,5	819,3
 1834	742,6	880,5	819,3
 1835	747,9	880,5	819,3
 1836	747,9	880,5	819,3
 1837	755,2	880,5	819,3
 1838	755,2	887,7	825,6
 1839	755,2	887,7	825,6
 1840	755,2	892,7	825,6
 1841	755,2	898,2	825,6
 1842	755,2	898,2	825,6
 1843	756,8	898,2	825,6
 1844	756,8	898,2	825,6
 1845	759,2	898,2	825,6
 1846	760,5	898,2	825,6
 1847	760,5	901,4	825,6
 1848	760,5	901,4	825,6
 1849	760,5	901,4	831,8
 1850	760,5	901,4	831,8
 1851	770,7	901,4	831,8
 1852	770,7	906,3	831,8
 1853	770,7	906,3	831,8
 1854	770,7	906,3	831,8
 1855	770,7	906,3	831,8
 1856	777,1	906,3	831,8
 1857	783,4	906,3	831,8
 1858	783,4	910,1	837,5
 1859	783,4	910,1	837,5
 1860	783,4	910,1	837,5
 1861	783,4	910,1	837,5
 1862	783,4	910,1	837,5
 1863	783,4	913,2	837,5
 1864	783,4	923,7	837,5
 1865	783,4	923,7	837,5
 1866	783,4	934,3	837,5
 1867	783,4	934,3	837,5
 1868	788,4	935,9	837,5
 1869	794,9	935,9	837,5
 1870	794,9	935,9	841,2
 1871	794,9	935,9	841,2
 1872	794,9	938,3	843,4
 1873	794,9	938,3	843,4
 1874	794,9	938,3	843,4
 1875	794,9	938,3	843,4
 1876	794,9	943,2	843,4
 1877	796,6	943,2	843,4
 1878	803,1	943,2	849,1
 1879	803,1	943,2	849,1
 1880	808,0	949,7	849,1
 1881	814,7	949,7	849,1
 1882	814,7	949,7	849,1
 1883	814,7	949,7	849,1
 1884	814,7	949,7	849,1
 1885	821,2	954,7	861,0
 1886	821,2	954,7	862,8
 1887	821,2	954,7	862,8
 1888	821,2	959,5	862,8
 1889	824,4	972,4	862,8
 1890	824,4	972,4	862,8
 1891	824,4	974,8	862,8
 1892	824,4	991,7	864,2
 1893	824,4	991,7	868,4
 1894	826,0	991,7	868,4
 1895	826,0	991,7	868,4
 1896	826,0	991,7	868,4
 1897	826,0	991,7	868,4
 1898	826,0	993,7	872,6
 1899	826,0	998,6	872,6
 1900	826,0	1008,7	872,6
 1901	826,0	1008,7	872,6
 1902	826,0	1014,1	872,6
 1903	826,0	1014,1	872,6
 1904	826,0	1014,1	872,6
 1905	826,0	1014,1	874,5
 1906	826,0	1014,1	874,5
