   step	 time	 cost	distance
 1642	1473.7	3569.4	1652.2
 1643	1473.7	3569.4	1652.2
 1644	1474.7	3569.4	1652.2
 1645	1474.7	3569.4	1659.9
 1646	1476.6	3574.5	1659.9
 1647	1476.6	3580.4	1659.9
 1648	1476.6	3597.5	1659.9
 1649	1479.5	3597.5	1659.9
 1650	1479.5	3612.2	1659.9
 1651	1479.5	3612.2	1659.9
 1652	1481.4	3612.2	1659.9
 1653	1481.4	3612.2	1659.9
 1654	1481.4	3612.2	1659.9
 1655	1481.4	3626.9	1659.9
 1656	1482.4	3626.9	1659.9
 1657	1483.9	3638.0	1659.9
 1658	1485.8	3645.8	1659.9
 1659	1489.9	3645.8	1662.1
 1660	1489.9	3661.1	1662.1
 1661	1492.3	3661.1	1680.2
 1662	1492.3	3661.1	1680.2
 1663	1493.6	3661.1	1680.2
 1664	1496.5	3678.3	1680.2
 1665	1496.5	3684.1	1680.2
 1666	1498.6	3684.1	1680.2
 1667	1498.6	3689.7	1680.2
 1668	1498.6	3694.9	1680.2
 1669	1500.6	3698.5	1680.2
 1670	1500.6	3698.5	1680.2
 1671	1500.6	3698.5	1680.2
 1672	1502.1	3707.9	1680.2
 1673	1505.1	3725.0	1680.2
 1674	1507.4	3725.0	1680.2
 1675	1509.7	3725.0	1680.2
 1676	1511.4	3732.1	1680.2
 1677	1511.4	3748.7	1680.2
 1678	1511.4	3748.7	1680.2
 1679	1513.3	3756.2	1680.2
 1680	1515.3	3756.2	1688.1
 1681	1517.8	3756.2	1688.1
 1682	1517.8	3773.4	1694.6
 1683	1519.7	3773.4	1694.6
 1684	1519.7	3773.4	1694.6
 1685	1520.9	3782.4	1703.1
 1686	1525.7	3782.4	1703.1
 1687	1525.7	3787.5	1710.7
 1688	1528.1	3791.0	1719.2
 1689	1538.4	3803.9	1719.2
 1690	1538.4	3809.6	1721.4
 1691	1539.5	3815.3	1721.4
 1692	1539.5	3815.3	1721.4
 1693	1541.4	3822.2	1721.4
 1694	1541.4	3822.2	1721.4
 1695	1545.3	3822.2	1721.4
 1696	1546.7	3822.2	1721.4
 1697	1546.7	3828.2	1721.4
 1698	1546.7	3828.2	1721.4
 1699	1548.7	3828.2	1721.4
 1700	1548.7	3831.9	1721.4
 1701	1548.7	3831.9	1721.4
 1702	1548.7	3831.9	1721.4
 1703	1551.0	3843.4	1730.3
 1704	1551.0	3846.9	1730.3
 1705	1551.0	3870.5	1730.3
 1706	1555.3	3870.5	1730.3
 1707	1555.3	3886.0	1730.3
 1708	1556.8	3886.0	1730.3
 1709	1560.0	3886.0	1737.9
 1710	1562.0	3890.6	1745.6
 1711	1562.0	3904.6	1745.6
 1712	1563.2	3904.6	1745.6
 1713	1563.2	3927.0	1745.6
 1714	1563.2	3927.0	1752.0
 1715	1564.5	3927.0	1752.0
 1716	1567.1	3933.7	1752.0
 1717	1568.1	3937.3	1752.0
 1718	1568.1	3937.3	1771.6
 1719	1568.1	3946.4	1783.0
 1720	1570.0	3962.9	1783.0
 1721	1573.3	3962.9	1783.0
 1722	1573.3	3962.9	1783.0
 1723	1577.3	3962.9	1783.0
 1724	1580.9	3962.9	1783.0
 1725	1584.4	3962.9	1783.0
 1726	1584.4	3962.9	1790.8
 1727	1588.2	3977.3	1790.8
 1728	1592.3	3977.3	1790.8
 1729	1594.7	3990.2	1790.8
 1730	1599.2	4007.3	1790.8
 1731	1603.3	4007.3	1794.6
 1732	1605.7	4007.3	1794.6
 1733	1605.7	4013.6	1794.6
 1734	1605.7	4022.4	1794.6
 1735	1606.7	4022.4	1794.6
 1736	1606.7	4028.3	1798.6
 1737	1607.8	4038.6	1798.8
 1738	1612.1	4038.6	1798.8
 1739	1615.3	4038.6	1798.8
 1740	1616.6	4052.5	1798.8
 1741	1620.7	4052.5	1798.8
 1742	1624.9	4052.5	1798.8
 1743	1625.0	4074.7	1798.8
 1744	1625.0	4074.7	1805.1
 1745	1625.0	4074.7	1805.1
 1746	1626.0	4074.7	1805.1
 1747	1626.0	4081.9	1805.1
 1748	1633.4	4104.4	1805.1
 1749	1635.3	4104.4	1805.1
 1750	1635.3	4110.0	1805.1
 1751	1637.3	4110.0	1805.1
 1752	1637.3	4115.0	1805.1
 1753	1637.3	4115.0	1805.1
 1754	1639.3	4115.0	1805.1
 1755	1639.3	4115.0	1808.8
 1756	1639.3	4115.0	1808.8
 1757	1639.3	4115.0	1808.8
 1758	1640.6	4115.0	1808.8
 1759	1643.1	4115.0	1808.8
 1760	1643.1	4115.0	1808.8
 1761	1648.1	4115.0	1808.8
 1762	1651.6	4115.0	1808.8
 1763	1651.6	4115.0	1808.8
 1764	1651.6	4119.0	1808.8
 1765	1656.4	4126.9	1811.1
 1766	1657.9	4132.7	1811.1
 1767	1657.9	4132.7	1811.1
 1768	1661.1	4132.7	1811.1
 1769	1661.1	4149.8	1811.1
 1770	1661.1	4149.8	1811.1
 1771	1662.4	4155.5	1811.1
 1772	1663.6	4155.5	1816.0
 1773	1663.6	4161.5	1816.0
 1774	1663.6	4163.5	1816.0
 1775	1663.6	4163.5	1816.0
 1776	1665.1	4163.5	1816.0
 1777	1667.4	4163.5	1816.0
 1778	1667.4	4163.5	1816.0
 1779	1667.4	4180.7	1816.0
 1780	1667.4	4187.5	1816.0
 1781	1671.5	4187.5	1816.0
 1782	1674.7	4189.5	1826.2
 1783	1675.4	4194.5	1832.5
 1784	1675.4	4194.5	1840.3
 1785	1675.4	4194.5	1847.0
 1786	1675.4	4198.1	1847.0
 1787	1677.6	4216.3	1847.0
 1788	1679.2	4216.3	1847.0
 1789	1679.2	4216.3	1847.0
 1790	1680.5	4222.1	1852.3
 1791	1680.5	4233.5	1852.3
 1792	1684.8	4245.3	1852.3
 1793	1687.2	4253.7	1858.7
 1794	1687.2	4253.7	1858.7
 1795	1691.7	4253.7	1858.7
 1796	1693.6	4253.7	1858.9
 1797	1698.0	4259.8	1858.9
 1798	1701.1	4259.8	1858.9
 1799	1701.1	4259.8	1858.9
 1800	1701.1	4277.4	1858.9
 1801	1702.2	4277.4	1868.2
 1802	1702.2	4277.4	1868.2
 1803	1702.2	4277.4	1868.2
 1804	1706.2	4290.4	1868.2
 1805	1708.3	4290.4	1880.9
 1806	1708.3	4290.4	1880.9
 1807	1708.4	4299.0	1888.8
 1808	1708.4	4299.0	1888.8
 1809	1708.4	4302.5	1888.8
 1810	1712.5	4302.5	1888.8
 1811	1714.5	4302.5	1888.8
 1812	1714.5	4302.5	1899.1
 1813	1714.5	4308.4	1899.1
 1814	1715.7	4308.4	1899.1
 1815	1721.4	4314.0	1899.1
 1816	1722.5	4328.7	1899.1
 1817	1722.5	4328.7	1899.1
 1818	1725.8	4334.6	1899.1
 1819	1725.8	4334.6	1899.1
 1820	1725.8	4334.6	1899.1
 1821	1727.3	4334.6	1899.1
 1822	1731.3	4343.2	1899.1
 1823	1732.5	4350.2	1905.4
 1824	1732.5	4355.3	1905.4
 1825	1738.0	4361.3	1914.1
 1826	1740.6	4369.3	1914.1
 1827	1740.6	4379.5	1914.1
 1828	1740.6	4386.5	1914.1
 1829	1741.8	4392.7	1914.1
 1830	1741.8	4397.7	1914.1
 1831	1741.8	4408.4	1914.1
 1832	1743.0	4408.4	1914.1
 1833	1743.0	4417.7	1914.1
 1834	1743.0	4417.7	1914.1
 1835	1743.0	4423.5	1914.1
 1836	1743.0	4423.5	1914.1
 1837	1746.0	4423.5	1917.3
 1838	1748.1	4423.5	1917.3
 1839	1748.1	4429.5	1917.3
 1840	1748.1	4444.4	1917.3
 1841	1752.1	4444.4	1917.3
 1842	1752.8	4448.4	1917.3
 1843	1752.8	4451.9	1917.3
 1844	1752.8	4451.9	1926.7
 1845	1753.9	4476.2	1926.7
 1846	1753.9	4476.2	1926.7
 1847	1754.6	4476.2	1926.7
 1848	1756.5	4484.2	1926.7
 1849	1759.8	4484.2	1926.7
 1850	1762.1	4484.2	1933.0
 1851	1762.2	4484.2	1933.0
 1852	1762.2	4496.3	1933.0
 1853	1764.2	4501.4	1933.0
 1854	1767.2	4501.4	1933.0
 1855	1767.2	4509.5	1933.0
 1856	1767.2	4509.5	1933.0
 1857	1770.3	4509.5	1933.0
 1858	1771.3	4517.5	1933.0
 1859	1773.7	4517.5	1933.0
 1860	1776.3	4536.3	1933.0
 1861	1778.2	4536.3	1943.2
 1862	1779.4	4536.3	1943.2
 1863	1782.6	4545.0	1943.2
 1864	1785.2	4545.0	1943.2
 1865	1787.6	4554.5	1943.2
 1866	1791.8	4564.5	1952.0
 1867	1794.1	4570.8	1952.0
 1868	1794.1	4570.8	1952.0
 1869	1794.8	4570.8	1952.0
 1870	1800.1	4570.8	1952.0
 1871	1805.8	4581.2	1952.0
 1872	1805.8	4586.2	1952.0
 1873	1805.8	4586.2	1952.0
 1874	1808.6	4586.2	1968.6
 1875	1809.3	4586.2	1968.6
 1876	1809.3	4592.9	1968.6
 1877	1813.2	4598.2	1968.6
 1878	1814.7	4598.2	1968.6
 1879	1818.0	4598.2	1968.6
 1880	1818.0	4598.2	1968.6
 1881	1818.0	4617.8	1968.6
 1882	1820.1	4624.9	1968.6
 1883	1821.8	4643.8	1973.7
 1884	1825.7	4652.4	1973.7
 1885	1826.9	4664.0	1973.7
 1886	1826.9	4683.4	1980.2
 1887	1826.9	4690.6	1980.2
 1888	1826.9	4701.7	1980.2
 1889	1826.9	4708.1	1980.2
 1890	1826.9	4720.2	1980.2
 1891	1826.9	4728.4	1989.5
 1892	1826.9	4728.4	1989.5
 1893	1829.2	4728.4	1989.5
 1894	1832.7	4739.8	1989.5
 1895	1832.7	4745.0	1989.5
 1896	1832.7	4783.2	1989.5
 1897	1832.7	4783.2	1989.5
 1898	1832.7	4783.2	1989.5
 1899	1832.7	4783.2	1989.5
 1900	1834.7	4783.2	1989.5
 1901	1834.7	4783.2	1989.5
 1902	1837.8	4790.3	1989.5
 1903	1840.1	4799.5	1989.5
 1904	1840.1	4799.5	1993.2
 1905	1840.1	4804.1	1993.2
 1906	1842.4	4811.0	1999.6
 1907	1843.4	4819.7	1999.6
 1908	1845.8	4826.8	1999.6
 1909	1845.8	4837.4	2003.4
 1910	1845.8	4837.4	2003.4
 1911	1851.1	4837.4	2003.4
 1912	1851.1	4837.4	2003.4
 1913	1851.1	4843.9	2003.4
 1914	1851.1	4847.9	2003.4
 1915	1851.1	4847.9	2003.4
 1916	1851.1	4847.9	2014.3
 1917	1851.1	4847.9	2014.3
 1918	1852.9	4847.9	2014.3
 1919	1856.2	4847.9	2014.3
 1920	1856.2	4847.9	2014.3
 1921	1856.2	4847.9	2014.3
 1922	1856.2	4856.3	2014.3
 1923	1858.2	4868.5	2014.3
 1924	1858.2	4874.5	2014.3
 1925	1858.2	4876.5	2022.1
 1926	1858.2	4876.5	2027.3
 1927	1858.2	4876.5	2031.3
 1928	1860.2	4876.5	2031.3
 1929	1862.5	4876.5	2041.6
 1930	1866.6	4876.5	2041.6
 1931	1866.6	4892.2	2050.1
 1932	1866.6	4892.2	2050.1
 1933	1870.8	4899.9	2056.4
 1934	1873.1	4913.6	2056.4
 1935	1874.3	4919.2	2056.4
 1936	1874.3	4927.9	2063.4
 1937	1876.6	4935.1	2065.6
 1938	1877.6	4935.1	2065.6
 1939	1877.6	4935.1	2067.8
 1940	1878.9	4954.7	2074.5
 1941	1881.0	4954.7	2074.5
 1942	1882.0	4954.7	2074.5
 1943	1882.0	4959.8	2074.5
 1944	1882.0	4959.8	2074.5
 1945	1883.2	4959.8	2074.5
 1946	1887.2	4959.8	2074.7
 1947	1887.2	4972.7	2074.7
 1948	1887.2	4990.6	2074.7
 1949	1887.9	4995.5	2074.7
 1950	1887.9	4995.5	2074.7
 1951	1887.9	4995.5	2074.7
 1952	1889.9	4995.5	2074.7
 1953	1889.9	5020.8	2074.7
 1954	1889.9	5020.8	2074.8
 1955	1889.9	5026.2	2074.8
 1956	1893.3	5034.8	2074.8
 1957	1893.3	5034.8	2074.8
 1958	1895.6	5048.0	2074.8
 1959	1897.6	5074.9	2074.8
 1960	1897.6	5074.9	2091.1
 1961	1903.9	5078.4	2091.1
 1962	1907.3	5078.4	2091.1
 1963	1907.3	5086.1	2091.1
 1964	1907.3	5086.1	2091.1
 1965	1907.3	5086.1	2091.1
 1966	1912.2	5090.1	2091.1
 1967	1912.2	5090.1	2102.0
 1968	1912.2	5090.1	2102.0
 1969	1914.8	5102.3	2102.0
 1970	1914.8	5107.5	2102.0
 1971	1914.8	5107.5	2102.0
 1972	1914.8	5107.5	2102.0
 1973	1914.8	5107.5	2115.4
 1974	1914.8	5131.1	2115.4
 1975	1914.8	5131.1	2115.4
 1976	1914.8	5131.1	2115.4
 1977	1914.8	5137.1	2115.4
 1978	1914.8	5137.1	2115.4
 1979	1918.9	5137.1	2115.4
 1980	1920.4	5144.2	2115.4
 1981	1920.4	5144.2	2115.4
 1982	1920.4	5153.4	2115.4
 1983	1922.9	5153.4	2115.4
 1984	1926.5	5159.0	2115.4
 1985	1926.5	5165.0	2122.0
 1986	1926.5	5172.2	2122.0
 1987	1930.8	5180.6	2122.0
 1988	1932.8	5197.7	2122.0
 1989	1934.0	5197.7	2122.0
 1990	1938.3	5197.7	2122.0
 1991	1940.3	5197.7	2122.0
 1992	1940.3	5197.7	2122.0
 1993	1940.3	5197.7	2122.0
 1994	1940.3	5197.7	2128.5
 1995	1940.3	5197.7	2128.5
 1996	1943.4	5197.7	2128.5
 1997	1943.4	5216.1	2134.7
 1998	1945.3	5225.1	2134.7
 1999	1948.4	5225.1	2134.7
 2000	1953.5	5225.1	2134.7
 2001	1954.8	5225.1	2134.7
 2002	1959.1	5225.1	2134.7
 2003	1960.3	5225.1	2134.7
 2004	1963.0	5225.1	2134.7
 2005	1964.6	5225.1	2134.7
 2006	1970.0	5225.1	2134.7
 2007	1970.7	5225.1	2137.0
 2008	1970.7	5225.1	2141.1
 2009	1972.7	5233.2	2141.1
 2010	1975.0	5233.2	2141.1
 2011	1975.0	5233.2	2141.1
 2012	1975.0	5249.6	2146.2
 2013	1975.0	5249.6	2146.2
 2014	1975.0	5249.6	2146.2
 2015	1975.0	5260.2	2146.2
 2016	1984.2	5267.1	2146.2
 2017	1985.3	5274.8	2146.2
 2018	1990.4	5274.9	2151.3
 2019	1990.4	5280.2	2151.3
 2020	1998.6	5317.0	2151.3
 2021	2000.6	5317.0	2151.3
 2022	2000.6	5317.0	2151.3
 2023	2000.7	5317.0	2151.3
 2024	2005.6	5317.0	2151.3
 2025	2005.6	5324.1	2151.3
 2026	2006.3	5329.9	2151.3
 2027	2006.3	5355.5	2151.3
 2028	2012.1	5355.5	2151.3
 2029	2012.1	5355.5	2151.3
 2030	2012.2	5357.8	2151.3
 2031	2012.2	5357.8	2159.8
 2032	2012.2	5362.7	2159.8
 2033	2012.2	5362.7	2159.8
 2034	2012.2	5362.7	2159.8
 2035	2012.9	5368.4	2159.8
 2036	2014.4	5368.4	2159.8
 2037	2019.2	5379.2	2170.0
 2038	2019.2	5385.9	2170.0
 2039	2023.9	5391.7	2170.0
 2040	2023.9	5391.7	2176.3
 2041	2028.8	5391.7	2185.6
 2042	2028.8	5391.7	2185.6
 2043	2028.8	5391.7	2185.6
 2044	2028.8	5400.1	2192.0
 2045	2028.8	5400.1	2192.0
 2046	2034.2	5400.1	2195.2
 2047	2034.2	5400.1	2195.2
 2048	2039.3	5400.1	2195.2
 2049	2039.3	5416.8	2195.2
 2050	2039.3	5416.8	2195.2
 2051	2045.4	5426.2	2200.8
 2052	2046.6	5439.8	2200.8
 2053	2046.6	5439.8	2200.8
 2054	2049.7	5439.8	2208.4
 2055	2049.7	5441.8	2208.4
 2056	2050.8	5441.8	2208.4
 2057	2050.8	5441.8	2208.4
 2058	2050.8	5441.8	2208.4
 2059	2053.1	5446.0	2208.4
 2060	2055.4	5453.4	2208.4
 2061	2055.4	5459.4	2210.6
 2062	2058.4	5459.4	2210.6
 2063	2059.4	5459.4	2210.6
 2064	2061.0	5468.5	2210.6
 2065	2061.0	5485.6	2210.6
 2066	2062.6	5490.6	2210.6
 2067	2064.9	5495.1	2210.6
 2068	2064.9	5503.3	2210.6
 2069	2064.9	5503.3	2210.6
 2070	2066.1	5503.3	2210.6
 2071	2070.9	5509.1	2210.6
 2072	2073.8	5509.1	2210.6
 2073	2078.2	5528.9	2224.0
 2074	2082.2	5528.9	2224.0
 2075	2083.4	5538.3	2224.0
 2076	2083.4	5543.9	2224.0
 2077	2083.4	5557.6	2224.0
 2078	2083.4	5557.6	2224.0
 2079	2083.4	5561.1	2235.0
 2080	2083.4	5561.1	2238.8
 2081	2085.3	5561.1	2238.8
 2082	2089.4	5561.1	2248.1
 2083	2095.5	5570.1	2248.1
 2084	2097.0	5570.1	2248.1
 2085	2099.0	5590.6	2248.1
 2086	2103.5	5590.6	2248.1
 2087	2103.5	5620.0	2248.1
 2088	2110.4	5622.9	2256.0
 2089	2112.7	5622.9	2256.0
 2090	2112.7	5622.9	2256.0
 2091	2112.7	5622.9	2256.0
 2092	2112.7	5622.9	2256.0
 2093	2112.7	5622.9	2256.0
 2094	2113.4	5630.2	2256.0
 2095	2113.4	5630.2	2256.0
 2096	2113.4	5630.2	2265.5
 2097	2113.4	5630.2	2265.5
 2098	2113.4	5634.8	2265.5
 2099	2115.3	5641.3	2265.5
 2100	2116.0	5641.3	2265.5
 2101	2116.0	5646.9	2265.5
 2102	2118.1	5646.9	2265.5
 2103	2124.7	5652.7	2265.5
 2104	2124.7	5652.7	2265.5
 2105	2124.7	5655.6	2265.5
 2106	2125.9	5655.6	2265.5
 2107	2125.9	5665.6	2265.5
 2108	2125.9	5689.2	2265.5
 2109	2129.2	5689.2	2277.7
 2110	2129.2	5706.4	2277.7
 2111	2129.2	5706.4	2277.7
 2112	2129.2	5706.4	2277.7
 2113	2129.9	5706.4	2277.7
 2114	2131.9	5710.6	2277.7
 2115	2131.9	5710.6	2283.3
 2116	2131.9	5710.6	2287.4
 2117	2133.5	5710.6	2287.4
 2118	2134.2	5710.6	2287.4
 2119	2135.6	5730.4	2287.4
 2120	2137.6	5750.6	2287.4
 2121	2137.6	5754.1	2287.4
 2122	2137.6	5759.7	2287.4
 2123	2137.6	5759.7	2287.4
 2124	2139.8	5759.7	2287.4
 2125	2140.9	5770.6	2287.4
 2126	2140.9	5774.7	2287.4
 2127	2143.0	5774.7	2287.4
 2128	2146.2	5774.7	2287.4
 2129	2147.3	5802.3	2293.8
 2130	2153.0	5808.1	2301.4
 2131	2153.0	5808.1	2309.9
 2132	2155.8	5827.6	2309.9
 2133	2165.5	5842.2	2309.9
 2134	2167.4	5842.2	2309.9
 2135	2167.4	5842.2	2309.9
 2136	2167.4	5842.2	2309.9
 2137	2169.4	5849.4	2309.9
 2138	2170.5	5849.4	2309.9
 2139	2170.5	5849.4	2309.9
 2140	2171.8	5849.4	2309.9
 2141	2173.0	5858.8	2309.9
 2142	2175.6	5858.8	2309.9
 2143	2175.6	5858.8	2309.9
 2144	2177.5	5876.0	2309.9
 2145	2177.5	5876.0	2309.9
 2146	2179.2	5880.6	2320.2
 2147	2179.2	5890.9	2320.2
 2148	2180.2	5890.9	2320.2
 2149	2180.2	5921.7	2320.2
 2150	2180.2	5921.7	2320.2
 2151	2180.2	5921.7	2320.2
 2152	2180.2	5927.4	2320.2
 2153	2180.2	5927.4	2320.2
 2154	2180.2	5948.6	2320.2
 2155	2182.5	5948.6	2320.2
 2156	2189.5	5983.1	2320.2
 2157	2191.2	5989.5	2320.2
 2158	2193.9	6013.9	2320.2
 2159	2200.8	6020.0	2320.2
 2160	2200.8	6030.9	2320.2
 2161	2200.8	6034.3	2320.2
 2162	2200.8	6034.3	2320.2
 2163	2202.0	6034.3	2320.2
 2164	2202.0	6034.3	2320.2
 2165	2202.0	6034.3	2320.2
 2166	2202.0	6047.1	2326.6
 2167	2202.0	6047.1	2326.6
 2168	2202.0	6058.7	2326.6
 2169	2202.0	6058.7	2331.7
 2170	2202.0	6067.1	2331.7
 2171	2208.1	6067.1	2331.7
 2172	2215.5	6067.1	2331.7
 2173	2215.5	6075.7	2331.7
 2174	2215.5	6094.0	2340.2
 2175	2216.9	6100.4	2340.2
 2176	2216.9	6100.4	2340.2
 2177	2216.9	6100.4	2340.2
 2178	2220.6	6100.4	2353.3
 2179	2222.7	6100.4	2353.3
 2180	2222.7	6100.4	2353.3
 2181	2222.7	6100.4	2353.3
 2182	2225.2	6124.7	2353.3
 2183	2225.2	6141.9	2353.3
 2184	2227.3	6141.9	2353.3
 2185	2227.3	6150.6	2353.3
 2186	2229.5	6150.6	2353.3
 2187	2230.5	6156.3	2353.3
 2188	2230.5	6156.3	2353.3
 2189	2232.5	6156.3	2355.5
 2190	2234.1	6156.3	2355.5
 2191	2234.7	6156.3	2355.5
 2192	2234.7	6165.2	2355.5
 2193	2236.7	6168.8	2355.5
 2194	2236.7	6168.8	2355.5
 2195	2236.7	6177.2	2355.5
 2196	2238.7	6181.1	2355.5
 2197	2238.7	6192.0	2355.5
 2198	2240.4	6198.2	2355.5
 2199	2240.4	6201.7	2355.5
 2200	2242.4	6201.7	2355.5
 2201	2242.4	6201.7	2355.5
 2202	2248.5	6201.7	2355.5
 2203	2248.5	6213.8	2355.5
 2204	2251.7	6228.0	2355.5
 2205	2251.7	6228.0	2355.5
 2206	2253.3	6228.0	2355.5
 2207	2253.3	6228.0	2355.5
 2208	2256.8	6228.0	2355.5
 2209	2256.8	6248.6	2355.5
 2210	2259.5	6248.6	2355.5
 2211	2259.5	6248.6	2355.5
 2212	2259.5	6248.6	2355.5
 2213	2260.9	6255.3	2355.5
 2214	2261.6	6263.3	2355.5
 2215	2261.6	6270.6	2358.7
 2216	2263.9	6270.6	2362.5
 2217	2267.5	6270.6	2362.5
 2218	2267.5	6298.8	2376.9
 2219	2268.8	6306.8	2376.9
 2220	2273.5	6306.8	2376.9
 2221	2275.0	6306.8	2376.9
 2222	2277.0	6311.5	2377.1
 2223	2277.0	6311.5	2377.1
 2224	2283.7	6311.5	2377.1
 2225	2286.5	6325.5	2377.1
 2226	2286.5	6325.5	2377.1
 2227	2286.5	6325.5	2379.3
 2228	2286.5	6325.5	2379.3
 2229	2286.5	6325.5	2379.3
 2230	2286.5	6325.5	2379.3
 2231	2289.9	6331.3	2379.3
 2232	2290.8	6331.3	2383.1
 2233	2290.8	6336.1	2383.1
 2234	2293.1	6336.1	2383.1
 2235	2293.1	6350.6	2383.1
 2236	2294.3	6350.6	2383.1
 2237	2298.4	6350.6	2383.1
 2238	2298.4	6357.0	2383.2
 2239	2298.4	6357.0	2389.5
 2240	2300.3	6357.0	2389.5
 2241	2301.5	6357.0	2389.5
 2242	2305.1	6357.0	2389.5
 2243	2309.8	6357.0	2389.5
 2244	2311.1	6357.0	2389.5
 2245	2313.1	6357.0	2393.3
 2246	2314.2	6360.4	2393.3
 2247	2314.9	6366.9	2393.3
 2248	2314.9	6366.9	2393.3
 2249	2314.9	6378.4	2393.3
 2250	2314.9	6386.2	2393.3
 2251	2316.0	6386.2	2393.3
 2252	2321.4	6386.2	2393.3
 2253	2323.7	6395.1	2393.3
 2254	2323.7	6395.1	2393.3
 2255	2330.6	6395.1	2393.3
 2256	2330.6	6395.1	2393.3
 2257	2331.8	6400.3	2393.3
 2258	2333.1	6400.3	2393.3
 2259	2333.1	6413.9	2397.0
 2260	2335.4	6422.6	2397.0
 2261	2335.4	6422.6	2397.0
 2262	2335.4	6436.3	2397.0
 2263	2335.4	6436.3	2397.0
 2264	2337.4	6459.9	2397.0
 2265	2340.1	6478.6	2397.1
 2266	2340.8	6478.6	2397.1
 2267	2340.8	6478.6	2399.4
 2268	2340.8	6478.8	2399.4
 2269	2340.8	6480.8	2399.4
 2270	2345.4	6480.8	2399.4
 2271	2345.4	6483.9	2409.7
 2272	2345.4	6483.9	2409.7
 2273	2352.6	6488.7	2409.7
 2274	2352.6	6488.7	2423.1
 2275	2352.6	6493.8	2423.1
 2276	2356.7	6493.8	2423.1
 2277	2358.2	6493.8	2428.2
 2278	2358.2	6507.8	2428.2
 2279	2358.2	6507.8	2428.2
 2280	2360.1	6543.0	2428.2
 2281	2361.3	6545.0	2428.2
 2282	2366.1	6549.4	2428.2
 2283	2366.1	6549.4	2438.5
 2284	2367.3	6553.6	2438.5
 2285	2367.3	6553.6	2438.5
 2286	2372.0	6564.8	2438.5
 2287	2378.2	6564.8	2438.5
 2288	2380.6	6564.8	2438.5
 2289	2383.5	6570.4	2444.8
 2290	2383.5	6570.4	2444.8
 2291	2383.5	6573.4	2444.8
 2292	2383.5	6584.5	2444.8
 2293	2383.5	6588.4	2444.8
 2294	2385.5	6588.4	2444.8
 2295	2387.5	6594.3	2444.8
 2296	2387.5	6594.3	2444.8
 2297	2387.5	6594.3	2457.5
 2298	2387.5	6594.3	2464.0
 2299	2387.5	6603.2	2464.0
 2300	2387.5	6613.9	2464.0
 2301	2389.9	6613.9	2464.0
 2302	2389.9	6613.9	2464.0
 2303	2389.9	6613.9	2477.4
 2304	2389.9	6613.9	2486.6
 2305	2389.9	6613.9	2486.6
 2306	2389.9	6619.7	2486.6
 2307	2391.6	6624.8	2486.6
 2308	2391.6	6624.8	2486.6
 2309	2391.6	6660.4	2486.6
 2310	2394.6	6669.8	2486.6
 2311	2401.4	6669.8	2486.6
 2312	2403.8	6669.8	2486.6
 2313	2404.5	6675.4	2486.6
 2314	2404.5	6685.8	2496.2
 2315	2406.5	6685.8	2496.2
 2316	2406.5	6705.4	2512.4
 2317	2408.5	6705.4	2512.4
 2318	2408.5	6724.3	2512.4
 2319	2409.2	6724.3	2512.4
 2320	2409.2	6735.7	2512.4
 2321	2413.0	6735.7	2512.4
 2322	2413.0	6735.7	2512.4
 2323	2413.0	6735.7	2512.4
 2324	2414.7	6735.7	2512.4
 2325	2415.9	6735.7	2512.4
 2326	2417.9	6739.7	2512.4
 2327	2417.9	6744.7	2512.4
 2328	2419.8	6748.2	2512.4
 2329	2419.8	6748.2	2512.4
 2330	2419.8	6750.3	2512.4
 2331	2421.4	6753.7	2512.4
 2332	2422.6	6753.7	2512.4
 2333	2426.7	6765.1	2512.4
 2334	2429.2	6765.1	2512.4
 2335	2429.2	6765.1	2512.4
 2336	2433.2	6765.1	2512.4
 2337	2433.2	6765.1	2512.4
 2338	2435.5	6768.5	2512.4
 2339	2437.7	6768.5	2512.4
 2340	2441.8	6774.3	2512.4
 2341	2451.4	6779.2	2512.4
 2342	2455.0	6782.7	2517.5
 2343	2456.2	6782.7	2517.5
 2344	2456.2	6792.1	2517.5
 2345	2459.1	6792.1	2517.5
 2346	2459.1	6811.5	2517.5
 2347	2459.1	6811.5	2517.5
 2348	2461.1	6811.5	2524.2
 2349	2461.9	6814.6	2524.2
 2350	2463.9	6814.6	2524.2
 2351	2466.7	6822.7	2524.2
 2352	2466.7	6828.5	2532.1
 2353	2466.7	6843.2	2532.1
 2354	2469.6	6843.2	2532.1
 2355	2469.6	6843.2	2532.1
 2356	2469.6	6854.7	2532.1
 2357	2473.8	6863.8	2540.8
 2358	2477.4	6863.8	2540.8
 2359	2478.6	6890.5	2540.8
 2360	2478.6	6890.5	2540.8
 2361	2479.7	6890.5	2540.8
 2362	2479.7	6890.5	2540.8
 2363	2483.2	6893.6	2540.8
 2364	2483.2	6893.6	2540.8
 2365	2483.2	6898.7	2540.8
 2366	2484.4	6898.7	2549.3
 2367	2484.4	6898.7	2558.6
 2368	2484.4	6902.7	2558.6
 2369	2486.1	6902.7	2558.6
 2370	2486.1	6902.7	2558.6
 2371	2488.9	6909.1	2558.6
 2372	2489.0	6924.3	2566.4
 2373	2489.0	6938.7	2573.0
 2374	2496.3	6938.7	2578.2
 2375	2498.3	6938.7	2578.2
 2376	2500.6	6946.3	2578.2
 2377	2500.6	6946.3	2584.9
