   step	 time	 cost	distance
 1575	148,1	171,3	152,7
 1576	148,3	171,5	152,9
 1577	148,5	171,7	153,1
 1578	148,7	171,9	153,3
 1579	148,9	172,1	153,5
 1580	149,0	172,3	153,7
 1581	149,2	172,5	153,9
 1582	149,4	172,8	154,1
 1583	149,6	173,0	154,3
 1584	149,8	173,2	154,5
 1585	150,0	173,4	154,6
 1586	150,2	173,6	154,8
 1587	150,4	173,8	155,0
 1588	150,5	174,0	155,2
 1589	150,7	174,2	155,4
 1590	150,9	174,4	155,6
 1591	151,1	174,6	155,8
 1592	151,3	174,8	156,0
 1593	151,5	175,0	156,2
 1594	151,7	175,2	156,4
 1595	151,9	175,4	156,5
 1596	152,1	175,6	156,7
 1597	152,2	175,8	156,9
 1598	152,4	176,0	157,1
 1599	152,6	176,2	157,3
 1600	152,8	176,4	157,5
 1601	153,0	176,6	157,7
 1602	153,2	176,8	157,9
 1603	153,4	177,0	158,1
 1604	153,6	177,2	158,3
 1605	153,8	177,4	158,5
 1606	154,0	177,6	158,6
 1607	154,2	177,8	158,8
 1608	154,4	178,1	159,0
 1609	154,6	178,3	159,2
 1610	154,8	178,5	159,4
 1611	155,0	178,7	159,6
 1612	155,2	178,9	159,8
 1613	155,3	179,1	160,0
 1614	155,5	179,3	160,2
 1615	155,7	179,5	160,4
 1616	155,9	179,7	160,5
 1617	156,1	179,9	160,7
 1618	156,3	180,1	160,9
 1619	156,5	180,3	161,1
 1620	156,7	180,5	161,3
 1621	156,9	180,7	161,5
 1622	157,1	180,9	161,7
 1623	157,3	181,1	161,9
 1624	157,5	181,3	162,1
 1625	157,7	181,5	162,3
 1626	157,9	181,7	162,4
 1627	158,1	181,9	162,6
 1628	158,3	182,1	162,8
 1629	158,5	182,3	163,0
 1630	158,7	182,5	163,2
 1631	158,9	182,7	163,4
 1632	159,1	182,9	163,6
 1633	159,3	183,1	163,8
 1634	159,5	183,3	164,0
 1635	159,7	183,5	164,2
 1636	159,9	183,7	164,4
 1637	160,1	183,9	164,6
 1638	160,3	184,1	164,8
 1639	160,5	184,3	164,9
 1640	160,7	184,5	165,1
 1641	160,9	184,7	165,3
 1642	161,2	184,9	165,5
 1643	161,4	185,1	165,7
 1644	161,6	185,3	165,9
 1645	161,8	185,5	166,1
 1646	162,0	185,8	166,3
 1647	162,2	186,0	166,5
 1648	162,4	186,2	166,7
 1649	162,6	186,4	166,9
 1650	162,8	186,6	167,1
 1651	163,0	186,8	167,3
 1652	163,2	187,0	167,5
 1653	163,4	187,2	167,7
 1654	163,6	187,4	167,8
 1655	163,8	187,6	168,0
 1656	164,0	187,8	168,2
 1657	164,2	188,0	168,4
 1658	164,4	188,2	168,6
 1659	164,6	188,4	168,8
 1660	164,8	188,6	169,0
 1661	165,0	188,8	169,2
 1662	165,2	189,0	169,4
 1663	165,5	189,2	169,6
 1664	165,7	189,4	169,8
 1665	165,9	189,6	170,0
 1666	166,1	189,8	170,2
 1667	166,3	190,0	170,4
 1668	166,5	190,2	170,6
 1669	166,7	190,4	170,8
 1670	166,9	190,6	171,0
 1671	167,1	190,8	171,2
 1672	167,3	191,0	171,4
 1673	167,5	191,2	171,6
 1674	167,7	191,4	171,8
 1675	167,9	191,6	172,0
 1676	168,1	191,8	172,2
 1677	168,4	192,0	172,3
 1678	168,6	192,2	172,5
 1679	168,8	192,4	172,7
 1680	169,0	192,6	172,9
 1681	169,2	192,9	173,1
 1682	169,4	193,1	173,3
 1683	169,6	193,3	173,5
 1684	169,9	193,5	173,7
 1685	170,1	193,7	173,9
 1686	170,3	193,9	174,1
 1687	170,5	194,1	174,3
 1688	170,7	194,3	174,5
 1689	170,9	194,5	174,7
 1690	171,2	194,7	174,9
 1691	171,4	194,9	175,1
 1692	171,6	195,1	175,3
 1693	171,8	195,3	175,5
 1694	172,0	195,5	175,7
 1695	172,2	195,7	175,9
 1696	172,5	195,9	176,0
 1697	172,7	196,1	176,2
 1698	172,9	196,3	176,4
 1699	173,1	196,5	176,6
 1700	173,3	196,7	176,8
 1701	173,5	196,9	177,0
 1702	173,8	197,1	177,2
 1703	174,0	197,3	177,4
 1704	174,2	197,5	177,6
 1705	174,4	197,7	177,8
 1706	174,6	197,9	178,0
 1707	174,9	198,1	178,2
 1708	175,1	198,3	178,4
 1709	175,3	198,5	178,5
 1710	175,5	198,7	178,7
 1711	175,7	198,9	178,9
 1712	176,0	199,2	179,1
 1713	176,2	199,4	179,3
 1714	176,4	199,6	179,5
 1715	176,6	199,8	179,7
 1716	176,8	200,0	179,9
 1717	177,1	200,2	180,1
 1718	177,3	200,4	180,3
 1719	177,5	200,6	180,4
 1720	177,7	200,8	180,6
 1721	177,9	201,0	180,8
 1722	178,2	201,2	181,0
 1723	178,4	201,5	181,2
 1724	178,6	201,7	181,4
 1725	178,8	201,9	181,6
 1726	179,0	202,1	181,8
 1727	179,2	202,3	182,0
 1728	179,5	202,5	182,2
 1729	179,7	202,7	182,4
 1730	179,9	202,9	182,6
 1731	180,1	203,1	182,8
 1732	180,4	203,3	182,9
 1733	180,6	203,5	183,1
 1734	180,8	203,7	183,3
 1735	181,0	204,0	183,5
 1736	181,3	204,2	183,7
 1737	181,5	204,4	183,9
 1738	181,7	204,6	184,1
 1739	181,9	204,8	184,3
 1740	182,2	205,0	184,5
 1741	182,4	205,2	184,7
 1742	182,6	205,4	184,9
 1743	182,8	205,6	185,1
 1744	183,0	205,8	185,3
 1745	183,3	206,0	185,5
 1746	183,5	206,3	185,7
 1747	183,7	206,5	185,9
 1748	183,9	206,7	186,1
 1749	184,2	206,9	186,3
 1750	184,4	207,1	186,5
 1751	184,6	207,3	186,7
 1752	184,8	207,5	186,9
 1753	185,1	207,7	187,1
 1754	185,3	207,9	187,3
 1755	185,5	208,1	187,4
 1756	185,8	208,3	187,6
 1757	186,0	208,6	187,8
 1758	186,2	208,8	188,0
 1759	186,5	209,0	188,2
 1760	186,7	209,2	188,4
 1761	186,9	209,4	188,6
 1762	187,2	209,6	188,8
 1763	187,4	209,8	189,0
 1764	187,6	210,0	189,2
 1765	187,8	210,2	189,4
 1766	188,1	210,5	189,6
 1767	188,3	210,7	189,8
 1768	188,5	210,9	190,0
 1769	188,8	211,1	190,2
 1770	189,0	211,3	190,4
 1771	189,2	211,5	190,5
 1772	189,5	211,7	190,7
 1773	189,7	211,9	190,9
 1774	189,9	212,1	191,1
 1775	190,2	212,4	191,3
 1776	190,4	212,6	191,5
 1777	190,6	212,8	191,7
 1778	190,9	213,0	191,9
 1779	191,1	213,2	192,1
 1780	191,3	213,4	192,3
 1781	191,6	213,6	192,5
 1782	191,8	213,8	192,7
 1783	192,0	214,1	192,9
 1784	192,3	214,3	193,1
 1785	192,5	214,5	193,3
 1786	192,8	214,7	193,5
 1787	193,0	214,9	193,7
 1788	193,2	215,1	193,9
 1789	193,5	215,3	194,0
 1790	193,7	215,5	194,2
 1791	193,9	215,8	194,4
 1792	194,2	216,0	194,6
 1793	194,4	216,2	194,8
 1794	194,6	216,4	195,0
 1795	194,9	216,6	195,2
 1796	195,1	216,8	195,4
 1797	195,3	217,0	195,6
 1798	195,6	217,3	195,8
 1799	195,8	217,5	196,0
 1800	196,1	217,7	196,2
 1801	196,3	217,9	196,4
 1802	196,5	218,1	196,6
 1803	196,8	218,3	196,8
 1804	197,0	218,5	197,0
 1805	197,2	218,7	197,2
 1806	197,5	219,0	197,4
 1807	197,7	219,2	197,6
 1808	198,0	219,4	197,8
 1809	198,2	219,6	198,0
 1810	198,4	219,8	198,2
 1811	198,7	220,0	198,4
 1812	198,9	220,2	198,6
 1813	199,2	220,4	198,8
 1814	199,4	220,7	199,0
 1815	199,6	220,9	199,2
 1816	199,9	221,1	199,4
 1817	200,1	221,3	199,6
 1818	200,3	221,5	199,8
 1819	200,6	221,7	200,1
 1820	200,8	221,9	200,3
 1821	201,1	222,1	200,5
 1822	201,3	222,3	200,7
 1823	201,5	222,6	200,9
 1824	201,8	222,8	201,1
 1825	202,0	223,0	201,3
 1826	202,3	223,2	201,5
 1827	202,5	223,4	201,7
 1828	202,7	223,6	201,9
 1829	203,0	223,8	202,1
 1830	203,2	224,0	202,3
 1831	203,5	224,2	202,5
 1832	203,7	224,5	202,7
 1833	203,9	224,7	202,9
 1834	204,2	224,9	203,1
 1835	204,4	225,1	203,3
 1836	204,7	225,3	203,6
 1837	204,9	225,5	203,8
 1838	205,1	225,7	204,0
 1839	205,4	225,9	204,2
 1840	205,6	226,2	204,4
 1841	205,9	226,4	204,6
 1842	206,1	226,6	204,8
 1843	206,3	226,8	205,0
 1844	206,6	227,0	205,2
 1845	206,8	227,2	205,4
 1846	207,1	227,4	205,6
 1847	207,3	227,7	205,8
 1848	207,6	227,9	206,0
 1849	207,8	228,1	206,2
 1850	208,0	228,3	206,4
 1851	208,3	228,5	206,6
 1852	208,5	228,7	206,9
 1853	208,8	228,9	207,1
 1854	209,0	229,2	207,3
 1855	209,2	229,4	207,5
 1856	209,5	229,6	207,7
 1857	209,7	229,8	207,9
 1858	210,0	230,0	208,1
 1859	210,2	230,2	208,3
 1860	210,5	230,5	208,6
 1861	210,7	230,7	208,8
 1862	210,9	230,9	209,0
 1863	211,2	231,1	209,2
 1864	211,4	231,3	209,4
 1865	211,7	231,5	209,6
 1866	211,9	231,7	209,8
 1867	212,2	232,0	210,0
 1868	212,4	232,2	210,3
 1869	212,7	232,4	210,5
 1870	212,9	232,6	210,7
 1871	213,1	232,8	210,9
 1872	213,4	233,0	211,1
 1873	213,6	233,3	211,3
 1874	213,9	233,5	211,5
 1875	214,1	233,7	211,7
 1876	214,4	233,9	211,9
 1877	214,6	234,1	212,2
 1878	214,9	234,3	212,4
 1879	215,1	234,6	212,6
 1880	215,3	234,8	212,8
 1881	215,6	235,0	213,0
 1882	215,8	235,2	213,2
 1883	216,1	235,4	213,4
 1884	216,3	235,7	213,6
 1885	216,6	235,9	213,9
 1886	216,8	236,1	214,1
 1887	217,1	236,3	214,3
 1888	217,3	236,5	214,5
 1889	217,6	236,8	214,7
 1890	217,8	237,0	214,9
 1891	218,1	237,2	215,1
 1892	218,3	237,4	215,3
 1893	218,6	237,6	215,6
 1894	218,8	237,9	215,8
 1895	219,1	238,1	216,0
 1896	219,3	238,3	216,2
 1897	219,6	238,5	216,4
 1898	219,8	238,7	216,6
 1899	220,1	239,0	216,8
 1900	220,3	239,2	217,0
 1901	220,5	239,4	217,2
 1902	220,8	239,6	217,5
 1903	221,0	239,8	217,7
 1904	221,3	240,1	217,9
 1905	221,5	240,3	218,1
 1906	221,8	240,5	218,3
