   step	 time	 cost	distance
 1523	 14,3	 13,7	  8,2
 1524	 14,3	 13,7	  8,2
 1525	 14,3	 13,7	  8,2
 1526	 14,3	 13,8	  8,2
 1527	 14,3	 13,8	  8,2
 1528	 14,4	 13,8	  8,2
 1529	 14,4	 13,9	  8,2
 1530	 14,4	 13,9	  8,2
 1531	 14,4	 13,9	  8,2
 1532	 14,4	 13,9	  8,2
 1533	 14,4	 13,9	  8,3
 1534	 14,5	 14,0	  8,3
 1535	 14,5	 14,0	  8,3
 1536	 14,5	 14,1	  8,3
 1537	 14,6	 14,1	  8,3
 1538	 14,6	 14,1	  8,3
 1539	 14,6	 14,1	  8,3
 1540	 14,6	 14,1	  8,3
 1541	 14,7	 14,1	  8,3
 1542	 14,7	 14,1	  8,3
 1543	 14,8	 14,2	  8,3
 1544	 14,8	 14,2	  8,3
 1545	 14,8	 14,2	  8,3
 1546	 14,8	 14,2	  8,3
 1547	 14,8	 14,2	  8,3
 1548	 14,8	 14,2	  8,3
 1549	 14,8	 14,2	  8,3
 1550	 14,8	 14,2	  8,3
 1551	 14,8	 14,3	  8,3
 1552	 14,9	 14,3	  8,4
 1553	 14,9	 14,4	  8,4
 1554	 14,9	 14,4	  8,4
 1555	 14,9	 14,4	  8,4
 1556	 15,5	 14,4	  8,4
 1557	 15,5	 14,4	  8,4
 1558	 15,6	 14,4	  8,4
 1559	 15,6	 14,4	  8,5
 1560	 15,6	 14,5	  8,5
 1561	 15,6	 14,5	  8,5
 1562	 15,6	 14,5	  8,5
 1563	 15,7	 14,5	  8,6
 1564	 15,7	 14,5	  8,6
 1565	 15,7	 14,6	  8,6
 1566	 15,7	 14,6	  8,6
 1567	 15,7	 14,6	  8,6
 1568	 15,7	 14,7	  8,6
 1569	 15,7	 14,7	  8,6
 1570	 15,8	 14,7	  8,6
 1571	 15,8	 14,7	  8,6
 1572	 15,8	 14,7	  8,6
 1573	 15,8	 14,7	  8,6
 1574	 15,8	 14,7	  8,6
 1575	 15,8	 14,7	  8,6
 1576	 15,8	 14,7	  8,6
 1577	 15,9	 14,7	  8,7
 1578	 15,9	 14,8	  8,7
 1579	 15,9	 14,8	  8,7
 1580	 15,9	 14,8	  8,7
 1581	 15,9	 14,9	  8,7
 1582	 15,9	 14,9	  8,7
 1583	 16,0	 14,9	  8,7
 1584	 16,0	 14,9	  8,7
 1585	 16,0	 14,9	  8,7
 1586	 16,0	 14,9	  8,7
 1587	 16,0	 14,9	  8,7
 1588	 16,0	 14,9	  8,7
 1589	 16,0	 14,9	  8,7
 1590	 16,0	 14,9	  8,7
 1591	 16,0	 14,9	  8,7
 1592	 16,0	 15,0	  8,8
 1593	 16,0	 15,0	  8,8
 1594	 16,0	 15,0	  8,8
 1595	 16,1	 15,0	  8,8
 1596	 16,1	 15,0	  8,8
 1597	 16,2	 15,0	  8,8
 1598	 16,2	 15,1	  8,8
 1599	 16,2	 15,1	  8,8
 1600	 16,2	 15,1	  8,8
 1601	 16,2	 15,2	  8,9
 1602	 16,3	 15,3	  8,9
 1603	 16,3	 15,3	  9,0
 1604	 16,4	 15,3	  9,0
 1605	 16,4	 15,3	  9,0
 1606	 16,4	 15,4	  9,0
 1607	 16,5	 15,4	  9,0
 1608	 16,5	 15,4	  9,0
 1609	 16,5	 15,5	  9,1
 1610	 17,1	 15,5	  9,1
 1611	 17,1	 15,5	  9,1
 1612	 17,1	 15,5	  9,1
 1613	 17,1	 15,5	  9,1
 1614	 17,1	 15,5	  9,1
 1615	 17,1	 15,5	  9,2
 1616	 17,1	 15,6	  9,2
 1617	 17,1	 15,6	  9,2
 1618	 17,2	 15,7	  9,2
 1619	 17,2	 15,7	  9,2
 1620	 17,3	 15,7	  9,2
 1621	 17,3	 15,7	  9,2
 1622	 17,3	 15,7	  9,2
 1623	 17,3	 15,7	  9,2
 1624	 17,3	 15,7	  9,3
 1625	 17,4	 15,8	  9,3
 1626	 17,4	 15,8	  9,3
 1627	 17,4	 15,8	  9,3
 1628	 17,4	 15,9	  9,3
 1629	 17,5	 15,9	  9,3
 1630	 17,5	 15,9	  9,4
 1631	 17,5	 15,9	  9,4
 1632	 17,5	 15,9	  9,4
 1633	 17,5	 15,9	  9,4
 1634	 17,5	 16,0	  9,4
 1635	 17,6	 16,0	  9,4
 1636	 17,6	 16,0	  9,4
 1637	 17,6	 16,0	  9,4
 1638	 17,6	 16,1	  9,4
 1639	 17,6	 16,1	  9,5
 1640	 17,6	 16,1	  9,5
 1641	 17,7	 16,1	  9,6
 1642	 17,7	 16,1	  9,6
 1643	 17,7	 16,2	  9,6
 1644	 17,7	 16,3	  9,6
 1645	 17,7	 16,3	  9,6
 1646	 17,7	 16,3	  9,6
 1647	 17,7	 16,3	  9,6
 1648	 17,7	 16,3	  9,6
 1649	 17,7	 16,3	  9,6
 1650	 17,8	 16,3	  9,7
 1651	 17,8	 16,3	  9,7
 1652	 17,9	 16,3	  9,7
 1653	 17,9	 16,4	  9,8
 1654	 17,9	 16,4	  9,8
 1655	 18,0	 16,4	  9,8
 1656	 18,0	 16,4	  9,9
 1657	 18,0	 16,5	  9,9
 1658	 18,0	 16,5	  9,9
 1659	 18,0	 16,5	  9,9
 1660	 18,0	 16,5	  9,9
 1661	 18,0	 16,6	 10,0
 1662	 18,0	 16,6	 10,0
 1663	 18,0	 16,6	 10,0
 1664	 18,0	 16,6	 10,0
 1665	 18,0	 16,6	 10,1
 1666	 18,0	 16,7	 10,1
 1667	 18,0	 16,7	 10,1
 1668	 18,0	 16,7	 10,1
 1669	 18,1	 16,7	 10,1
 1670	 18,1	 16,8	 10,1
 1671	 18,1	 16,8	 10,1
 1672	 18,1	 16,8	 10,1
 1673	 18,1	 16,8	 10,2
 1674	 18,1	 16,8	 10,2
 1675	 18,1	 16,8	 10,2
 1676	 18,2	 16,9	 10,2
 1677	 18,2	 16,9	 10,2
 1678	 18,2	 16,9	 10,3
 1679	 18,3	 16,9	 10,3
 1680	 18,3	 17,0	 10,4
 1681	 18,3	 17,0	 10,4
 1682	 18,3	 17,1	 10,4
 1683	 18,3	 17,1	 10,4
 1684	 18,3	 17,1	 10,4
 1685	 18,4	 17,1	 10,4
 1686	 18,4	 17,2	 10,5
 1687	 18,4	 17,3	 10,5
 1688	 18,5	 17,3	 10,5
 1689	 18,5	 17,3	 10,5
 1690	 18,5	 17,3	 10,6
 1691	 18,5	 17,4	 10,6
 1692	 18,5	 17,4	 10,6
 1693	 18,5	 17,4	 10,7
 1694	 18,5	 17,4	 10,7
 1695	 18,6	 17,4	 10,7
 1696	 18,6	 17,5	 10,7
 1697	 18,7	 17,5	 10,7
 1698	 18,7	 17,5	 10,7
 1699	 18,7	 17,6	 10,7
 1700	 18,7	 17,6	 10,8
 1701	 18,7	 17,6	 10,8
 1702	 18,7	 17,6	 10,8
 1703	 18,7	 17,6	 10,8
 1704	 18,7	 17,7	 10,9
 1705	 18,7	 17,7	 10,9
 1706	 18,8	 17,7	 10,9
 1707	 18,8	 17,8	 10,9
 1708	 18,8	 17,8	 10,9
 1709	 18,9	 17,8	 10,9
 1710	 18,9	 17,8	 10,9
 1711	 19,0	 17,9	 11,0
 1712	 19,0	 17,9	 11,0
 1713	 19,0	 17,9	 11,0
 1714	 19,0	 17,9	 11,1
 1715	 19,0	 17,9	 11,1
 1716	 19,0	 18,0	 11,1
 1717	 19,1	 18,0	 11,1
 1718	 19,6	 18,1	 11,2
 1719	 19,7	 18,1	 11,2
 1720	 19,7	 18,1	 11,2
 1721	 19,7	 18,2	 11,3
 1722	 19,7	 18,3	 11,3
 1723	 19,8	 18,3	 11,3
 1724	 19,8	 18,3	 11,4
 1725	 19,8	 18,3	 11,4
 1726	 19,8	 18,3	 11,5
 1727	 19,8	 18,3	 11,5
 1728	 19,9	 18,4	 11,5
 1729	 19,9	 18,4	 11,5
 1730	 19,9	 18,4	 11,5
 1731	 19,9	 18,4	 11,6
 1732	 19,9	 18,4	 11,7
 1733	 19,9	 18,5	 11,7
 1734	 19,9	 18,5	 11,7
 1735	 19,9	 18,6	 11,7
 1736	 20,0	 18,6	 11,7
 1737	 20,0	 18,6	 11,7
 1738	 20,0	 18,6	 11,7
 1739	 20,0	 18,6	 11,8
 1740	 20,0	 18,6	 11,8
 1741	 20,1	 18,7	 11,8
 1742	 20,1	 18,8	 11,9
 1743	 20,1	 18,8	 11,9
 1744	 20,1	 18,8	 11,9
 1745	 20,1	 18,8	 11,9
 1746	 20,1	 18,8	 11,9
 1747	 20,1	 18,8	 12,0
 1748	 20,1	 18,9	 12,0
 1749	 20,1	 18,9	 12,0
 1750	 20,2	 19,0	 12,0
 1751	 20,2	 19,0	 12,0
 1752	 20,3	 19,1	 12,0
 1753	 20,3	 19,1	 12,1
 1754	 20,3	 19,1	 12,1
 1755	 20,3	 19,2	 12,1
 1756	 20,3	 19,2	 12,1
 1757	 20,3	 19,2	 12,1
 1758	 20,3	 19,2	 12,1
 1759	 20,4	 19,2	 12,1
 1760	 20,4	 19,2	 12,2
 1761	 20,4	 19,3	 12,3
 1762	 20,4	 19,3	 12,3
 1763	 20,5	 19,3	 12,3
 1764	 20,5	 19,4	 12,3
 1765	 20,5	 19,4	 12,3
 1766	 20,6	 19,4	 12,4
 1767	 20,6	 19,5	 12,4
 1768	 20,6	 19,5	 12,4
 1769	 20,6	 19,5	 12,4
 1770	 20,6	 19,5	 12,5
 1771	 20,7	 19,6	 12,5
 1772	 20,7	 19,6	 12,5
 1773	 20,7	 19,6	 12,5
 1774	 20,7	 19,6	 12,5
 1775	 20,7	 19,7	 12,5
 1776	 20,8	 19,7	 12,6
 1777	 20,8	 19,7	 12,6
 1778	 20,8	 19,8	 12,6
 1779	 20,8	 19,8	 12,7
 1780	 20,8	 19,8	 12,7
 1781	 20,9	 19,8	 12,7
 1782	 20,9	 19,8	 12,7
 1783	 20,9	 19,9	 12,7
 1784	 20,9	 20,0	 12,7
 1785	 20,9	 20,0	 12,8
 1786	 21,0	 20,0	 12,8
 1787	 21,0	 20,1	 12,9
 1788	 21,0	 20,1	 12,9
 1789	 21,0	 20,1	 12,9
 1790	 21,1	 20,2	 12,9
 1791	 21,1	 20,2	 13,0
 1792	 21,1	 20,2	 13,0
 1793	 21,2	 20,2	 13,0
 1794	 21,2	 20,2	 13,1
 1795	 21,2	 20,2	 13,1
 1796	 21,2	 20,2	 13,1
 1797	 21,2	 20,2	 13,1
 1798	 21,3	 20,2	 13,1
 1799	 21,3	 20,3	 13,1
 1800	 21,3	 20,3	 13,1
 1801	 21,3	 20,3	 13,1
 1802	 21,3	 20,3	 13,1
 1803	 21,3	 20,4	 13,1
 1804	 21,3	 20,4	 13,1
 1805	 21,3	 20,4	 13,1
 1806	 21,4	 20,5	 13,2
 1807	 21,4	 20,5	 13,2
 1808	 21,4	 20,5	 13,2
 1809	 21,4	 20,6	 13,2
 1810	 21,4	 20,6	 13,2
 1811	 21,4	 20,6	 13,2
 1812	 21,4	 20,6	 13,2
 1813	 21,4	 20,7	 13,2
 1814	 21,4	 20,7	 13,2
 1815	 21,5	 20,7	 13,2
 1816	 21,5	 20,7	 13,2
 1817	 21,5	 20,8	 13,3
 1818	 21,6	 20,8	 13,3
 1819	 21,6	 20,9	 13,3
 1820	 21,6	 20,9	 13,3
 1821	 21,6	 20,9	 13,3
 1822	 21,6	 20,9	 13,4
 1823	 21,6	 20,9	 13,4
 1824	 21,7	 20,9	 13,4
 1825	 21,7	 21,0	 13,4
 1826	 21,7	 21,0	 13,4
 1827	 21,8	 21,0	 13,4
 1828	 21,8	 21,0	 13,5
 1829	 21,8	 21,0	 13,5
 1830	 21,8	 21,0	 13,5
 1831	 21,8	 21,0	 13,5
 1832	 21,8	 21,0	 13,6
 1833	 21,8	 21,1	 13,6
 1834	 21,8	 21,1	 13,6
 1835	 21,8	 21,1	 13,6
 1836	 21,8	 21,1	 13,6
 1837	 21,8	 21,1	 13,6
 1838	 21,9	 21,2	 13,6
 1839	 21,9	 21,2	 13,6
 1840	 21,9	 21,2	 13,6
 1841	 21,9	 21,2	 13,6
 1842	 21,9	 21,2	 13,6
 1843	 21,9	 21,3	 13,6
 1844	 21,9	 21,3	 13,6
 1845	 21,9	 21,3	 13,6
 1846	 22,0	 21,3	 13,6
 1847	 22,0	 21,3	 13,7
 1848	 22,0	 21,3	 13,7
 1849	 22,0	 21,3	 13,7
 1850	 22,0	 21,4	 13,7
 1851	 22,0	 21,4	 13,7
 1852	 22,0	 21,4	 13,7
 1853	 22,0	 21,4	 13,7
 1854	 22,0	 21,5	 13,7
 1855	 22,0	 21,5	 13,7
 1856	 22,0	 21,5	 13,7
 1857	 22,1	 21,5	 13,7
 1858	 22,1	 21,5	 13,8
 1859	 22,1	 21,5	 13,8
 1860	 22,1	 21,5	 13,8
 1861	 22,1	 21,5	 13,8
 1862	 22,1	 21,5	 13,8
 1863	 22,1	 21,5	 13,8
 1864	 22,1	 21,6	 13,8
 1865	 22,1	 21,6	 13,8
 1866	 22,1	 21,6	 13,8
 1867	 22,1	 21,6	 13,8
 1868	 22,1	 21,6	 13,8
 1869	 22,2	 21,6	 13,8
 1870	 22,2	 21,7	 13,8
 1871	 22,2	 21,7	 13,8
 1872	 22,2	 21,7	 13,8
 1873	 22,2	 21,7	 13,9
 1874	 22,2	 21,7	 13,9
 1875	 22,2	 21,7	 13,9
 1876	 22,2	 21,7	 13,9
 1877	 22,2	 21,7	 13,9
 1878	 22,3	 21,7	 13,9
 1879	 22,3	 21,8	 13,9
 1880	 22,4	 21,8	 13,9
 1881	 22,4	 21,8	 13,9
 1882	 22,4	 21,8	 13,9
 1883	 22,4	 21,8	 13,9
 1884	 22,4	 21,8	 13,9
 1885	 22,4	 21,8	 13,9
 1886	 22,4	 21,8	 13,9
 1887	 22,4	 21,8	 14,0
 1888	 22,5	 21,9	 14,0
 1889	 22,5	 22,0	 14,0
 1890	 22,5	 22,0	 14,0
 1891	 22,5	 22,1	 14,0
 1892	 22,6	 22,1	 14,0
 1893	 22,6	 22,1	 14,0
 1894	 22,6	 22,1	 14,0
 1895	 22,6	 22,1	 14,0
 1896	 22,6	 22,1	 14,0
 1897	 22,6	 22,1	 14,0
 1898	 22,6	 22,2	 14,1
 1899	 22,6	 22,3	 14,1
 1900	 22,6	 22,3	 14,1
 1901	 22,6	 22,3	 14,1
 1902	 22,6	 22,3	 14,1
 1903	 22,6	 22,3	 14,1
 1904	 22,7	 22,4	 14,1
 1905	 22,7	 22,4	 14,1
 1906	 22,7	 22,4	 14,1
